2.60873e-05 3.53438e+00  1.58976e-10 0.00000e+00 
2.41220e-02 3.01552e+11  -3.01552e+11 0.00000e+00 
2.41480e-02 3.02851e+11  -3.02851e+11 0.00000e+00 
2.41740e-02 3.04153e+11  -3.04153e+11 0.00000e+00 
2.42000e-02 3.05460e+11  -3.05460e+11 0.00000e+00 
2.42260e-02 3.06771e+11  -3.06771e+11 0.00000e+00 
2.42520e-02 3.08086e+11  -3.08086e+11 0.00000e+00 
2.42781e-02 3.09405e+11  -3.09405e+11 0.00000e+00 
2.43041e-02 3.10729e+11  -3.10728e+11 0.00000e+00 
2.43301e-02 3.12056e+11  -3.12056e+11 0.00000e+00 
2.43561e-02 3.13388e+11  -3.13388e+11 0.00000e+00 
2.43821e-02 3.14725e+11  -3.14724e+11 0.00000e+00 
2.44081e-02 3.16065e+11  -3.16065e+11 0.00000e+00 
2.44341e-02 3.17410e+11  -3.17410e+11 0.00000e+00 
2.44601e-02 3.18759e+11  -3.18759e+11 0.00000e+00 
2.44861e-02 3.20113e+11  -3.20113e+11 0.00000e+00 
2.45122e-02 3.21471e+11  -3.21470e+11 0.00000e+00 
2.45382e-02 3.22833e+11  -3.22832e+11 0.00000e+00 
2.45642e-02 3.24199e+11  -3.24199e+11 0.00000e+00 
2.45902e-02 3.25570e+11  -3.25570e+11 0.00000e+00 
2.46162e-02 3.26945e+11  -3.26945e+11 0.00000e+00 
2.46422e-02 3.28324e+11  -3.28324e+11 0.00000e+00 
2.46682e-02 3.29708e+11  -3.29708e+11 0.00000e+00 
2.46942e-02 3.31096e+11  -3.31096e+11 0.00000e+00 
2.47202e-02 3.32488e+11  -3.32488e+11 0.00000e+00 
2.47463e-02 3.33885e+11  -3.33884e+11 0.00000e+00 
2.47723e-02 3.35286e+11  -3.35285e+11 0.00000e+00 
2.47983e-02 3.36691e+11  -3.36691e+11 0.00000e+00 
2.48243e-02 3.38101e+11  -3.38101e+11 0.00000e+00 
2.48503e-02 3.39515e+11  -3.39515e+11 0.00000e+00 
2.48763e-02 3.40934e+11  -3.40934e+11 0.00000e+00 
2.49023e-02 3.42357e+11  -3.42357e+11 0.00000e+00 
2.49283e-02 3.43785e+11  -3.43784e+11 0.00000e+00 
2.49543e-02 3.45217e+11  -3.45216e+11 0.00000e+00 
2.49803e-02 3.46653e+11  -3.46653e+11 0.00000e+00 
2.50064e-02 3.48095e+11  -3.48094e+11 0.00000e+00 
2.50324e-02 3.49540e+11  -3.49540e+11 0.00000e+00 
2.50584e-02 3.50990e+11  -3.50990e+11 0.00000e+00 
2.50844e-02 3.52445e+11  -3.52444e+11 0.00000e+00 
2.51104e-02 3.53904e+11  -3.53903e+11 0.00000e+00 
2.51364e-02 3.55367e+11  -3.55367e+11 0.00000e+00 
2.51624e-02 3.56835e+11  -3.56834e+11 0.00000e+00 
2.51884e-02 3.58307e+11  -3.58307e+11 0.00000e+00 
2.52144e-02 3.59784e+11  -3.59784e+11 0.00000e+00 
2.52404e-02 3.61266e+11  -3.61265e+11 0.00000e+00 
2.52664e-02 3.62751e+11  -3.62751e+11 0.00000e+00 
2.52925e-02 3.64242e+11  -3.64242e+11 0.00000e+00 
2.53185e-02 3.65737e+11  -3.65737e+11 0.00000e+00 
2.53445e-02 3.67237e+11  -3.67236e+11 0.00000e+00 
2.53705e-02 3.68741e+11  -3.68741e+11 0.00000e+00 
2.53965e-02 3.70250e+11  -3.70250e+11 0.00000e+00 
2.54225e-02 3.71764e+11  -3.71764e+11 0.00000e+00 
2.54485e-02 3.73282e+11  -3.73282e+11 0.00000e+00 
2.54745e-02 3.74805e+11  -3.74805e+11 0.00000e+00 
2.55005e-02 3.76333e+11  -3.76333e+11 0.00000e+00 
2.55265e-02 3.77865e+11  -3.77865e+11 0.00000e+00 
2.55525e-02 3.79402e+11  -3.79402e+11 0.00000e+00 
2.55785e-02 3.80944e+11  -3.80944e+11 0.00000e+00 
2.56045e-02 3.82490e+11  -3.82490e+11 0.00000e+00 
2.56306e-02 3.84041e+11  -3.84041e+11 0.00000e+00 
2.56566e-02 3.85597e+11  -3.85596e+11 0.00000e+00 
2.56826e-02 3.87157e+11  -3.87156e+11 0.00000e+00 
2.57086e-02 3.88722e+11  -3.88721e+11 0.00000e+00 
2.57346e-02 3.90291e+11  -3.90291e+11 0.00000e+00 
2.57606e-02 3.91865e+11  -3.91865e+11 0.00000e+00 
2.57866e-02 3.93444e+11  -3.93444e+11 0.00000e+00 
2.58126e-02 3.95028e+11  -3.95028e+11 0.00000e+00 
2.58386e-02 3.96617e+11  -3.96616e+11 0.00000e+00 
2.58646e-02 3.98210e+11  -3.98210e+11 0.00000e+00 
2.58906e-02 3.99808e+11  -3.99808e+11 0.00000e+00 
2.59166e-02 4.01411e+11  -4.01411e+11 0.00000e+00 
2.59426e-02 4.03019e+11  -4.03019e+11 0.00000e+00 
2.59686e-02 4.04632e+11  -4.04631e+11 0.00000e+00 
2.59947e-02 4.06249e+11  -4.06249e+11 0.00000e+00 
2.60207e-02 4.07872e+11  -4.07871e+11 0.00000e+00 
2.60467e-02 4.09499e+11  -4.09499e+11 0.00000e+00 
2.60727e-02 4.11131e+11  -4.11131e+11 0.00000e+00 
2.60987e-02 4.12768e+11  -4.12768e+11 0.00000e+00 
2.61247e-02 4.14410e+11  -4.14410e+11 0.00000e+00 
2.61507e-02 4.16057e+11  -4.16056e+11 0.00000e+00 
2.61767e-02 4.17708e+11  -4.17708e+11 0.00000e+00 
2.62027e-02 4.19365e+11  -4.19364e+11 0.00000e+00 
2.62287e-02 4.21026e+11  -4.21025e+11 0.00000e+00 
2.62547e-02 4.22692e+11  -4.22691e+11 0.00000e+00 
2.62807e-02 4.24363e+11  -4.24362e+11 0.00000e+00 
2.63067e-02 4.26038e+11  -4.26038e+11 0.00000e+00 
2.63327e-02 4.27719e+11  -4.27719e+11 0.00000e+00 
2.63587e-02 4.29405e+11  -4.29404e+11 0.00000e+00 
2.63847e-02 4.31095e+11  -4.31095e+11 0.00000e+00 
2.64107e-02 4.32791e+11  -4.32791e+11 0.00000e+00 
2.64368e-02 4.34492e+11  -4.34492e+11 0.00000e+00 
2.64628e-02 4.36198e+11  -4.36197e+11 0.00000e+00 
2.64888e-02 4.37909e+11  -4.37908e+11 0.00000e+00 
2.65148e-02 4.39625e+11  -4.39624e+11 0.00000e+00 
2.65408e-02 4.41346e+11  -4.41345e+11 0.00000e+00 
2.65668e-02 4.43072e+11  -4.43071e+11 0.00000e+00 
2.65928e-02 4.44803e+11  -4.44802e+11 0.00000e+00 
2.66188e-02 4.46539e+11  -4.46539e+11 0.00000e+00 
2.66448e-02 4.48280e+11  -4.48280e+11 0.00000e+00 
2.66708e-02 4.50026e+11  -4.50026e+11 0.00000e+00 
2.66968e-02 4.51778e+11  -4.51777e+11 0.00000e+00 
2.67228e-02 4.53534e+11  -4.53533e+11 0.00000e+00 
2.67488e-02 4.55295e+11  -4.55295e+11 0.00000e+00 
2.67748e-02 4.57061e+11  -4.57061e+11 0.00000e+00 
2.68008e-02 4.58833e+11  -4.58832e+11 0.00000e+00 
2.68268e-02 4.60609e+11  -4.60609e+11 0.00000e+00 
2.68528e-02 4.62391e+11  -4.62391e+11 0.00000e+00 
2.68788e-02 4.64178e+11  -4.64177e+11 0.00000e+00 
2.69048e-02 4.65970e+11  -4.65969e+11 0.00000e+00 
2.69308e-02 4.67767e+11  -4.67767e+11 0.00000e+00 
2.69568e-02 4.69569e+11  -4.69569e+11 0.00000e+00 
2.69828e-02 4.71377e+11  -4.71377e+11 0.00000e+00 
2.70088e-02 4.73190e+11  -4.73190e+11 0.00000e+00 
2.70348e-02 4.75008e+11  -4.75008e+11 0.00000e+00 
2.70608e-02 4.76832e+11  -4.76831e+11 0.00000e+00 
2.70869e-02 4.78660e+11  -4.78660e+11 0.00000e+00 
2.71129e-02 4.80494e+11  -4.80494e+11 0.00000e+00 
2.71389e-02 4.82333e+11  -4.82333e+11 0.00000e+00 
2.71649e-02 4.84178e+11  -4.84177e+11 0.00000e+00 
2.71909e-02 4.86027e+11  -4.86027e+11 0.00000e+00 
2.72169e-02 4.87882e+11  -4.87881e+11 0.00000e+00 
2.72429e-02 4.89742e+11  -4.89741e+11 0.00000e+00 
2.72689e-02 4.91607e+11  -4.91607e+11 0.00000e+00 
2.72949e-02 4.93478e+11  -4.93477e+11 0.00000e+00 
2.73209e-02 4.95354e+11  -4.95353e+11 0.00000e+00 
2.73469e-02 4.97235e+11  -4.97234e+11 0.00000e+00 
2.73729e-02 4.99121e+11  -4.99121e+11 0.00000e+00 
2.73989e-02 5.01013e+11  -5.01013e+11 0.00000e+00 
2.74249e-02 5.02910e+11  -5.02910e+11 0.00000e+00 
2.74509e-02 5.04813e+11  -5.04813e+11 0.00000e+00 
2.74769e-02 5.06721e+11  -5.06721e+11 0.00000e+00 
2.75029e-02 5.08635e+11  -5.08634e+11 0.00000e+00 
2.75289e-02 5.10554e+11  -5.10553e+11 0.00000e+00 
2.75549e-02 5.12478e+11  -5.12478e+11 0.00000e+00 
2.75809e-02 5.14408e+11  -5.14408e+11 0.00000e+00 
2.76069e-02 5.16343e+11  -5.16343e+11 0.00000e+00 
2.76329e-02 5.18284e+11  -5.18283e+11 0.00000e+00 
2.76589e-02 5.20230e+11  -5.20229e+11 0.00000e+00 
2.76849e-02 5.22181e+11  -5.22181e+11 0.00000e+00 
2.77109e-02 5.24138e+11  -5.24138e+11 0.00000e+00 
2.77369e-02 5.26101e+11  -5.26100e+11 0.00000e+00 
2.77629e-02 5.28068e+11  -5.28068e+11 0.00000e+00 
2.77889e-02 5.30041e+11  -5.30041e+11 0.00000e+00 
2.78149e-02 5.32020e+11  -5.32020e+11 0.00000e+00 
2.78409e-02 5.34004e+11  -5.34004e+11 0.00000e+00 
2.78669e-02 5.35994e+11  -5.35993e+11 0.00000e+00 
2.78929e-02 5.37989e+11  -5.37989e+11 0.00000e+00 
2.79189e-02 5.39990e+11  -5.39990e+11 0.00000e+00 
2.79449e-02 5.41997e+11  -5.41996e+11 0.00000e+00 
2.79709e-02 5.44009e+11  -5.44008e+11 0.00000e+00 
2.79969e-02 5.46026e+11  -5.46026e+11 0.00000e+00 
2.80229e-02 5.48050e+11  -5.48049e+11 0.00000e+00 
2.80489e-02 5.50079e+11  -5.50078e+11 0.00000e+00 
2.80749e-02 5.52114e+11  -5.52113e+11 0.00000e+00 
2.81009e-02 5.54154e+11  -5.54153e+11 0.00000e+00 
2.81269e-02 5.56200e+11  -5.56199e+11 0.00000e+00 
2.81529e-02 5.58251e+11  -5.58251e+11 0.00000e+00 
2.81789e-02 5.60309e+11  -5.60308e+11 0.00000e+00 
2.82049e-02 5.62371e+11  -5.62371e+11 0.00000e+00 
2.82309e-02 5.64440e+11  -5.64439e+11 0.00000e+00 
2.82569e-02 5.66514e+11  -5.66513e+11 0.00000e+00 
2.82829e-02 5.68593e+11  -5.68593e+11 0.00000e+00 
2.83089e-02 5.70678e+11  -5.70678e+11 0.00000e+00 
2.83349e-02 5.72769e+11  -5.72769e+11 0.00000e+00 
2.83609e-02 5.74866e+11  -5.74865e+11 0.00000e+00 
2.83869e-02 5.76968e+11  -5.76968e+11 0.00000e+00 
2.84129e-02 5.79076e+11  -5.79076e+11 0.00000e+00 
2.84389e-02 5.81190e+11  -5.81189e+11 0.00000e+00 
2.84649e-02 5.83310e+11  -5.83309e+11 0.00000e+00 
2.84909e-02 5.85435e+11  -5.85435e+11 0.00000e+00 
2.85169e-02 5.87566e+11  -5.87566e+11 0.00000e+00 
2.85429e-02 5.89704e+11  -5.89703e+11 0.00000e+00 
2.85689e-02 5.91847e+11  -5.91846e+11 0.00000e+00 
2.85949e-02 5.93996e+11  -5.93995e+11 0.00000e+00 
2.86209e-02 5.96151e+11  -5.96150e+11 0.00000e+00 
2.86469e-02 5.98311e+11  -5.98311e+11 0.00000e+00 
2.86729e-02 6.00478e+11  -6.00477e+11 0.00000e+00 
2.86989e-02 6.02650e+11  -6.02650e+11 0.00000e+00 
2.87249e-02 6.04828e+11  -6.04828e+11 0.00000e+00 
2.87509e-02 6.07012e+11  -6.07012e+11 0.00000e+00 
2.87769e-02 6.09202e+11  -6.09201e+11 0.00000e+00 
2.88029e-02 6.11398e+11  -6.11397e+11 0.00000e+00 
2.88289e-02 6.13599e+11  -6.13598e+11 0.00000e+00 
2.88549e-02 6.15806e+11  -6.15806e+11 0.00000e+00 
2.88809e-02 6.18019e+11  -6.18019e+11 0.00000e+00 
2.89069e-02 6.20239e+11  -6.20238e+11 0.00000e+00 
2.89329e-02 6.22464e+11  -6.22463e+11 0.00000e+00 
2.89589e-02 6.24695e+11  -6.24694e+11 0.00000e+00 
2.89849e-02 6.26932e+11  -6.26931e+11 0.00000e+00 
2.90109e-02 6.29175e+11  -6.29174e+11 0.00000e+00 
2.90369e-02 6.31424e+11  -6.31424e+11 0.00000e+00 
2.90628e-02 6.33679e+11  -6.33679e+11 0.00000e+00 
2.90888e-02 6.35941e+11  -6.35940e+11 0.00000e+00 
2.91148e-02 6.38208e+11  -6.38208e+11 0.00000e+00 
2.91408e-02 6.40482e+11  -6.40481e+11 0.00000e+00 
2.91668e-02 6.42761e+11  -6.42760e+11 0.00000e+00 
2.91928e-02 6.45046e+11  -6.45046e+11 0.00000e+00 
2.92188e-02 6.47338e+11  -6.47338e+11 0.00000e+00 
2.92448e-02 6.49636e+11  -6.49635e+11 0.00000e+00 
2.92708e-02 6.51939e+11  -6.51939e+11 0.00000e+00 
2.92968e-02 6.54249e+11  -6.54248e+11 0.00000e+00 
2.93228e-02 6.56565e+11  -6.56564e+11 0.00000e+00 
2.93488e-02 6.58886e+11  -6.58886e+11 0.00000e+00 
2.93748e-02 6.61214e+11  -6.61214e+11 0.00000e+00 
2.94008e-02 6.63548e+11  -6.63548e+11 0.00000e+00 
2.94268e-02 6.65888e+11  -6.65888e+11 0.00000e+00 
2.94528e-02 6.68235e+11  -6.68234e+11 0.00000e+00 
2.94788e-02 6.70587e+11  -6.70587e+11 0.00000e+00 
2.95048e-02 6.72946e+11  -6.72946e+11 0.00000e+00 
2.95308e-02 6.75311e+11  -6.75311e+11 0.00000e+00 
2.95568e-02 6.77683e+11  -6.77682e+11 0.00000e+00 
2.95828e-02 6.80060e+11  -6.80060e+11 0.00000e+00 
2.96088e-02 6.82444e+11  -6.82444e+11 0.00000e+00 
2.96348e-02 6.84834e+11  -6.84834e+11 0.00000e+00 
2.96608e-02 6.87231e+11  -6.87230e+11 0.00000e+00 
2.96868e-02 6.89633e+11  -6.89633e+11 0.00000e+00 
2.97127e-02 6.92042e+11  -6.92041e+11 0.00000e+00 
2.97387e-02 6.94457e+11  -6.94457e+11 0.00000e+00 
2.97647e-02 6.96878e+11  -6.96878e+11 0.00000e+00 
2.97907e-02 6.99306e+11  -6.99305e+11 0.00000e+00 
2.98167e-02 7.01740e+11  -7.01739e+11 0.00000e+00 
2.98427e-02 7.04180e+11  -7.04179e+11 0.00000e+00 
2.98687e-02 7.06626e+11  -7.06625e+11 0.00000e+00 
2.98947e-02 7.09078e+11  -7.09078e+11 0.00000e+00 
2.99207e-02 7.11537e+11  -7.11537e+11 0.00000e+00 
2.99467e-02 7.14003e+11  -7.14002e+11 0.00000e+00 
2.99727e-02 7.16475e+11  -7.16474e+11 0.00000e+00 
2.99987e-02 7.18953e+11  -7.18952e+11 0.00000e+00 
3.00247e-02 7.21438e+11  -7.21437e+11 0.00000e+00 
3.00507e-02 7.23929e+11  -7.23928e+11 0.00000e+00 
3.00767e-02 7.26427e+11  -7.26426e+11 0.00000e+00 
3.01027e-02 7.28931e+11  -7.28930e+11 0.00000e+00 
3.01287e-02 7.31442e+11  -7.31441e+11 0.00000e+00 
3.01547e-02 7.33959e+11  -7.33958e+11 0.00000e+00 
3.01806e-02 7.36483e+11  -7.36482e+11 0.00000e+00 
3.02066e-02 7.39013e+11  -7.39012e+11 0.00000e+00 
3.02326e-02 7.41549e+11  -7.41549e+11 0.00000e+00 
3.02586e-02 7.44092e+11  -7.44092e+11 0.00000e+00 
3.02846e-02 7.46642e+11  -7.46641e+11 0.00000e+00 
3.03106e-02 7.49197e+11  -7.49197e+11 0.00000e+00 
3.03366e-02 7.51760e+11  -7.51759e+11 0.00000e+00 
3.03626e-02 7.54328e+11  -7.54328e+11 0.00000e+00 
3.03886e-02 7.56904e+11  -7.56903e+11 0.00000e+00 
3.04146e-02 7.59485e+11  -7.59485e+11 0.00000e+00 
3.04406e-02 7.62074e+11  -7.62073e+11 0.00000e+00 
3.04666e-02 7.64669e+11  -7.64668e+11 0.00000e+00 
3.04926e-02 7.67270e+11  -7.67270e+11 0.00000e+00 
3.05186e-02 7.69879e+11  -7.69878e+11 0.00000e+00 
3.05445e-02 7.72493e+11  -7.72493e+11 0.00000e+00 
3.05705e-02 7.75115e+11  -7.75115e+11 0.00000e+00 
3.05965e-02 7.77744e+11  -7.77743e+11 0.00000e+00 
3.06225e-02 7.80379e+11  -7.80378e+11 0.00000e+00 
3.06485e-02 7.83021e+11  -7.83020e+11 0.00000e+00 
3.06745e-02 7.85669e+11  -7.85669e+11 0.00000e+00 
3.07005e-02 7.88324e+11  -7.88324e+11 0.00000e+00 
3.07265e-02 7.90986e+11  -7.90986e+11 0.00000e+00 
3.07525e-02 7.93655e+11  -7.93654e+11 0.00000e+00 
3.07785e-02 7.96330e+11  -7.96330e+11 0.00000e+00 
3.08045e-02 7.99012e+11  -7.99012e+11 0.00000e+00 
3.08305e-02 8.01701e+11  -8.01700e+11 0.00000e+00 
3.08564e-02 8.04396e+11  -8.04395e+11 0.00000e+00 
3.08824e-02 8.07098e+11  -8.07097e+11 0.00000e+00 
3.09084e-02 8.09806e+11  -8.09806e+11 0.00000e+00 
3.09344e-02 8.12522e+11  -8.12521e+11 0.00000e+00 
3.09604e-02 8.15244e+11  -8.15244e+11 0.00000e+00 
3.09864e-02 8.17973e+11  -8.17973e+11 0.00000e+00 
3.10124e-02 8.20709e+11  -8.20708e+11 0.00000e+00 
3.10384e-02 8.23452e+11  -8.23451e+11 0.00000e+00 
3.10644e-02 8.26201e+11  -8.26201e+11 0.00000e+00 
3.10904e-02 8.28958e+11  -8.28957e+11 0.00000e+00 
3.11164e-02 8.31722e+11  -8.31721e+11 0.00000e+00 
3.11423e-02 8.34492e+11  -8.34492e+11 0.00000e+00 
3.11683e-02 8.37270e+11  -8.37269e+11 0.00000e+00 
3.11943e-02 8.40054e+11  -8.40053e+11 0.00000e+00 
3.12203e-02 8.42845e+11  -8.42845e+11 0.00000e+00 
3.12463e-02 8.45643e+11  -8.45643e+11 0.00000e+00 
3.12723e-02 8.48448e+11  -8.48448e+11 0.00000e+00 
3.12983e-02 8.51260e+11  -8.51260e+11 0.00000e+00 
3.13243e-02 8.54079e+11  -8.54079e+11 0.00000e+00 
3.13503e-02 8.56905e+11  -8.56904e+11 0.00000e+00 
3.13763e-02 8.59737e+11  -8.59737e+11 0.00000e+00 
3.14022e-02 8.62577e+11  -8.62576e+11 0.00000e+00 
3.14282e-02 8.65424e+11  -8.65423e+11 0.00000e+00 
3.14542e-02 8.68277e+11  -8.68276e+11 0.00000e+00 
3.14802e-02 8.71138e+11  -8.71137e+11 0.00000e+00 
3.15062e-02 8.74005e+11  -8.74005e+11 0.00000e+00 
3.15322e-02 8.76880e+11  -8.76879e+11 0.00000e+00 
3.15582e-02 8.79762e+11  -8.79761e+11 0.00000e+00 
3.15842e-02 8.82650e+11  -8.82650e+11 0.00000e+00 
3.16102e-02 8.85547e+11  -8.85546e+11 0.00000e+00 
3.16362e-02 8.88450e+11  -8.88449e+11 0.00000e+00 
3.16621e-02 8.91360e+11  -8.91360e+11 0.00000e+00 
3.16881e-02 8.94278e+11  -8.94277e+11 0.00000e+00 
3.17141e-02 8.97202e+11  -8.97202e+11 0.00000e+00 
3.17401e-02 9.00134e+11  -9.00134e+11 0.00000e+00 
3.17661e-02 9.03073e+11  -9.03073e+11 0.00000e+00 
3.17921e-02 9.06019e+11  -9.06019e+11 0.00000e+00 
3.18181e-02 9.08972e+11  -9.08972e+11 0.00000e+00 
3.18441e-02 9.11933e+11  -9.11932e+11 0.00000e+00 
3.18700e-02 9.14900e+11  -9.14899e+11 0.00000e+00 
3.18960e-02 9.17874e+11  -9.17874e+11 0.00000e+00 
3.19220e-02 9.20856e+11  -9.20856e+11 0.00000e+00 
3.19480e-02 9.23845e+11  -9.23844e+11 0.00000e+00 
3.19740e-02 9.26841e+11  -9.26841e+11 0.00000e+00 
3.20000e-02 9.29845e+11  -9.29844e+11 0.00000e+00 
3.20260e-02 9.32855e+11  -9.32855e+11 0.00000e+00 
3.20520e-02 9.35873e+11  -9.35873e+11 0.00000e+00 
3.20780e-02 9.38899e+11  -9.38898e+11 0.00000e+00 
3.21039e-02 9.41931e+11  -9.41931e+11 0.00000e+00 
3.21299e-02 9.44972e+11  -9.44971e+11 0.00000e+00 
3.21559e-02 9.48019e+11  -9.48019e+11 0.00000e+00 
3.21819e-02 9.51074e+11  -9.51073e+11 0.00000e+00 
3.22079e-02 9.54136e+11  -9.54136e+11 0.00000e+00 
3.22339e-02 9.57206e+11  -9.57205e+11 0.00000e+00 
3.22599e-02 9.60283e+11  -9.60282e+11 0.00000e+00 
3.22859e-02 9.63367e+11  -9.63367e+11 0.00000e+00 
3.23118e-02 9.66459e+11  -9.66458e+11 0.00000e+00 
3.23378e-02 9.69558e+11  -9.69557e+11 0.00000e+00 
3.23638e-02 9.72664e+11  -9.72664e+11 0.00000e+00 
3.23898e-02 9.75778e+11  -9.75777e+11 0.00000e+00 
3.24158e-02 9.78899e+11  -9.78898e+11 0.00000e+00 
3.24418e-02 9.82027e+11  -9.82027e+11 0.00000e+00 
3.24678e-02 9.85163e+11  -9.85162e+11 0.00000e+00 
3.24937e-02 9.88306e+11  -9.88306e+11 0.00000e+00 
3.25197e-02 9.91457e+11  -9.91457e+11 0.00000e+00 
3.25457e-02 9.94616e+11  -9.94615e+11 0.00000e+00 
3.25717e-02 9.97781e+11  -9.97781e+11 0.00000e+00 
3.25977e-02 1.00096e+12  -1.00095e+12 0.00000e+00 
3.26237e-02 1.00414e+12  -1.00414e+12 0.00000e+00 
3.26497e-02 1.00733e+12  -1.00732e+12 0.00000e+00 
3.26756e-02 1.01052e+12  -1.01052e+12 0.00000e+00 
3.27016e-02 1.01373e+12  -1.01373e+12 0.00000e+00 
3.27276e-02 1.01694e+12  -1.01694e+12 0.00000e+00 
3.27536e-02 1.02016e+12  -1.02016e+12 0.00000e+00 
3.27796e-02 1.02338e+12  -1.02338e+12 0.00000e+00 
3.28056e-02 1.02662e+12  -1.02662e+12 0.00000e+00 
3.28316e-02 1.02986e+12  -1.02986e+12 0.00000e+00 
3.28575e-02 1.03311e+12  -1.03311e+12 0.00000e+00 
3.28835e-02 1.03637e+12  -1.03637e+12 0.00000e+00 
3.29095e-02 1.03963e+12  -1.03963e+12 0.00000e+00 
3.29355e-02 1.04290e+12  -1.04290e+12 0.00000e+00 
3.29615e-02 1.04618e+12  -1.04618e+12 0.00000e+00 
3.29875e-02 1.04947e+12  -1.04947e+12 0.00000e+00 
3.30135e-02 1.05277e+12  -1.05277e+12 0.00000e+00 
3.30394e-02 1.05607e+12  -1.05607e+12 0.00000e+00 
3.30654e-02 1.05938e+12  -1.05938e+12 0.00000e+00 
3.30914e-02 1.06270e+12  -1.06270e+12 0.00000e+00 
3.31174e-02 1.06602e+12  -1.06602e+12 0.00000e+00 
3.31434e-02 1.06936e+12  -1.06936e+12 0.00000e+00 
3.31694e-02 1.07270e+12  -1.07270e+12 0.00000e+00 
3.31953e-02 1.07605e+12  -1.07605e+12 0.00000e+00 
3.32213e-02 1.07941e+12  -1.07941e+12 0.00000e+00 
3.32473e-02 1.08277e+12  -1.08277e+12 0.00000e+00 
3.32733e-02 1.08615e+12  -1.08615e+12 0.00000e+00 
3.32993e-02 1.08953e+12  -1.08953e+12 0.00000e+00 
3.33253e-02 1.09292e+12  -1.09292e+12 0.00000e+00 
3.33512e-02 1.09632e+12  -1.09632e+12 0.00000e+00 
3.33772e-02 1.09972e+12  -1.09972e+12 0.00000e+00 
3.34032e-02 1.10313e+12  -1.10313e+12 0.00000e+00 
3.34292e-02 1.10655e+12  -1.10655e+12 0.00000e+00 
3.34552e-02 1.10998e+12  -1.10998e+12 0.00000e+00 
3.34812e-02 1.11342e+12  -1.11342e+12 0.00000e+00 
3.35071e-02 1.11686e+12  -1.11686e+12 0.00000e+00 
3.35331e-02 1.12031e+12  -1.12031e+12 0.00000e+00 
3.35591e-02 1.12377e+12  -1.12377e+12 0.00000e+00 
3.35851e-02 1.12724e+12  -1.12724e+12 0.00000e+00 
3.36111e-02 1.13072e+12  -1.13072e+12 0.00000e+00 
3.36371e-02 1.13420e+12  -1.13420e+12 0.00000e+00 
3.36630e-02 1.13769e+12  -1.13769e+12 0.00000e+00 
3.36890e-02 1.14120e+12  -1.14119e+12 0.00000e+00 
3.37150e-02 1.14470e+12  -1.14470e+12 0.00000e+00 
3.37410e-02 1.14822e+12  -1.14822e+12 0.00000e+00 
3.37670e-02 1.15174e+12  -1.15174e+12 0.00000e+00 
3.37930e-02 1.15528e+12  -1.15528e+12 0.00000e+00 
3.38189e-02 1.15882e+12  -1.15882e+12 0.00000e+00 
3.38449e-02 1.16237e+12  -1.16237e+12 0.00000e+00 
3.38709e-02 1.16592e+12  -1.16592e+12 0.00000e+00 
3.38969e-02 1.16949e+12  -1.16949e+12 0.00000e+00 
3.39229e-02 1.17306e+12  -1.17306e+12 0.00000e+00 
3.39489e-02 1.17664e+12  -1.17664e+12 0.00000e+00 
3.39748e-02 1.18023e+12  -1.18023e+12 0.00000e+00 
3.40008e-02 1.18383e+12  -1.18383e+12 0.00000e+00 
3.40268e-02 1.18743e+12  -1.18743e+12 0.00000e+00 
3.40528e-02 1.19105e+12  -1.19105e+12 0.00000e+00 
3.40788e-02 1.19467e+12  -1.19467e+12 0.00000e+00 
3.41047e-02 1.19830e+12  -1.19830e+12 0.00000e+00 
3.41307e-02 1.20194e+12  -1.20194e+12 0.00000e+00 
3.41567e-02 1.20558e+12  -1.20558e+12 0.00000e+00 
3.41827e-02 1.20924e+12  -1.20924e+12 0.00000e+00 
3.42087e-02 1.21290e+12  -1.21290e+12 0.00000e+00 
3.42346e-02 1.21657e+12  -1.21657e+12 0.00000e+00 
3.42606e-02 1.22025e+12  -1.22025e+12 0.00000e+00 
3.42866e-02 1.22394e+12  -1.22394e+12 0.00000e+00 
3.43126e-02 1.22764e+12  -1.22764e+12 0.00000e+00 
3.43386e-02 1.23134e+12  -1.23134e+12 0.00000e+00 
3.43646e-02 1.23506e+12  -1.23506e+12 0.00000e+00 
3.43905e-02 1.23878e+12  -1.23878e+12 0.00000e+00 
3.44165e-02 1.24251e+12  -1.24251e+12 0.00000e+00 
3.44425e-02 1.24625e+12  -1.24625e+12 0.00000e+00 
3.44685e-02 1.24999e+12  -1.24999e+12 0.00000e+00 
3.44945e-02 1.25375e+12  -1.25375e+12 0.00000e+00 
3.45204e-02 1.25751e+12  -1.25751e+12 0.00000e+00 
3.45464e-02 1.26128e+12  -1.26128e+12 0.00000e+00 
3.45724e-02 1.26506e+12  -1.26506e+12 0.00000e+00 
3.45984e-02 1.26885e+12  -1.26885e+12 0.00000e+00 
3.46244e-02 1.27265e+12  -1.27265e+12 0.00000e+00 
3.46503e-02 1.27645e+12  -1.27645e+12 0.00000e+00 
3.46763e-02 1.28027e+12  -1.28027e+12 0.00000e+00 
3.47023e-02 1.28409e+12  -1.28409e+12 0.00000e+00 
3.47283e-02 1.28792e+12  -1.28792e+12 0.00000e+00 
3.47543e-02 1.29176e+12  -1.29176e+12 0.00000e+00 
