2.28492e-05 1.56646e+04  2.60076e+03 2.60076e+03 
9.63267e-03 2.85026e+04  1.73578e+08 1.73591e+08 
9.65526e-03 2.85166e+04  1.74382e+08 1.74395e+08 
9.67785e-03 2.85240e+04  1.75189e+08 1.75202e+08 
9.70044e-03 2.85337e+04  1.75997e+08 1.76010e+08 
9.72303e-03 2.85633e+04  1.76807e+08 1.76820e+08 
9.74562e-03 2.86351e+04  1.77619e+08 1.77632e+08 
9.76820e-03 2.87701e+04  1.78432e+08 1.78445e+08 
9.79079e-03 2.89808e+04  1.79247e+08 1.79261e+08 
9.81337e-03 2.92657e+04  1.80064e+08 1.80078e+08 
9.83596e-03 2.96060e+04  1.80883e+08 1.80897e+08 
9.85854e-03 2.99667e+04  1.81703e+08 1.81717e+08 
9.88112e-03 3.03008e+04  1.82525e+08 1.82540e+08 
9.90371e-03 3.05579e+04  1.83349e+08 1.83364e+08 
9.92629e-03 3.06935e+04  1.84175e+08 1.84190e+08 
9.94887e-03 3.06782e+04  1.85002e+08 1.85017e+08 
9.97145e-03 3.05045e+04  1.85832e+08 1.85847e+08 
9.99404e-03 3.01892e+04  1.86663e+08 1.86678e+08 
