2.12171e-05 4.91997e+01  -1.56520e-10 -1.87524e-10 
8.61246e-03 1.31502e+04  -1.31478e+04 3.38151e-08 
8.63346e-03 1.28100e+04  -1.28063e+04 2.72490e-08 
8.65446e-03 1.24829e+04  -1.24772e+04 3.43150e-08 
8.67547e-03 1.22057e+04  -1.21978e+04 2.76664e-08 
8.69647e-03 1.20147e+04  -1.20049e+04 3.48234e-08 
8.71747e-03 1.19393e+04  -1.19282e+04 2.80824e-08 
8.73846e-03 1.19956e+04  -1.19840e+04 3.53350e-08 
8.75946e-03 1.21826e+04  -1.21715e+04 2.85024e-08 
8.78046e-03 1.24810e+04  -1.24713e+04 3.58445e-08 
8.80146e-03 1.28555e+04  -1.28479e+04 2.89313e-08 
8.82246e-03 1.32602e+04  -1.32549e+04 3.63475e-08 
8.84345e-03 1.36455e+04  -1.36422e+04 2.93724e-08 
8.86445e-03 1.39659e+04  -1.39642e+04 3.68412e-08 
8.88545e-03 1.41876e+04  -1.41865e+04 2.98275e-08 
8.90644e-03 1.42929e+04  -1.42913e+04 3.73249e-08 
8.92744e-03 1.42822e+04  -1.42795e+04 3.02962e-08 
8.94843e-03 1.41735e+04  -1.41689e+04 3.77995e-08 
8.96943e-03 1.39974e+04  -1.39907e+04 3.07767e-08 
8.99042e-03 1.37914e+04  -1.37828e+04 3.82681e-08 
9.01141e-03 1.35930e+04  -1.35831e+04 3.12653e-08 
9.03241e-03 1.34336e+04  -1.34230e+04 3.87349e-08 
9.05340e-03 1.33336e+04  -1.33232e+04 3.17575e-08 
9.07439e-03 1.33007e+04  -1.32912e+04 3.92045e-08 
9.09538e-03 1.33304e+04  -1.33223e+04 3.22489e-08 
9.11637e-03 1.34083e+04  -1.34017e+04 3.96812e-08 
9.13736e-03 1.35148e+04  -1.35097e+04 3.27359e-08 
9.15835e-03 1.36294e+04  -1.36254e+04 4.01683e-08 
9.17933e-03 1.37345e+04  -1.37310e+04 3.32157e-08 
9.20032e-03 1.38182e+04  -1.38146e+04 4.06677e-08 
9.22131e-03 1.38748e+04  -1.38707e+04 3.36873e-08 
9.24230e-03 1.39046e+04  -1.38998e+04 4.11797e-08 
9.26328e-03 1.39115e+04  -1.39058e+04 3.41513e-08 
9.28427e-03 1.39006e+04  -1.38941e+04 4.17028e-08 
9.30525e-03 1.38761e+04  -1.38691e+04 3.46101e-08 
9.32624e-03 1.38399e+04  -1.38326e+04 4.22341e-08 
9.34722e-03 1.37911e+04  -1.37839e+04 3.50667e-08 
9.36821e-03 1.37273e+04  -1.37202e+04 4.27698e-08 
9.38919e-03 1.36458e+04  -1.36389e+04 3.55249e-08 
9.41017e-03 1.35459e+04  -1.35391e+04 4.33061e-08 
9.43116e-03 1.34299e+04  -1.34231e+04 3.59885e-08 
9.45214e-03 1.33041e+04  -1.32972e+04 4.38394e-08 
9.47312e-03 1.31778e+04  -1.31707e+04 3.64609e-08 
9.49410e-03 1.30623e+04  -1.30550e+04 4.43667e-08 
9.51508e-03 1.29676e+04  -1.29604e+04 3.69441e-08 
9.53606e-03 1.29012e+04  -1.28943e+04 4.48867e-08 
9.55704e-03 1.28654e+04  -1.28591e+04 3.74390e-08 
9.57802e-03 1.28573e+04  -1.28518e+04 4.53994e-08 
9.59899e-03 1.28693e+04  -1.28647e+04 3.79447e-08 
9.61997e-03 1.28914e+04  -1.28875e+04 4.59066e-08 
9.64095e-03 1.29140e+04  -1.29105e+04 3.84589e-08 
9.66193e-03 1.29315e+04  -1.29279e+04 4.64109e-08 
9.68290e-03 1.29439e+04  -1.29397e+04 3.89787e-08 
9.70388e-03 1.29589e+04  -1.29535e+04 4.69160e-08 
9.72486e-03 1.29899e+04  -1.29831e+04 3.94996e-08 
9.74583e-03 1.30543e+04  -1.30459e+04 4.74262e-08 
9.76680e-03 1.31686e+04  -1.31589e+04 4.00180e-08 
9.78778e-03 1.33442e+04  -1.33338e+04 4.79449e-08 
9.80875e-03 1.35833e+04  -1.35729e+04 4.05308e-08 
9.82972e-03 1.38757e+04  -1.38661e+04 4.84743e-08 
9.85069e-03 1.41988e+04  -1.41907e+04 4.10365e-08 
9.87166e-03 1.45193e+04  -1.45131e+04 4.90153e-08 
9.89263e-03 1.47982e+04  -1.47941e+04 4.15352e-08 
9.91360e-03 1.49968e+04  -1.49944e+04 4.95669e-08 
9.93457e-03 1.50830e+04  -1.50816e+04 4.20285e-08 
9.95554e-03 1.50378e+04  -1.50365e+04 5.01268e-08 
9.97651e-03 1.48586e+04  -1.48566e+04 4.25194e-08 
9.99748e-03 1.45610e+04  -1.45573e+04 5.06911e-08 
