1.36166e-04 4.01461e+02  0.00000e+00 0.00000e+00 
5.57794e-02 3.85157e+12  -3.85155e+12 0.00000e+00 
5.59147e-02 3.88878e+12  -3.88876e+12 0.00000e+00 
5.60499e-02 3.92626e+12  -3.92623e+12 0.00000e+00 
5.61852e-02 3.96400e+12  -3.96398e+12 0.00000e+00 
5.63205e-02 4.00202e+12  -4.00199e+12 0.00000e+00 
5.64557e-02 4.04030e+12  -4.04028e+12 0.00000e+00 
5.65910e-02 4.07886e+12  -4.07884e+12 0.00000e+00 
5.67262e-02 4.11769e+12  -4.11767e+12 0.00000e+00 
5.68615e-02 4.15680e+12  -4.15677e+12 0.00000e+00 
5.69967e-02 4.19618e+12  -4.19615e+12 0.00000e+00 
5.71320e-02 4.23583e+12  -4.23581e+12 0.00000e+00 
5.72672e-02 4.27577e+12  -4.27575e+12 0.00000e+00 
5.74025e-02 4.31599e+12  -4.31596e+12 0.00000e+00 
5.75377e-02 4.35648e+12  -4.35646e+12 0.00000e+00 
5.76729e-02 4.39726e+12  -4.39724e+12 0.00000e+00 
5.78082e-02 4.43833e+12  -4.43830e+12 0.00000e+00 
5.79434e-02 4.47967e+12  -4.47965e+12 0.00000e+00 
5.80787e-02 4.52131e+12  -4.52128e+12 0.00000e+00 
5.82139e-02 4.56323e+12  -4.56320e+12 0.00000e+00 
5.83491e-02 4.60544e+12  -4.60541e+12 0.00000e+00 
5.84843e-02 4.64794e+12  -4.64791e+12 0.00000e+00 
5.86196e-02 4.69073e+12  -4.69070e+12 0.00000e+00 
5.87548e-02 4.73381e+12  -4.73379e+12 0.00000e+00 
5.88900e-02 4.77719e+12  -4.77716e+12 0.00000e+00 
5.90252e-02 4.82086e+12  -4.82084e+12 0.00000e+00 
5.91604e-02 4.86483e+12  -4.86480e+12 0.00000e+00 
5.92957e-02 4.90910e+12  -4.90907e+12 0.00000e+00 
5.94309e-02 4.95366e+12  -4.95364e+12 0.00000e+00 
5.95661e-02 4.99853e+12  -4.99850e+12 0.00000e+00 
5.97013e-02 5.04369e+12  -5.04367e+12 0.00000e+00 
5.98365e-02 5.08917e+12  -5.08914e+12 0.00000e+00 
5.99717e-02 5.13494e+12  -5.13491e+12 0.00000e+00 
6.01069e-02 5.18102e+12  -5.18099e+12 0.00000e+00 
6.02421e-02 5.22741e+12  -5.22738e+12 0.00000e+00 
6.03773e-02 5.27410e+12  -5.27408e+12 0.00000e+00 
6.05125e-02 5.32111e+12  -5.32108e+12 0.00000e+00 
6.06477e-02 5.36843e+12  -5.36840e+12 0.00000e+00 
6.07829e-02 5.41606e+12  -5.41603e+12 0.00000e+00 
6.09180e-02 5.46400e+12  -5.46397e+12 0.00000e+00 
6.10532e-02 5.51226e+12  -5.51223e+12 0.00000e+00 
6.11884e-02 5.56083e+12  -5.56080e+12 0.00000e+00 
6.13236e-02 5.60972e+12  -5.60970e+12 0.00000e+00 
6.14588e-02 5.65893e+12  -5.65891e+12 0.00000e+00 
6.15940e-02 5.70847e+12  -5.70844e+12 0.00000e+00 
6.17291e-02 5.75832e+12  -5.75829e+12 0.00000e+00 
6.18643e-02 5.80850e+12  -5.80847e+12 0.00000e+00 
6.19995e-02 5.85900e+12  -5.85897e+12 0.00000e+00 
6.21346e-02 5.90982e+12  -5.90980e+12 0.00000e+00 
6.22698e-02 5.96098e+12  -5.96095e+12 0.00000e+00 
6.24050e-02 6.01246e+12  -6.01243e+12 0.00000e+00 
6.25401e-02 6.06427e+12  -6.06425e+12 0.00000e+00 
6.26753e-02 6.11642e+12  -6.11639e+12 0.00000e+00 
6.28104e-02 6.16890e+12  -6.16887e+12 0.00000e+00 
6.29456e-02 6.22171e+12  -6.22168e+12 0.00000e+00 
6.30808e-02 6.27486e+12  -6.27483e+12 0.00000e+00 
6.32159e-02 6.32834e+12  -6.32831e+12 0.00000e+00 
6.33511e-02 6.38216e+12  -6.38213e+12 0.00000e+00 
6.34862e-02 6.43632e+12  -6.43630e+12 0.00000e+00 
6.36213e-02 6.49083e+12  -6.49080e+12 0.00000e+00 
6.37565e-02 6.54567e+12  -6.54564e+12 0.00000e+00 
6.38916e-02 6.60086e+12  -6.60083e+12 0.00000e+00 
6.40268e-02 6.65640e+12  -6.65637e+12 0.00000e+00 
6.41619e-02 6.71228e+12  -6.71225e+12 0.00000e+00 
6.42970e-02 6.76851e+12  -6.76848e+12 0.00000e+00 
6.44322e-02 6.82509e+12  -6.82506e+12 0.00000e+00 
6.45673e-02 6.88202e+12  -6.88199e+12 0.00000e+00 
6.47024e-02 6.93931e+12  -6.93928e+12 0.00000e+00 
6.48376e-02 6.99694e+12  -6.99691e+12 0.00000e+00 
6.49727e-02 7.05493e+12  -7.05490e+12 0.00000e+00 
6.51078e-02 7.11328e+12  -7.11325e+12 0.00000e+00 
6.52429e-02 7.17199e+12  -7.17196e+12 0.00000e+00 
6.53780e-02 7.23106e+12  -7.23103e+12 0.00000e+00 
6.55131e-02 7.29049e+12  -7.29046e+12 0.00000e+00 
6.56483e-02 7.35028e+12  -7.35025e+12 0.00000e+00 
6.57834e-02 7.41043e+12  -7.41040e+12 0.00000e+00 
6.59185e-02 7.47095e+12  -7.47092e+12 0.00000e+00 
6.60536e-02 7.53184e+12  -7.53180e+12 0.00000e+00 
6.61887e-02 7.59309e+12  -7.59306e+12 0.00000e+00 
6.63238e-02 7.65471e+12  -7.65468e+12 0.00000e+00 
6.64589e-02 7.71671e+12  -7.71668e+12 0.00000e+00 
6.65940e-02 7.77908e+12  -7.77905e+12 0.00000e+00 
6.67291e-02 7.84182e+12  -7.84179e+12 0.00000e+00 
6.68642e-02 7.90494e+12  -7.90490e+12 0.00000e+00 
6.69993e-02 7.96843e+12  -7.96840e+12 0.00000e+00 
6.71344e-02 8.03230e+12  -8.03227e+12 0.00000e+00 
6.72694e-02 8.09656e+12  -8.09652e+12 0.00000e+00 
6.74045e-02 8.16119e+12  -8.16116e+12 0.00000e+00 
6.75396e-02 8.22621e+12  -8.22617e+12 0.00000e+00 
6.76747e-02 8.29161e+12  -8.29157e+12 0.00000e+00 
6.78098e-02 8.35739e+12  -8.35736e+12 0.00000e+00 
6.79448e-02 8.42357e+12  -8.42353e+12 0.00000e+00 
6.80799e-02 8.49013e+12  -8.49010e+12 0.00000e+00 
6.82150e-02 8.55708e+12  -8.55705e+12 0.00000e+00 
6.83501e-02 8.62443e+12  -8.62439e+12 0.00000e+00 
6.84851e-02 8.69216e+12  -8.69213e+12 0.00000e+00 
6.86202e-02 8.76030e+12  -8.76026e+12 0.00000e+00 
6.87553e-02 8.82883e+12  -8.82879e+12 0.00000e+00 
6.88903e-02 8.89775e+12  -8.89772e+12 0.00000e+00 
6.90254e-02 8.96708e+12  -8.96704e+12 0.00000e+00 
6.91604e-02 9.03680e+12  -9.03677e+12 0.00000e+00 
6.92955e-02 9.10693e+12  -9.10690e+12 0.00000e+00 
6.94305e-02 9.17746e+12  -9.17743e+12 0.00000e+00 
6.95656e-02 9.24840e+12  -9.24837e+12 0.00000e+00 
6.97006e-02 9.31974e+12  -9.31971e+12 0.00000e+00 
6.98357e-02 9.39150e+12  -9.39146e+12 0.00000e+00 
6.99707e-02 9.46366e+12  -9.46362e+12 0.00000e+00 
7.01058e-02 9.53623e+12  -9.53620e+12 0.00000e+00 
7.02408e-02 9.60922e+12  -9.60918e+12 0.00000e+00 
7.03758e-02 9.68262e+12  -9.68258e+12 0.00000e+00 
7.05109e-02 9.75643e+12  -9.75640e+12 0.00000e+00 
7.06459e-02 9.83067e+12  -9.83063e+12 0.00000e+00 
7.07809e-02 9.90532e+12  -9.90528e+12 0.00000e+00 
7.09160e-02 9.98039e+12  -9.98036e+12 0.00000e+00 
7.10510e-02 1.00559e+13  -1.00559e+13 0.00000e+00 
7.11860e-02 1.01318e+13  -1.01318e+13 0.00000e+00 
7.13211e-02 1.02081e+13  -1.02081e+13 0.00000e+00 
7.14561e-02 1.02849e+13  -1.02849e+13 0.00000e+00 
7.15911e-02 1.03621e+13  -1.03621e+13 0.00000e+00 
7.17261e-02 1.04397e+13  -1.04397e+13 0.00000e+00 
7.18611e-02 1.05178e+13  -1.05178e+13 0.00000e+00 
7.19961e-02 1.05963e+13  -1.05963e+13 0.00000e+00 
7.21311e-02 1.06752e+13  -1.06752e+13 0.00000e+00 
7.22662e-02 1.07546e+13  -1.07546e+13 0.00000e+00 
7.24012e-02 1.08344e+13  -1.08344e+13 0.00000e+00 
7.25362e-02 1.09146e+13  -1.09146e+13 0.00000e+00 
7.26712e-02 1.09953e+13  -1.09953e+13 0.00000e+00 
7.28062e-02 1.10764e+13  -1.10764e+13 0.00000e+00 
7.29412e-02 1.11580e+13  -1.11580e+13 0.00000e+00 
7.30762e-02 1.12400e+13  -1.12400e+13 0.00000e+00 
7.32111e-02 1.13225e+13  -1.13224e+13 0.00000e+00 
7.33461e-02 1.14054e+13  -1.14053e+13 0.00000e+00 
7.34811e-02 1.14887e+13  -1.14887e+13 0.00000e+00 
7.36161e-02 1.15725e+13  -1.15725e+13 0.00000e+00 
7.37511e-02 1.16568e+13  -1.16568e+13 0.00000e+00 
7.38861e-02 1.17415e+13  -1.17415e+13 0.00000e+00 
7.40211e-02 1.18267e+13  -1.18267e+13 0.00000e+00 
7.41560e-02 1.19123e+13  -1.19123e+13 0.00000e+00 
7.42910e-02 1.19984e+13  -1.19984e+13 0.00000e+00 
7.44260e-02 1.20850e+13  -1.20849e+13 0.00000e+00 
7.45610e-02 1.21720e+13  -1.21719e+13 0.00000e+00 
7.46959e-02 1.22595e+13  -1.22594e+13 0.00000e+00 
7.48309e-02 1.23474e+13  -1.23474e+13 0.00000e+00 
7.49659e-02 1.24358e+13  -1.24358e+13 0.00000e+00 
7.51008e-02 1.25247e+13  -1.25247e+13 0.00000e+00 
7.52358e-02 1.26141e+13  -1.26140e+13 0.00000e+00 
7.53707e-02 1.27039e+13  -1.27038e+13 0.00000e+00 
7.55057e-02 1.27942e+13  -1.27941e+13 0.00000e+00 
7.56406e-02 1.28850e+13  -1.28849e+13 0.00000e+00 
7.57756e-02 1.29762e+13  -1.29762e+13 0.00000e+00 
7.59106e-02 1.30680e+13  -1.30679e+13 0.00000e+00 
7.60455e-02 1.31602e+13  -1.31601e+13 0.00000e+00 
7.61804e-02 1.32529e+13  -1.32528e+13 0.00000e+00 
7.63154e-02 1.33460e+13  -1.33460e+13 0.00000e+00 
7.64503e-02 1.34397e+13  -1.34397e+13 0.00000e+00 
7.65853e-02 1.35339e+13  -1.35338e+13 0.00000e+00 
7.67202e-02 1.36285e+13  -1.36285e+13 0.00000e+00 
7.68551e-02 1.37236e+13  -1.37236e+13 0.00000e+00 
7.69901e-02 1.38193e+13  -1.38192e+13 0.00000e+00 
7.71250e-02 1.39154e+13  -1.39153e+13 0.00000e+00 
7.72599e-02 1.40120e+13  -1.40120e+13 0.00000e+00 
7.73949e-02 1.41091e+13  -1.41091e+13 0.00000e+00 
7.75298e-02 1.42067e+13  -1.42067e+13 0.00000e+00 
7.76647e-02 1.43048e+13  -1.43048e+13 0.00000e+00 
7.77996e-02 1.44034e+13  -1.44034e+13 0.00000e+00 
7.79345e-02 1.45026e+13  -1.45025e+13 0.00000e+00 
7.80695e-02 1.46022e+13  -1.46021e+13 0.00000e+00 
7.82044e-02 1.47023e+13  -1.47023e+13 0.00000e+00 
7.83393e-02 1.48030e+13  -1.48029e+13 0.00000e+00 
7.84742e-02 1.49041e+13  -1.49041e+13 0.00000e+00 
7.86091e-02 1.50058e+13  -1.50057e+13 0.00000e+00 
7.87440e-02 1.51079e+13  -1.51079e+13 0.00000e+00 
7.88789e-02 1.52106e+13  -1.52106e+13 0.00000e+00 
7.90138e-02 1.53138e+13  -1.53138e+13 0.00000e+00 
7.91487e-02 1.54176e+13  -1.54175e+13 0.00000e+00 
7.92836e-02 1.55218e+13  -1.55218e+13 0.00000e+00 
7.94185e-02 1.56266e+13  -1.56265e+13 0.00000e+00 
7.95534e-02 1.57319e+13  -1.57318e+13 0.00000e+00 
7.96883e-02 1.58377e+13  -1.58377e+13 0.00000e+00 
7.98232e-02 1.59441e+13  -1.59440e+13 0.00000e+00 
7.99581e-02 1.60509e+13  -1.60509e+13 0.00000e+00 
8.00929e-02 1.61583e+13  -1.61583e+13 0.00000e+00 
8.02278e-02 1.62663e+13  -1.62662e+13 0.00000e+00 
8.03627e-02 1.63748e+13  -1.63747e+13 0.00000e+00 
8.04976e-02 1.64838e+13  -1.64837e+13 0.00000e+00 
8.06325e-02 1.65933e+13  -1.65933e+13 0.00000e+00 
8.07673e-02 1.67034e+13  -1.67034e+13 0.00000e+00 
8.09022e-02 1.68140e+13  -1.68140e+13 0.00000e+00 
8.10371e-02 1.69252e+13  -1.69252e+13 0.00000e+00 
8.11719e-02 1.70369e+13  -1.70369e+13 0.00000e+00 
8.13068e-02 1.71492e+13  -1.71491e+13 0.00000e+00 
8.14417e-02 1.72620e+13  -1.72619e+13 0.00000e+00 
8.15765e-02 1.73754e+13  -1.73753e+13 0.00000e+00 
8.17114e-02 1.74893e+13  -1.74892e+13 0.00000e+00 
8.18462e-02 1.76037e+13  -1.76037e+13 0.00000e+00 
8.19811e-02 1.77188e+13  -1.77187e+13 0.00000e+00 
8.21159e-02 1.78343e+13  -1.78343e+13 0.00000e+00 
8.22508e-02 1.79505e+13  -1.79504e+13 0.00000e+00 
8.23856e-02 1.80672e+13  -1.80671e+13 0.00000e+00 
8.25205e-02 1.81844e+13  -1.81844e+13 0.00000e+00 
8.26553e-02 1.83022e+13  -1.83022e+13 0.00000e+00 
8.27902e-02 1.84206e+13  -1.84206e+13 0.00000e+00 
8.29250e-02 1.85396e+13  -1.85395e+13 0.00000e+00 
8.30599e-02 1.86591e+13  -1.86591e+13 0.00000e+00 
8.31947e-02 1.87792e+13  -1.87791e+13 0.00000e+00 
8.33295e-02 1.88999e+13  -1.88998e+13 0.00000e+00 
8.34644e-02 1.90211e+13  -1.90211e+13 0.00000e+00 
8.35992e-02 1.91429e+13  -1.91429e+13 0.00000e+00 
8.37340e-02 1.92653e+13  -1.92653e+13 0.00000e+00 
8.38688e-02 1.93883e+13  -1.93882e+13 0.00000e+00 
8.40037e-02 1.95119e+13  -1.95118e+13 0.00000e+00 
8.41385e-02 1.96360e+13  -1.96359e+13 0.00000e+00 
8.42733e-02 1.97607e+13  -1.97607e+13 0.00000e+00 
8.44081e-02 1.98860e+13  -1.98860e+13 0.00000e+00 
8.45429e-02 2.00119e+13  -2.00119e+13 0.00000e+00 
8.46777e-02 2.01384e+13  -2.01384e+13 0.00000e+00 
8.48125e-02 2.02655e+13  -2.02654e+13 0.00000e+00 
8.49474e-02 2.03932e+13  -2.03931e+13 0.00000e+00 
8.50822e-02 2.05214e+13  -2.05214e+13 0.00000e+00 
8.52170e-02 2.06503e+13  -2.06503e+13 0.00000e+00 
8.53518e-02 2.07798e+13  -2.07797e+13 0.00000e+00 
8.54866e-02 2.09099e+13  -2.09098e+13 0.00000e+00 
8.56214e-02 2.10405e+13  -2.10405e+13 0.00000e+00 
8.57562e-02 2.11718e+13  -2.11718e+13 0.00000e+00 
8.58909e-02 2.13037e+13  -2.13036e+13 0.00000e+00 
8.60257e-02 2.14362e+13  -2.14361e+13 0.00000e+00 
8.61605e-02 2.15693e+13  -2.15692e+13 0.00000e+00 
8.62953e-02 2.17030e+13  -2.17029e+13 0.00000e+00 
8.64301e-02 2.18373e+13  -2.18373e+13 0.00000e+00 
8.65649e-02 2.19723e+13  -2.19722e+13 0.00000e+00 
8.66997e-02 2.21078e+13  -2.21078e+13 0.00000e+00 
8.68344e-02 2.22440e+13  -2.22440e+13 0.00000e+00 
8.69692e-02 2.23808e+13  -2.23808e+13 0.00000e+00 
8.71040e-02 2.25182e+13  -2.25182e+13 0.00000e+00 
8.72388e-02 2.26563e+13  -2.26562e+13 0.00000e+00 
8.73735e-02 2.27950e+13  -2.27949e+13 0.00000e+00 
8.75083e-02 2.29343e+13  -2.29342e+13 0.00000e+00 
8.76431e-02 2.30742e+13  -2.30742e+13 0.00000e+00 
8.77778e-02 2.32148e+13  -2.32147e+13 0.00000e+00 
8.79126e-02 2.33560e+13  -2.33559e+13 0.00000e+00 
8.80473e-02 2.34978e+13  -2.34978e+13 0.00000e+00 
8.81821e-02 2.36403e+13  -2.36402e+13 0.00000e+00 
8.83169e-02 2.37834e+13  -2.37833e+13 0.00000e+00 
8.84516e-02 2.39272e+13  -2.39271e+13 0.00000e+00 
8.85864e-02 2.40716e+13  -2.40715e+13 0.00000e+00 
8.87211e-02 2.42166e+13  -2.42165e+13 0.00000e+00 
8.88558e-02 2.43623e+13  -2.43622e+13 0.00000e+00 
8.89906e-02 2.45086e+13  -2.45086e+13 0.00000e+00 
8.91253e-02 2.46556e+13  -2.46556e+13 0.00000e+00 
8.92601e-02 2.48033e+13  -2.48032e+13 0.00000e+00 
8.93948e-02 2.49516e+13  -2.49515e+13 0.00000e+00 
8.95295e-02 2.51005e+13  -2.51005e+13 0.00000e+00 
8.96643e-02 2.52501e+13  -2.52501e+13 0.00000e+00 
8.97990e-02 2.54004e+13  -2.54003e+13 0.00000e+00 
8.99337e-02 2.55513e+13  -2.55513e+13 0.00000e+00 
9.00685e-02 2.57029e+13  -2.57029e+13 0.00000e+00 
9.02032e-02 2.58552e+13  -2.58551e+13 0.00000e+00 
9.03379e-02 2.60081e+13  -2.60081e+13 0.00000e+00 
9.04726e-02 2.61617e+13  -2.61617e+13 0.00000e+00 
9.06074e-02 2.63160e+13  -2.63160e+13 0.00000e+00 
9.07421e-02 2.64710e+13  -2.64709e+13 0.00000e+00 
9.08768e-02 2.66266e+13  -2.66265e+13 0.00000e+00 
9.10115e-02 2.67829e+13  -2.67828e+13 0.00000e+00 
9.11462e-02 2.69399e+13  -2.69398e+13 0.00000e+00 
9.12809e-02 2.70975e+13  -2.70975e+13 0.00000e+00 
9.14156e-02 2.72559e+13  -2.72558e+13 0.00000e+00 
9.15503e-02 2.74149e+13  -2.74148e+13 0.00000e+00 
9.16850e-02 2.75746e+13  -2.75745e+13 0.00000e+00 
9.18197e-02 2.77350e+13  -2.77349e+13 0.00000e+00 
9.19544e-02 2.78961e+13  -2.78960e+13 0.00000e+00 
9.20891e-02 2.80579e+13  -2.80578e+13 0.00000e+00 
9.22238e-02 2.82204e+13  -2.82203e+13 0.00000e+00 
9.23585e-02 2.83835e+13  -2.83835e+13 0.00000e+00 
9.24932e-02 2.85474e+13  -2.85473e+13 0.00000e+00 
9.26279e-02 2.87120e+13  -2.87119e+13 0.00000e+00 
9.27626e-02 2.88772e+13  -2.88772e+13 0.00000e+00 
9.28972e-02 2.90432e+13  -2.90432e+13 0.00000e+00 
9.30319e-02 2.92099e+13  -2.92099e+13 0.00000e+00 
9.31666e-02 2.93773e+13  -2.93772e+13 0.00000e+00 
9.33013e-02 2.95454e+13  -2.95454e+13 0.00000e+00 
9.34360e-02 2.97142e+13  -2.97142e+13 0.00000e+00 
9.35706e-02 2.98838e+13  -2.98837e+13 0.00000e+00 
9.37053e-02 3.00540e+13  -3.00539e+13 0.00000e+00 
9.38400e-02 3.02250e+13  -3.02249e+13 0.00000e+00 
9.39746e-02 3.03966e+13  -3.03966e+13 0.00000e+00 
9.41093e-02 3.05690e+13  -3.05690e+13 0.00000e+00 
9.42440e-02 3.07422e+13  -3.07421e+13 0.00000e+00 
9.43786e-02 3.09160e+13  -3.09160e+13 0.00000e+00 
9.45133e-02 3.10906e+13  -3.10905e+13 0.00000e+00 
9.46479e-02 3.12659e+13  -3.12659e+13 0.00000e+00 
9.47826e-02 3.14420e+13  -3.14419e+13 0.00000e+00 
9.49172e-02 3.16187e+13  -3.16187e+13 0.00000e+00 
9.50519e-02 3.17962e+13  -3.17962e+13 0.00000e+00 
9.51865e-02 3.19745e+13  -3.19744e+13 0.00000e+00 
9.53212e-02 3.21535e+13  -3.21534e+13 0.00000e+00 
9.54558e-02 3.23332e+13  -3.23331e+13 0.00000e+00 
9.55905e-02 3.25137e+13  -3.25136e+13 0.00000e+00 
9.57251e-02 3.26949e+13  -3.26948e+13 0.00000e+00 
9.58597e-02 3.28768e+13  -3.28768e+13 0.00000e+00 
9.59944e-02 3.30595e+13  -3.30595e+13 0.00000e+00 
9.61290e-02 3.32430e+13  -3.32429e+13 0.00000e+00 
9.62636e-02 3.34272e+13  -3.34272e+13 0.00000e+00 
9.63983e-02 3.36122e+13  -3.36121e+13 0.00000e+00 
9.65329e-02 3.37979e+13  -3.37979e+13 0.00000e+00 
9.66675e-02 3.39844e+13  -3.39843e+13 0.00000e+00 
9.68021e-02 3.41717e+13  -3.41716e+13 0.00000e+00 
9.69367e-02 3.43597e+13  -3.43596e+13 0.00000e+00 
9.70714e-02 3.45484e+13  -3.45484e+13 0.00000e+00 
9.72060e-02 3.47380e+13  -3.47379e+13 0.00000e+00 
9.73406e-02 3.49283e+13  -3.49282e+13 0.00000e+00 
9.74752e-02 3.51194e+13  -3.51193e+13 0.00000e+00 
9.76098e-02 3.53112e+13  -3.53112e+13 0.00000e+00 
9.77444e-02 3.55039e+13  -3.55038e+13 0.00000e+00 
9.78790e-02 3.56973e+13  -3.56972e+13 0.00000e+00 
9.80136e-02 3.58915e+13  -3.58914e+13 0.00000e+00 
9.81482e-02 3.60864e+13  -3.60864e+13 0.00000e+00 
9.82828e-02 3.62822e+13  -3.62821e+13 0.00000e+00 
9.84174e-02 3.64787e+13  -3.64786e+13 0.00000e+00 
9.85520e-02 3.66760e+13  -3.66760e+13 0.00000e+00 
9.86866e-02 3.68742e+13  -3.68741e+13 0.00000e+00 
9.88212e-02 3.70731e+13  -3.70730e+13 0.00000e+00 
9.89558e-02 3.72728e+13  -3.72727e+13 0.00000e+00 
9.90904e-02 3.74733e+13  -3.74732e+13 0.00000e+00 
9.92249e-02 3.76745e+13  -3.76745e+13 0.00000e+00 
9.93595e-02 3.78766e+13  -3.78766e+13 0.00000e+00 
9.94941e-02 3.80795e+13  -3.80795e+13 0.00000e+00 
9.96287e-02 3.82832e+13  -3.82832e+13 0.00000e+00 
9.97633e-02 3.84877e+13  -3.84877e+13 0.00000e+00 
9.98978e-02 3.86930e+13  -3.86930e+13 0.00000e+00 
