1.36166e-07 1.07211e-27  -8.02368e-28 0.00000e+00 
5.59653e-05 4.32351e-23  -4.32348e-23 0.00000e+00 
5.61014e-05 4.34459e-23  -4.34457e-23 0.00000e+00 
5.62376e-05 4.36574e-23  -4.36571e-23 0.00000e+00 
5.63738e-05 4.38696e-23  -4.38693e-23 0.00000e+00 
5.65099e-05 4.40822e-23  -4.40819e-23 0.00000e+00 
5.66461e-05 4.42950e-23  -4.42947e-23 0.00000e+00 
5.67823e-05 4.45081e-23  -4.45079e-23 0.00000e+00 
5.69184e-05 4.47219e-23  -4.47216e-23 0.00000e+00 
5.70546e-05 4.49363e-23  -4.49360e-23 0.00000e+00 
5.71908e-05 4.51512e-23  -4.51510e-23 0.00000e+00 
5.73269e-05 4.53665e-23  -4.53662e-23 0.00000e+00 
5.74631e-05 4.55821e-23  -4.55818e-23 0.00000e+00 
5.75993e-05 4.57981e-23  -4.57979e-23 0.00000e+00 
5.77355e-05 4.60148e-23  -4.60145e-23 0.00000e+00 
5.78716e-05 4.62319e-23  -4.62316e-23 0.00000e+00 
5.80078e-05 4.64493e-23  -4.64490e-23 0.00000e+00 
5.81440e-05 4.66667e-23  -4.66664e-23 0.00000e+00 
5.82801e-05 4.68843e-23  -4.68840e-23 0.00000e+00 
5.84163e-05 4.71026e-23  -4.71023e-23 0.00000e+00 
5.85525e-05 4.73215e-23  -4.73213e-23 0.00000e+00 
5.86886e-05 4.75410e-23  -4.75407e-23 0.00000e+00 
5.88248e-05 4.77609e-23  -4.77606e-23 0.00000e+00 
5.89610e-05 4.79814e-23  -4.79811e-23 0.00000e+00 
5.90971e-05 4.82024e-23  -4.82021e-23 0.00000e+00 
5.92333e-05 4.84240e-23  -4.84237e-23 0.00000e+00 
5.93695e-05 4.86461e-23  -4.86458e-23 0.00000e+00 
5.95056e-05 4.88686e-23  -4.88683e-23 0.00000e+00 
5.96418e-05 4.90917e-23  -4.90914e-23 0.00000e+00 
5.97780e-05 4.93154e-23  -4.93151e-23 0.00000e+00 
5.99141e-05 4.95394e-23  -4.95391e-23 0.00000e+00 
6.00503e-05 4.97637e-23  -4.97634e-23 0.00000e+00 
6.01865e-05 4.99884e-23  -4.99881e-23 0.00000e+00 
6.03227e-05 5.02139e-23  -5.02136e-23 0.00000e+00 
6.04588e-05 5.04401e-23  -5.04398e-23 0.00000e+00 
6.05950e-05 5.06667e-23  -5.06665e-23 0.00000e+00 
6.07312e-05 5.08939e-23  -5.08937e-23 0.00000e+00 
6.08673e-05 5.11216e-23  -5.11213e-23 0.00000e+00 
6.10035e-05 5.13498e-23  -5.13495e-23 0.00000e+00 
6.11397e-05 5.15785e-23  -5.15782e-23 0.00000e+00 
6.12758e-05 5.18075e-23  -5.18073e-23 0.00000e+00 
6.14120e-05 5.20369e-23  -5.20367e-23 0.00000e+00 
6.15482e-05 5.22667e-23  -5.22664e-23 0.00000e+00 
6.16843e-05 5.24971e-23  -5.24968e-23 0.00000e+00 
6.18205e-05 5.27280e-23  -5.27277e-23 0.00000e+00 
6.19567e-05 5.29595e-23  -5.29593e-23 0.00000e+00 
6.20928e-05 5.31917e-23  -5.31914e-23 0.00000e+00 
6.22290e-05 5.34244e-23  -5.34241e-23 0.00000e+00 
6.23652e-05 5.36578e-23  -5.36575e-23 0.00000e+00 
6.25013e-05 5.38918e-23  -5.38915e-23 0.00000e+00 
6.26375e-05 5.41265e-23  -5.41262e-23 0.00000e+00 
6.27737e-05 5.43618e-23  -5.43615e-23 0.00000e+00 
6.29099e-05 5.45975e-23  -5.45972e-23 0.00000e+00 
6.30460e-05 5.48334e-23  -5.48331e-23 0.00000e+00 
6.31822e-05 5.50697e-23  -5.50694e-23 0.00000e+00 
6.33184e-05 5.53066e-23  -5.53063e-23 0.00000e+00 
6.34545e-05 5.55440e-23  -5.55437e-23 0.00000e+00 
6.35907e-05 5.57820e-23  -5.57817e-23 0.00000e+00 
6.37269e-05 5.60206e-23  -5.60203e-23 0.00000e+00 
6.38630e-05 5.62598e-23  -5.62595e-23 0.00000e+00 
6.39992e-05 5.64994e-23  -5.64991e-23 0.00000e+00 
6.41354e-05 5.67394e-23  -5.67391e-23 0.00000e+00 
6.42715e-05 5.69801e-23  -5.69798e-23 0.00000e+00 
6.44077e-05 5.72214e-23  -5.72211e-23 0.00000e+00 
6.45439e-05 5.74633e-23  -5.74630e-23 0.00000e+00 
6.46800e-05 5.77057e-23  -5.77055e-23 0.00000e+00 
6.48162e-05 5.79487e-23  -5.79484e-23 0.00000e+00 
6.49524e-05 5.81922e-23  -5.81919e-23 0.00000e+00 
6.50886e-05 5.84364e-23  -5.84361e-23 0.00000e+00 
6.52247e-05 5.86811e-23  -5.86808e-23 0.00000e+00 
6.53609e-05 5.89264e-23  -5.89261e-23 0.00000e+00 
6.54971e-05 5.91724e-23  -5.91721e-23 0.00000e+00 
6.56332e-05 5.94190e-23  -5.94187e-23 0.00000e+00 
6.57694e-05 5.96659e-23  -5.96656e-23 0.00000e+00 
6.59056e-05 5.99129e-23  -5.99126e-23 0.00000e+00 
6.60417e-05 6.01602e-23  -6.01599e-23 0.00000e+00 
6.61779e-05 6.04082e-23  -6.04079e-23 0.00000e+00 
6.63141e-05 6.06568e-23  -6.06565e-23 0.00000e+00 
6.64502e-05 6.09060e-23  -6.09057e-23 0.00000e+00 
6.65864e-05 6.11558e-23  -6.11556e-23 0.00000e+00 
6.67226e-05 6.14063e-23  -6.14061e-23 0.00000e+00 
6.68587e-05 6.16574e-23  -6.16572e-23 0.00000e+00 
6.69949e-05 6.19088e-23  -6.19085e-23 0.00000e+00 
6.71311e-05 6.21602e-23  -6.21599e-23 0.00000e+00 
6.72672e-05 6.24119e-23  -6.24117e-23 0.00000e+00 
6.74034e-05 6.26643e-23  -6.26640e-23 0.00000e+00 
6.75396e-05 6.29172e-23  -6.29169e-23 0.00000e+00 
6.76758e-05 6.31707e-23  -6.31704e-23 0.00000e+00 
6.78119e-05 6.34249e-23  -6.34247e-23 0.00000e+00 
6.79481e-05 6.36798e-23  -6.36796e-23 0.00000e+00 
6.80843e-05 6.39354e-23  -6.39351e-23 0.00000e+00 
6.82204e-05 6.41915e-23  -6.41913e-23 0.00000e+00 
6.83566e-05 6.44482e-23  -6.44479e-23 0.00000e+00 
6.84928e-05 6.47053e-23  -6.47050e-23 0.00000e+00 
6.86289e-05 6.49628e-23  -6.49625e-23 0.00000e+00 
6.87651e-05 6.52209e-23  -6.52206e-23 0.00000e+00 
6.89013e-05 6.54792e-23  -6.54790e-23 0.00000e+00 
6.90374e-05 6.57380e-23  -6.57377e-23 0.00000e+00 
6.91736e-05 6.59974e-23  -6.59971e-23 0.00000e+00 
6.93098e-05 6.62573e-23  -6.62570e-23 0.00000e+00 
6.94459e-05 6.65177e-23  -6.65174e-23 0.00000e+00 
6.95821e-05 6.67785e-23  -6.67782e-23 0.00000e+00 
6.97183e-05 6.70397e-23  -6.70394e-23 0.00000e+00 
6.98544e-05 6.73015e-23  -6.73013e-23 0.00000e+00 
6.99906e-05 6.75638e-23  -6.75635e-23 0.00000e+00 
7.01268e-05 6.78266e-23  -6.78263e-23 0.00000e+00 
7.02630e-05 6.80900e-23  -6.80897e-23 0.00000e+00 
7.03991e-05 6.83538e-23  -6.83536e-23 0.00000e+00 
7.05353e-05 6.86182e-23  -6.86179e-23 0.00000e+00 
7.06715e-05 6.88833e-23  -6.88830e-23 0.00000e+00 
7.08076e-05 6.91487e-23  -6.91484e-23 0.00000e+00 
7.09438e-05 6.94143e-23  -6.94140e-23 0.00000e+00 
7.10800e-05 6.96802e-23  -6.96799e-23 0.00000e+00 
7.12161e-05 6.99461e-23  -6.99458e-23 0.00000e+00 
7.13523e-05 7.02123e-23  -7.02120e-23 0.00000e+00 
7.14885e-05 7.04792e-23  -7.04789e-23 0.00000e+00 
7.16246e-05 7.07467e-23  -7.07464e-23 0.00000e+00 
7.17608e-05 7.10148e-23  -7.10145e-23 0.00000e+00 
7.18970e-05 7.12833e-23  -7.12830e-23 0.00000e+00 
7.20331e-05 7.15521e-23  -7.15519e-23 0.00000e+00 
7.21693e-05 7.18217e-23  -7.18214e-23 0.00000e+00 
7.23055e-05 7.20918e-23  -7.20915e-23 0.00000e+00 
7.24417e-05 7.23624e-23  -7.23621e-23 0.00000e+00 
7.25778e-05 7.26336e-23  -7.26333e-23 0.00000e+00 
7.27140e-05 7.29054e-23  -7.29051e-23 0.00000e+00 
7.28502e-05 7.31778e-23  -7.31775e-23 0.00000e+00 
7.29863e-05 7.34508e-23  -7.34505e-23 0.00000e+00 
7.31225e-05 7.37245e-23  -7.37242e-23 0.00000e+00 
7.32587e-05 7.39989e-23  -7.39986e-23 0.00000e+00 
7.33948e-05 7.42740e-23  -7.42737e-23 0.00000e+00 
7.35310e-05 7.45496e-23  -7.45493e-23 0.00000e+00 
7.36672e-05 7.48257e-23  -7.48254e-23 0.00000e+00 
7.38033e-05 7.51025e-23  -7.51022e-23 0.00000e+00 
7.39395e-05 7.53797e-23  -7.53794e-23 0.00000e+00 
7.40757e-05 7.56572e-23  -7.56570e-23 0.00000e+00 
7.42118e-05 7.59352e-23  -7.59350e-23 0.00000e+00 
7.43480e-05 7.62137e-23  -7.62134e-23 0.00000e+00 
7.44842e-05 7.64926e-23  -7.64923e-23 0.00000e+00 
7.46203e-05 7.67719e-23  -7.67716e-23 0.00000e+00 
7.47565e-05 7.70516e-23  -7.70513e-23 0.00000e+00 
7.48927e-05 7.73317e-23  -7.73314e-23 0.00000e+00 
7.50289e-05 7.76121e-23  -7.76118e-23 0.00000e+00 
7.51650e-05 7.78930e-23  -7.78927e-23 0.00000e+00 
7.53012e-05 7.81744e-23  -7.81741e-23 0.00000e+00 
7.54374e-05 7.84563e-23  -7.84560e-23 0.00000e+00 
7.55735e-05 7.87388e-23  -7.87385e-23 0.00000e+00 
7.57097e-05 7.90218e-23  -7.90215e-23 0.00000e+00 
7.58459e-05 7.93053e-23  -7.93050e-23 0.00000e+00 
7.59820e-05 7.95894e-23  -7.95891e-23 0.00000e+00 
7.61182e-05 7.98741e-23  -7.98738e-23 0.00000e+00 
7.62544e-05 8.01593e-23  -8.01591e-23 0.00000e+00 
7.63905e-05 8.04452e-23  -8.04449e-23 0.00000e+00 
7.65267e-05 8.07316e-23  -8.07313e-23 0.00000e+00 
7.66629e-05 8.10185e-23  -8.10182e-23 0.00000e+00 
7.67990e-05 8.13054e-23  -8.13051e-23 0.00000e+00 
7.69352e-05 8.15924e-23  -8.15922e-23 0.00000e+00 
7.70714e-05 8.18799e-23  -8.18796e-23 0.00000e+00 
7.72075e-05 8.21678e-23  -8.21675e-23 0.00000e+00 
7.73437e-05 8.24563e-23  -8.24560e-23 0.00000e+00 
7.74799e-05 8.27454e-23  -8.27451e-23 0.00000e+00 
7.76161e-05 8.30352e-23  -8.30349e-23 0.00000e+00 
7.77522e-05 8.33255e-23  -8.33252e-23 0.00000e+00 
7.78884e-05 8.36164e-23  -8.36161e-23 0.00000e+00 
7.80246e-05 8.39080e-23  -8.39078e-23 0.00000e+00 
7.81607e-05 8.42003e-23  -8.42001e-23 0.00000e+00 
7.82969e-05 8.44932e-23  -8.44929e-23 0.00000e+00 
7.84331e-05 8.47865e-23  -8.47862e-23 0.00000e+00 
7.85692e-05 8.50804e-23  -8.50802e-23 0.00000e+00 
7.87054e-05 8.53748e-23  -8.53745e-23 0.00000e+00 
7.88416e-05 8.56697e-23  -8.56694e-23 0.00000e+00 
7.89777e-05 8.59651e-23  -8.59648e-23 0.00000e+00 
7.91139e-05 8.62611e-23  -8.62608e-23 0.00000e+00 
7.92501e-05 8.65576e-23  -8.65574e-23 0.00000e+00 
7.93862e-05 8.68548e-23  -8.68545e-23 0.00000e+00 
7.95224e-05 8.71524e-23  -8.71522e-23 0.00000e+00 
7.96586e-05 8.74506e-23  -8.74503e-23 0.00000e+00 
7.97948e-05 8.77491e-23  -8.77488e-23 0.00000e+00 
7.99309e-05 8.80482e-23  -8.80479e-23 0.00000e+00 
8.00671e-05 8.83478e-23  -8.83475e-23 0.00000e+00 
8.02033e-05 8.86478e-23  -8.86475e-23 0.00000e+00 
8.03394e-05 8.89483e-23  -8.89480e-23 0.00000e+00 
8.04756e-05 8.92495e-23  -8.92492e-23 0.00000e+00 
8.06118e-05 8.95513e-23  -8.95510e-23 0.00000e+00 
8.07479e-05 8.98537e-23  -8.98535e-23 0.00000e+00 
8.08841e-05 9.01566e-23  -9.01564e-23 0.00000e+00 
8.10203e-05 9.04599e-23  -9.04596e-23 0.00000e+00 
8.11564e-05 9.07638e-23  -9.07635e-23 0.00000e+00 
8.12926e-05 9.10682e-23  -9.10679e-23 0.00000e+00 
8.14288e-05 9.13733e-23  -9.13730e-23 0.00000e+00 
8.15649e-05 9.16790e-23  -9.16787e-23 0.00000e+00 
8.17011e-05 9.19852e-23  -9.19849e-23 0.00000e+00 
8.18373e-05 9.22919e-23  -9.22917e-23 0.00000e+00 
8.19734e-05 9.25992e-23  -9.25989e-23 0.00000e+00 
8.21096e-05 9.29069e-23  -9.29067e-23 0.00000e+00 
8.22458e-05 9.32152e-23  -9.32149e-23 0.00000e+00 
8.23820e-05 9.35240e-23  -9.35238e-23 0.00000e+00 
8.25181e-05 9.38335e-23  -9.38332e-23 0.00000e+00 
8.26543e-05 9.41434e-23  -9.41432e-23 0.00000e+00 
8.27905e-05 9.44540e-23  -9.44537e-23 0.00000e+00 
8.29266e-05 9.47651e-23  -9.47648e-23 0.00000e+00 
8.30628e-05 9.50768e-23  -9.50765e-23 0.00000e+00 
8.31990e-05 9.53890e-23  -9.53887e-23 0.00000e+00 
8.33351e-05 9.57015e-23  -9.57012e-23 0.00000e+00 
8.34713e-05 9.60145e-23  -9.60143e-23 0.00000e+00 
8.36075e-05 9.63279e-23  -9.63276e-23 0.00000e+00 
8.37436e-05 9.66415e-23  -9.66412e-23 0.00000e+00 
8.38798e-05 9.69554e-23  -9.69551e-23 0.00000e+00 
8.40160e-05 9.72696e-23  -9.72693e-23 0.00000e+00 
8.41521e-05 9.75842e-23  -9.75839e-23 0.00000e+00 
8.42883e-05 9.78995e-23  -9.78992e-23 0.00000e+00 
8.44245e-05 9.82153e-23  -9.82150e-23 0.00000e+00 
8.45606e-05 9.85317e-23  -9.85314e-23 0.00000e+00 
8.46968e-05 9.88486e-23  -9.88483e-23 0.00000e+00 
8.48330e-05 9.91659e-23  -9.91657e-23 0.00000e+00 
8.49692e-05 9.94837e-23  -9.94835e-23 0.00000e+00 
8.51053e-05 9.98019e-23  -9.98017e-23 0.00000e+00 
8.52415e-05 1.00120e-22  -1.00120e-22 0.00000e+00 
8.53777e-05 1.00439e-22  -1.00439e-22 0.00000e+00 
8.55138e-05 1.00759e-22  -1.00758e-22 0.00000e+00 
8.56500e-05 1.01079e-22  -1.01078e-22 0.00000e+00 
8.57862e-05 1.01399e-22  -1.01399e-22 0.00000e+00 
8.59223e-05 1.01720e-22  -1.01719e-22 0.00000e+00 
8.60585e-05 1.02041e-22  -1.02041e-22 0.00000e+00 
8.61947e-05 1.02363e-22  -1.02363e-22 0.00000e+00 
8.63308e-05 1.02686e-22  -1.02685e-22 0.00000e+00 
8.64670e-05 1.03009e-22  -1.03008e-22 0.00000e+00 
8.66032e-05 1.03332e-22  -1.03332e-22 0.00000e+00 
8.67393e-05 1.03657e-22  -1.03656e-22 0.00000e+00 
8.68755e-05 1.03981e-22  -1.03981e-22 0.00000e+00 
8.70117e-05 1.04307e-22  -1.04306e-22 0.00000e+00 
8.71479e-05 1.04632e-22  -1.04632e-22 0.00000e+00 
8.72840e-05 1.04959e-22  -1.04959e-22 0.00000e+00 
8.74202e-05 1.05286e-22  -1.05285e-22 0.00000e+00 
8.75564e-05 1.05613e-22  -1.05613e-22 0.00000e+00 
8.76925e-05 1.05941e-22  -1.05941e-22 0.00000e+00 
8.78287e-05 1.06269e-22  -1.06269e-22 0.00000e+00 
8.79649e-05 1.06599e-22  -1.06598e-22 0.00000e+00 
8.81010e-05 1.06928e-22  -1.06928e-22 0.00000e+00 
8.82372e-05 1.07258e-22  -1.07258e-22 0.00000e+00 
8.83734e-05 1.07588e-22  -1.07588e-22 0.00000e+00 
8.85095e-05 1.07919e-22  -1.07919e-22 0.00000e+00 
8.86457e-05 1.08251e-22  -1.08250e-22 0.00000e+00 
8.87819e-05 1.08583e-22  -1.08582e-22 0.00000e+00 
8.89180e-05 1.08915e-22  -1.08915e-22 0.00000e+00 
8.90542e-05 1.09249e-22  -1.09248e-22 0.00000e+00 
8.91904e-05 1.09582e-22  -1.09582e-22 0.00000e+00 
8.93265e-05 1.09916e-22  -1.09916e-22 0.00000e+00 
8.94627e-05 1.10251e-22  -1.10251e-22 0.00000e+00 
8.95989e-05 1.10586e-22  -1.10586e-22 0.00000e+00 
8.97351e-05 1.10922e-22  -1.10922e-22 0.00000e+00 
8.98712e-05 1.11259e-22  -1.11258e-22 0.00000e+00 
9.00074e-05 1.11596e-22  -1.11595e-22 0.00000e+00 
9.01436e-05 1.11933e-22  -1.11933e-22 0.00000e+00 
9.02797e-05 1.12271e-22  -1.12271e-22 0.00000e+00 
9.04159e-05 1.12609e-22  -1.12609e-22 0.00000e+00 
9.05521e-05 1.12948e-22  -1.12948e-22 0.00000e+00 
9.06882e-05 1.13288e-22  -1.13287e-22 0.00000e+00 
9.08244e-05 1.13627e-22  -1.13627e-22 0.00000e+00 
9.09606e-05 1.13967e-22  -1.13967e-22 0.00000e+00 
9.10967e-05 1.14308e-22  -1.14307e-22 0.00000e+00 
9.12329e-05 1.14649e-22  -1.14649e-22 0.00000e+00 
9.13691e-05 1.14991e-22  -1.14990e-22 0.00000e+00 
9.15052e-05 1.15333e-22  -1.15333e-22 0.00000e+00 
9.16414e-05 1.15676e-22  -1.15676e-22 0.00000e+00 
9.17776e-05 1.16020e-22  -1.16020e-22 0.00000e+00 
9.19137e-05 1.16364e-22  -1.16364e-22 0.00000e+00 
9.20499e-05 1.16709e-22  -1.16709e-22 0.00000e+00 
9.21861e-05 1.17054e-22  -1.17054e-22 0.00000e+00 
9.23223e-05 1.17400e-22  -1.17399e-22 0.00000e+00 
9.24584e-05 1.17745e-22  -1.17745e-22 0.00000e+00 
9.25946e-05 1.18092e-22  -1.18092e-22 0.00000e+00 
9.27308e-05 1.18439e-22  -1.18439e-22 0.00000e+00 
9.28669e-05 1.18787e-22  -1.18786e-22 0.00000e+00 
9.30031e-05 1.19135e-22  -1.19135e-22 0.00000e+00 
9.31393e-05 1.19484e-22  -1.19483e-22 0.00000e+00 
9.32754e-05 1.19833e-22  -1.19833e-22 0.00000e+00 
9.34116e-05 1.20183e-22  -1.20183e-22 0.00000e+00 
9.35478e-05 1.20533e-22  -1.20533e-22 0.00000e+00 
9.36839e-05 1.20884e-22  -1.20884e-22 0.00000e+00 
9.38201e-05 1.21235e-22  -1.21235e-22 0.00000e+00 
9.39563e-05 1.21587e-22  -1.21586e-22 0.00000e+00 
9.40924e-05 1.21939e-22  -1.21938e-22 0.00000e+00 
9.42286e-05 1.22291e-22  -1.22291e-22 0.00000e+00 
9.43648e-05 1.22645e-22  -1.22644e-22 0.00000e+00 
9.45010e-05 1.22998e-22  -1.22998e-22 0.00000e+00 
9.46371e-05 1.23353e-22  -1.23353e-22 0.00000e+00 
9.47733e-05 1.23708e-22  -1.23708e-22 0.00000e+00 
9.49095e-05 1.24063e-22  -1.24063e-22 0.00000e+00 
9.50456e-05 1.24419e-22  -1.24419e-22 0.00000e+00 
9.51818e-05 1.24776e-22  -1.24776e-22 0.00000e+00 
9.53180e-05 1.25133e-22  -1.25133e-22 0.00000e+00 
9.54541e-05 1.25491e-22  -1.25490e-22 0.00000e+00 
9.55903e-05 1.25849e-22  -1.25849e-22 0.00000e+00 
9.57265e-05 1.26208e-22  -1.26207e-22 0.00000e+00 
9.58626e-05 1.26567e-22  -1.26567e-22 0.00000e+00 
9.59988e-05 1.26927e-22  -1.26926e-22 0.00000e+00 
9.61350e-05 1.27287e-22  -1.27287e-22 0.00000e+00 
9.62711e-05 1.27648e-22  -1.27647e-22 0.00000e+00 
9.64073e-05 1.28009e-22  -1.28009e-22 0.00000e+00 
9.65435e-05 1.28370e-22  -1.28370e-22 0.00000e+00 
9.66796e-05 1.28732e-22  -1.28732e-22 0.00000e+00 
9.68158e-05 1.29095e-22  -1.29095e-22 0.00000e+00 
9.69520e-05 1.29458e-22  -1.29457e-22 0.00000e+00 
9.70882e-05 1.29821e-22  -1.29821e-22 0.00000e+00 
9.72243e-05 1.30184e-22  -1.30184e-22 0.00000e+00 
9.73605e-05 1.30548e-22  -1.30548e-22 0.00000e+00 
9.74967e-05 1.30913e-22  -1.30912e-22 0.00000e+00 
9.76328e-05 1.31278e-22  -1.31278e-22 0.00000e+00 
9.77690e-05 1.31644e-22  -1.31644e-22 0.00000e+00 
9.79052e-05 1.32011e-22  -1.32011e-22 0.00000e+00 
9.80413e-05 1.32378e-22  -1.32378e-22 0.00000e+00 
9.81775e-05 1.32745e-22  -1.32745e-22 0.00000e+00 
9.83137e-05 1.33113e-22  -1.33113e-22 0.00000e+00 
9.84498e-05 1.33481e-22  -1.33481e-22 0.00000e+00 
9.85860e-05 1.33850e-22  -1.33850e-22 0.00000e+00 
9.87222e-05 1.34219e-22  -1.34219e-22 0.00000e+00 
9.88583e-05 1.34589e-22  -1.34589e-22 0.00000e+00 
9.89945e-05 1.34959e-22  -1.34959e-22 0.00000e+00 
9.91307e-05 1.35330e-22  -1.35330e-22 0.00000e+00 
9.92668e-05 1.35701e-22  -1.35701e-22 0.00000e+00 
9.94030e-05 1.36073e-22  -1.36073e-22 0.00000e+00 
9.95392e-05 1.36446e-22  -1.36446e-22 0.00000e+00 
9.96754e-05 1.36819e-22  -1.36819e-22 0.00000e+00 
9.98115e-05 1.37192e-22  -1.37192e-22 0.00000e+00 
9.99477e-05 1.37567e-22  -1.37566e-22 0.00000e+00 
1.00084e-04 1.37941e-22  -1.37941e-22 0.00000e+00 
1.00220e-04 1.38316e-22  -1.38316e-22 0.00000e+00 
1.00356e-04 1.38692e-22  -1.38691e-22 0.00000e+00 
1.00492e-04 1.39068e-22  -1.39067e-22 0.00000e+00 
1.00629e-04 1.39444e-22  -1.39444e-22 0.00000e+00 
1.00765e-04 1.39822e-22  -1.39822e-22 0.00000e+00 
1.00901e-04 1.40200e-22  -1.40199e-22 0.00000e+00 
1.01037e-04 1.40578e-22  -1.40578e-22 0.00000e+00 
1.01173e-04 1.40958e-22  -1.40957e-22 0.00000e+00 
1.01309e-04 1.41337e-22  -1.41337e-22 0.00000e+00 
1.01446e-04 1.41717e-22  -1.41717e-22 0.00000e+00 
1.01582e-04 1.42098e-22  -1.42097e-22 0.00000e+00 
1.01718e-04 1.42478e-22  -1.42478e-22 0.00000e+00 
1.01854e-04 1.42859e-22  -1.42859e-22 0.00000e+00 
1.01990e-04 1.43241e-22  -1.43241e-22 0.00000e+00 
1.02126e-04 1.43624e-22  -1.43624e-22 0.00000e+00 
1.02263e-04 1.44007e-22  -1.44007e-22 0.00000e+00 
1.02399e-04 1.44390e-22  -1.44389e-22 0.00000e+00 
1.02535e-04 1.44773e-22  -1.44772e-22 0.00000e+00 
1.02671e-04 1.45156e-22  -1.45156e-22 0.00000e+00 
1.02807e-04 1.45541e-22  -1.45541e-22 0.00000e+00 
1.02943e-04 1.45927e-22  -1.45927e-22 0.00000e+00 
1.03080e-04 1.46313e-22  -1.46313e-22 0.00000e+00 
1.03216e-04 1.46699e-22  -1.46699e-22 0.00000e+00 
1.03352e-04 1.47085e-22  -1.47085e-22 0.00000e+00 
1.03488e-04 1.47472e-22  -1.47472e-22 0.00000e+00 
1.03624e-04 1.47860e-22  -1.47859e-22 0.00000e+00 
1.03760e-04 1.48248e-22  -1.48247e-22 0.00000e+00 
1.03897e-04 1.48637e-22  -1.48636e-22 0.00000e+00 
1.04033e-04 1.49026e-22  -1.49026e-22 0.00000e+00 
1.04169e-04 1.49416e-22  -1.49415e-22 0.00000e+00 
1.04305e-04 1.49805e-22  -1.49805e-22 0.00000e+00 
1.04441e-04 1.50196e-22  -1.50196e-22 0.00000e+00 
1.04577e-04 1.50587e-22  -1.50587e-22 0.00000e+00 
1.04714e-04 1.50979e-22  -1.50979e-22 0.00000e+00 
1.04850e-04 1.51371e-22  -1.51371e-22 0.00000e+00 
1.04986e-04 1.51765e-22  -1.51764e-22 0.00000e+00 
1.05122e-04 1.52158e-22  -1.52158e-22 0.00000e+00 
1.05258e-04 1.52553e-22  -1.52552e-22 0.00000e+00 
1.05394e-04 1.52947e-22  -1.52947e-22 0.00000e+00 
1.05531e-04 1.53341e-22  -1.53341e-22 0.00000e+00 
1.05667e-04 1.53736e-22  -1.53736e-22 0.00000e+00 
1.05803e-04 1.54132e-22  -1.54132e-22 0.00000e+00 
1.05939e-04 1.54529e-22  -1.54529e-22 0.00000e+00 
1.06075e-04 1.54926e-22  -1.54926e-22 0.00000e+00 
1.06211e-04 1.55325e-22  -1.55324e-22 0.00000e+00 
1.06348e-04 1.55723e-22  -1.55723e-22 0.00000e+00 
1.06484e-04 1.56122e-22  -1.56121e-22 0.00000e+00 
1.06620e-04 1.56521e-22  -1.56520e-22 0.00000e+00 
1.06756e-04 1.56920e-22  -1.56920e-22 0.00000e+00 
1.06892e-04 1.57320e-22  -1.57320e-22 0.00000e+00 
1.07028e-04 1.57720e-22  -1.57720e-22 0.00000e+00 
1.07165e-04 1.58121e-22  -1.58121e-22 0.00000e+00 
1.07301e-04 1.58523e-22  -1.58523e-22 0.00000e+00 
1.07437e-04 1.58925e-22  -1.58925e-22 0.00000e+00 
1.07573e-04 1.59328e-22  -1.59328e-22 0.00000e+00 
1.07709e-04 1.59731e-22  -1.59731e-22 0.00000e+00 
1.07845e-04 1.60135e-22  -1.60135e-22 0.00000e+00 
1.07982e-04 1.60539e-22  -1.60539e-22 0.00000e+00 
1.08118e-04 1.60944e-22  -1.60944e-22 0.00000e+00 
1.08254e-04 1.61349e-22  -1.61349e-22 0.00000e+00 
1.08390e-04 1.61755e-22  -1.61755e-22 0.00000e+00 
1.08526e-04 1.62161e-22  -1.62161e-22 0.00000e+00 
1.08662e-04 1.62568e-22  -1.62568e-22 0.00000e+00 
1.08799e-04 1.62975e-22  -1.62975e-22 0.00000e+00 
1.08935e-04 1.63383e-22  -1.63383e-22 0.00000e+00 
1.09071e-04 1.63792e-22  -1.63791e-22 0.00000e+00 
1.09207e-04 1.64200e-22  -1.64200e-22 0.00000e+00 
1.09343e-04 1.64610e-22  -1.64609e-22 0.00000e+00 
1.09479e-04 1.65019e-22  -1.65019e-22 0.00000e+00 
1.09616e-04 1.65430e-22  -1.65429e-22 0.00000e+00 
1.09752e-04 1.65840e-22  -1.65840e-22 0.00000e+00 
1.09888e-04 1.66251e-22  -1.66251e-22 0.00000e+00 
1.10024e-04 1.66663e-22  -1.66662e-22 0.00000e+00 
1.10160e-04 1.67074e-22  -1.67074e-22 0.00000e+00 
1.10297e-04 1.67486e-22  -1.67486e-22 0.00000e+00 
1.10433e-04 1.67899e-22  -1.67899e-22 0.00000e+00 
1.10569e-04 1.68313e-22  -1.68312e-22 0.00000e+00 
1.10705e-04 1.68727e-22  -1.68726e-22 0.00000e+00 
1.10841e-04 1.69142e-22  -1.69141e-22 0.00000e+00 
1.10977e-04 1.69557e-22  -1.69557e-22 0.00000e+00 
1.11114e-04 1.69973e-22  -1.69973e-22 0.00000e+00 
1.11250e-04 1.70389e-22  -1.70389e-22 0.00000e+00 
1.11386e-04 1.70806e-22  -1.70806e-22 0.00000e+00 
1.11522e-04 1.71224e-22  -1.71223e-22 0.00000e+00 
1.11658e-04 1.71641e-22  -1.71641e-22 0.00000e+00 
