2.85615e-07 1.75167e-04  4.25450e-05 4.25450e-05 
4.84319e-04 2.25464e-04  4.07816e+01 4.07817e+01 
4.84603e-04 2.37963e-04  4.08290e+01 4.08291e+01 
4.84886e-04 2.61916e-04  4.08764e+01 4.08765e+01 
4.85170e-04 2.97222e-04  4.09238e+01 4.09240e+01 
4.85453e-04 3.38289e-04  4.09713e+01 4.09714e+01 
4.85737e-04 3.75183e-04  4.10187e+01 4.10189e+01 
4.86021e-04 3.97228e-04  4.10662e+01 4.10665e+01 
4.86304e-04 3.97430e-04  4.11138e+01 4.11140e+01 
4.86588e-04 3.75584e-04  4.11613e+01 4.11615e+01 
4.86871e-04 3.38489e-04  4.12089e+01 4.12091e+01 
4.87155e-04 2.97054e-04  4.12566e+01 4.12567e+01 
4.87438e-04 2.61697e-04  4.13042e+01 4.13043e+01 
4.87722e-04 2.38329e-04  4.13519e+01 4.13519e+01 
4.88005e-04 2.26915e-04  4.13995e+01 4.13996e+01 
4.88289e-04 2.23182e-04  4.14472e+01 4.14473e+01 
4.88572e-04 2.22298e-04  4.14950e+01 4.14950e+01 
4.88856e-04 2.22350e-04  4.15428e+01 4.15428e+01 
4.89139e-04 2.25620e-04  4.15906e+01 4.15906e+01 
4.89423e-04 2.37017e-04  4.16384e+01 4.16385e+01 
4.89706e-04 2.60592e-04  4.16863e+01 4.16864e+01 
4.89990e-04 2.96098e-04  4.17342e+01 4.17343e+01 
4.90273e-04 3.37529e-04  4.17821e+01 4.17822e+01 
4.90557e-04 3.74565e-04  4.18300e+01 4.18302e+01 
4.90840e-04 3.96414e-04  4.18779e+01 4.18782e+01 
4.91124e-04 3.96283e-04  4.19259e+01 4.19261e+01 
4.91407e-04 3.74319e-04  4.19739e+01 4.19741e+01 
4.91691e-04 3.37536e-04  4.20220e+01 4.20222e+01 
4.91974e-04 2.96712e-04  4.20701e+01 4.20702e+01 
4.92258e-04 2.61834e-04  4.21182e+01 4.21183e+01 
4.92541e-04 2.38384e-04  4.21663e+01 4.21664e+01 
4.92825e-04 2.26277e-04  4.22144e+01 4.22145e+01 
4.93108e-04 2.21734e-04  4.22626e+01 4.22626e+01 
4.93392e-04 2.20772e-04  4.23108e+01 4.23108e+01 
4.93675e-04 2.22179e-04  4.23590e+01 4.23591e+01 
4.93959e-04 2.28291e-04  4.24073e+01 4.24074e+01 
4.94243e-04 2.43205e-04  4.24556e+01 4.24557e+01 
4.94526e-04 2.69517e-04  4.25039e+01 4.25040e+01 
4.94810e-04 3.05471e-04  4.25522e+01 4.25524e+01 
4.95093e-04 3.44202e-04  4.26006e+01 4.26008e+01 
4.95376e-04 3.75684e-04  4.26490e+01 4.26492e+01 
4.95660e-04 3.90628e-04  4.26974e+01 4.26976e+01 
4.95943e-04 3.84471e-04  4.27458e+01 4.27460e+01 
4.96227e-04 3.59465e-04  4.27943e+01 4.27945e+01 
4.96510e-04 3.23711e-04  4.28428e+01 4.28430e+01 
4.96794e-04 2.87573e-04  4.28914e+01 4.28915e+01 
4.97077e-04 2.59284e-04  4.29399e+01 4.29400e+01 
4.97361e-04 2.42005e-04  4.29885e+01 4.29885e+01 
4.97644e-04 2.33754e-04  4.30371e+01 4.30371e+01 
4.97928e-04 2.30032e-04  4.30857e+01 4.30858e+01 
4.98211e-04 2.27468e-04  4.31344e+01 4.31344e+01 
4.98495e-04 2.26349e-04  4.31830e+01 4.31831e+01 
4.98778e-04 2.30605e-04  4.32318e+01 4.32318e+01 
4.99062e-04 2.45278e-04  4.32805e+01 4.32806e+01 
4.99345e-04 2.72882e-04  4.33293e+01 4.33294e+01 
4.99629e-04 3.10659e-04  4.33781e+01 4.33782e+01 
4.99912e-04 3.50357e-04  4.34269e+01 4.34271e+01 
5.00196e-04 3.80870e-04  4.34757e+01 4.34759e+01 
5.00479e-04 3.92667e-04  4.35246e+01 4.35248e+01 
5.00763e-04 3.81907e-04  4.35735e+01 4.35737e+01 
5.01046e-04 3.52186e-04  4.36224e+01 4.36226e+01 
5.01330e-04 3.12967e-04  4.36714e+01 4.36715e+01 
5.01613e-04 2.75446e-04  4.37204e+01 4.37205e+01 
5.01897e-04 2.47950e-04  4.37694e+01 4.37695e+01 
5.02180e-04 2.33158e-04  4.38184e+01 4.38185e+01 
5.02464e-04 2.28413e-04  4.38675e+01 4.38675e+01 
5.02747e-04 2.28649e-04  4.39165e+01 4.39166e+01 
5.03030e-04 2.30136e-04  4.39657e+01 4.39657e+01 
5.03314e-04 2.32891e-04  4.40148e+01 4.40149e+01 
5.03597e-04 2.40485e-04  4.40640e+01 4.40641e+01 
5.03881e-04 2.57429e-04  4.41132e+01 4.41133e+01 
5.04164e-04 2.85632e-04  4.41624e+01 4.41625e+01 
5.04448e-04 3.21906e-04  4.42117e+01 4.42118e+01 
5.04731e-04 3.58026e-04  4.42609e+01 4.42611e+01 
5.05015e-04 3.83536e-04  4.43102e+01 4.43104e+01 
5.05298e-04 3.90084e-04  4.43595e+01 4.43597e+01 
5.05582e-04 3.75158e-04  4.44089e+01 4.44091e+01 
5.05865e-04 3.43302e-04  4.44583e+01 4.44585e+01 
5.06148e-04 3.04140e-04  4.45077e+01 4.45078e+01 
5.06432e-04 2.68191e-04  4.45572e+01 4.45572e+01 
5.06715e-04 2.42638e-04  4.46066e+01 4.46067e+01 
5.06999e-04 2.29161e-04  4.46561e+01 4.46561e+01 
5.07282e-04 2.24752e-04  4.47056e+01 4.47056e+01 
5.07566e-04 2.24791e-04  4.47551e+01 4.47552e+01 
5.07849e-04 2.26488e-04  4.48047e+01 4.48047e+01 
5.08133e-04 2.30745e-04  4.48543e+01 4.48544e+01 
5.08416e-04 2.41428e-04  4.49039e+01 4.49040e+01 
5.08699e-04 2.62507e-04  4.49536e+01 4.49537e+01 
5.08983e-04 2.94667e-04  4.50033e+01 4.50034e+01 
5.09266e-04 3.33313e-04  4.50530e+01 4.50531e+01 
5.09550e-04 3.69250e-04  4.51027e+01 4.51029e+01 
5.09833e-04 3.91956e-04  4.51524e+01 4.51526e+01 
5.10117e-04 3.93987e-04  4.52022e+01 4.52024e+01 
5.10400e-04 3.74316e-04  4.52520e+01 4.52522e+01 
5.10684e-04 3.38883e-04  4.53019e+01 4.53020e+01 
5.10967e-04 2.98012e-04  4.53518e+01 4.53519e+01 
5.11250e-04 2.62015e-04  4.54017e+01 4.54017e+01 
5.11534e-04 2.37232e-04  4.54516e+01 4.54516e+01 
5.11817e-04 2.24430e-04  4.55015e+01 4.55015e+01 
5.12101e-04 2.20160e-04  4.55514e+01 4.55515e+01 
5.12384e-04 2.20033e-04  4.56014e+01 4.56015e+01 
5.12668e-04 2.21967e-04  4.56515e+01 4.56515e+01 
5.12951e-04 2.27569e-04  4.57015e+01 4.57016e+01 
5.13234e-04 2.40930e-04  4.57516e+01 4.57517e+01 
5.13518e-04 2.65520e-04  4.58017e+01 4.58018e+01 
5.13801e-04 3.00926e-04  4.58519e+01 4.58520e+01 
5.14085e-04 3.41320e-04  4.59020e+01 4.59022e+01 
5.14368e-04 3.76737e-04  4.59522e+01 4.59524e+01 
5.14651e-04 3.96765e-04  4.60024e+01 4.60026e+01 
5.14935e-04 3.94972e-04  4.60526e+01 4.60528e+01 
5.15218e-04 3.71813e-04  4.61029e+01 4.61031e+01 
5.15502e-04 3.34497e-04  4.61532e+01 4.61534e+01 
5.15785e-04 2.93839e-04  4.62035e+01 4.62037e+01 
5.16069e-04 2.59689e-04  4.62539e+01 4.62540e+01 
5.16352e-04 2.37272e-04  4.63042e+01 4.63043e+01 
5.16635e-04 2.26167e-04  4.63546e+01 4.63547e+01 
5.16919e-04 2.22210e-04  4.64050e+01 4.64051e+01 
5.17202e-04 2.21041e-04  4.64555e+01 4.64555e+01 
5.17486e-04 2.21238e-04  4.65060e+01 4.65060e+01 
5.17769e-04 2.25331e-04  4.65565e+01 4.65565e+01 
5.18052e-04 2.38130e-04  4.66070e+01 4.66071e+01 
5.18336e-04 2.63303e-04  4.66576e+01 4.66577e+01 
5.18619e-04 3.00054e-04  4.67082e+01 4.67083e+01 
5.18903e-04 3.41838e-04  4.67588e+01 4.67589e+01 
5.19186e-04 3.78029e-04  4.68094e+01 4.68096e+01 
5.19469e-04 3.97954e-04  4.68601e+01 4.68603e+01 
5.19753e-04 3.95402e-04  4.69108e+01 4.69110e+01 
5.20036e-04 3.71329e-04  4.69615e+01 4.69617e+01 
5.20319e-04 3.33389e-04  4.70122e+01 4.70124e+01 
5.20603e-04 2.92536e-04  4.70630e+01 4.70631e+01 
5.20886e-04 2.58462e-04  4.71138e+01 4.71139e+01 
5.21170e-04 2.36154e-04  4.71646e+01 4.71647e+01 
5.21453e-04 2.25137e-04  4.72155e+01 4.72155e+01 
5.21736e-04 2.21476e-04  4.72663e+01 4.72664e+01 
5.22020e-04 2.21188e-04  4.73173e+01 4.73173e+01 
5.22303e-04 2.23087e-04  4.73682e+01 4.73682e+01 
5.22587e-04 2.29507e-04  4.74192e+01 4.74192e+01 
5.22870e-04 2.44543e-04  4.74702e+01 4.74702e+01 
5.23153e-04 2.70807e-04  4.75212e+01 4.75213e+01 
5.23437e-04 3.06550e-04  4.75722e+01 4.75723e+01 
5.23720e-04 3.44889e-04  4.76233e+01 4.76234e+01 
5.24003e-04 3.75814e-04  4.76743e+01 4.76745e+01 
5.24287e-04 3.90168e-04  4.77255e+01 4.77257e+01 
5.24570e-04 3.83627e-04  4.77766e+01 4.77768e+01 
5.24854e-04 3.58633e-04  4.78278e+01 4.78280e+01 
5.25137e-04 3.23240e-04  4.78790e+01 4.78792e+01 
5.25420e-04 2.87502e-04  4.79302e+01 4.79304e+01 
5.25704e-04 2.59269e-04  4.79815e+01 4.79816e+01 
5.25987e-04 2.41535e-04  4.80328e+01 4.80328e+01 
5.26270e-04 2.32507e-04  4.80841e+01 4.80841e+01 
5.26554e-04 2.28115e-04  4.81354e+01 4.81354e+01 
5.26837e-04 2.25383e-04  4.81867e+01 4.81868e+01 
5.27121e-04 2.24758e-04  4.82381e+01 4.82382e+01 
5.27404e-04 2.30048e-04  4.82896e+01 4.82896e+01 
5.27687e-04 2.45976e-04  4.83410e+01 4.83411e+01 
5.27971e-04 2.74649e-04  4.83925e+01 4.83926e+01 
5.28254e-04 3.12921e-04  4.84440e+01 4.84441e+01 
5.28537e-04 3.52289e-04  4.84955e+01 4.84956e+01 
5.28821e-04 3.81685e-04  4.85470e+01 4.85472e+01 
5.29104e-04 3.91968e-04  4.85986e+01 4.85988e+01 
5.29387e-04 3.79906e-04  4.86502e+01 4.86504e+01 
5.29671e-04 3.49616e-04  4.87018e+01 4.87020e+01 
5.29954e-04 3.10719e-04  4.87535e+01 4.87536e+01 
5.30237e-04 2.74149e-04  4.88052e+01 4.88053e+01 
5.30521e-04 2.47758e-04  4.88569e+01 4.88570e+01 
5.30804e-04 2.33824e-04  4.89086e+01 4.89087e+01 
5.31088e-04 2.29513e-04  4.89603e+01 4.89604e+01 
5.31371e-04 2.29781e-04  4.90121e+01 4.90122e+01 
5.31654e-04 2.30994e-04  4.90639e+01 4.90640e+01 
5.31938e-04 2.33282e-04  4.91158e+01 4.91158e+01 
5.32221e-04 2.40345e-04  4.91677e+01 4.91677e+01 
5.32504e-04 2.56846e-04  4.92196e+01 4.92197e+01 
5.32788e-04 2.84795e-04  4.92715e+01 4.92716e+01 
5.33071e-04 3.20993e-04  4.93234e+01 4.93236e+01 
5.33354e-04 3.57110e-04  4.93754e+01 4.93756e+01 
5.33638e-04 3.82609e-04  4.94274e+01 4.94276e+01 
5.33921e-04 3.89172e-04  4.94794e+01 4.94796e+01 
5.34204e-04 3.74393e-04  4.95315e+01 4.95317e+01 
5.34488e-04 3.42857e-04  4.95836e+01 4.95837e+01 
5.34771e-04 3.04070e-04  4.96357e+01 4.96358e+01 
5.35054e-04 2.68344e-04  4.96878e+01 4.96879e+01 
5.35338e-04 2.42747e-04  4.97400e+01 4.97400e+01 
5.35621e-04 2.29042e-04  4.97921e+01 4.97922e+01 
5.35904e-04 2.24442e-04  4.98443e+01 4.98444e+01 
5.36188e-04 2.24511e-04  4.98966e+01 4.98966e+01 
5.36471e-04 2.26472e-04  4.99488e+01 4.99489e+01 
5.36754e-04 2.31096e-04  5.00011e+01 5.00012e+01 
5.37038e-04 2.42081e-04  5.00535e+01 5.00535e+01 
5.37321e-04 2.63283e-04  5.01058e+01 5.01059e+01 
5.37604e-04 2.95318e-04  5.01582e+01 5.01583e+01 
5.37887e-04 3.33557e-04  5.02106e+01 5.02108e+01 
5.38171e-04 3.68836e-04  5.02630e+01 5.02632e+01 
5.38454e-04 3.90790e-04  5.03155e+01 5.03157e+01 
5.38737e-04 3.92238e-04  5.03679e+01 5.03681e+01 
5.39021e-04 3.72391e-04  5.04204e+01 5.04206e+01 
5.39304e-04 3.37238e-04  5.04730e+01 5.04732e+01 
5.39587e-04 2.96929e-04  5.05256e+01 5.05257e+01 
5.39871e-04 2.61518e-04  5.05782e+01 5.05782e+01 
5.40154e-04 2.37183e-04  5.06308e+01 5.06308e+01 
5.40437e-04 2.24704e-04  5.06834e+01 5.06834e+01 
5.40721e-04 2.20717e-04  5.07360e+01 5.07361e+01 
5.41004e-04 2.20852e-04  5.07887e+01 5.07888e+01 
5.41287e-04 2.22931e-04  5.08414e+01 5.08415e+01 
5.41571e-04 2.28443e-04  5.08942e+01 5.08943e+01 
5.41854e-04 2.41450e-04  5.09470e+01 5.09471e+01 
5.42137e-04 2.65515e-04  5.09998e+01 5.09999e+01 
5.42420e-04 3.00368e-04  5.10526e+01 5.10527e+01 
5.42704e-04 3.40309e-04  5.11055e+01 5.11056e+01 
5.42987e-04 3.75465e-04  5.11583e+01 5.11585e+01 
5.43270e-04 3.95517e-04  5.12112e+01 5.12114e+01 
5.43554e-04 3.94078e-04  5.12642e+01 5.12644e+01 
5.43837e-04 3.71524e-04  5.13171e+01 5.13173e+01 
5.44120e-04 3.34822e-04  5.13701e+01 5.13703e+01 
5.44404e-04 2.94477e-04  5.14231e+01 5.14233e+01 
5.44687e-04 2.60168e-04  5.14762e+01 5.14763e+01 
5.44970e-04 2.37212e-04  5.15292e+01 5.15293e+01 
5.45253e-04 2.25494e-04  5.15823e+01 5.15824e+01 
5.45537e-04 2.21160e-04  5.16354e+01 5.16355e+01 
5.45820e-04 2.19978e-04  5.16886e+01 5.16886e+01 
5.46103e-04 2.20451e-04  5.17417e+01 5.17418e+01 
5.46387e-04 2.24930e-04  5.17950e+01 5.17950e+01 
5.46670e-04 2.38079e-04  5.18482e+01 5.18483e+01 
5.46953e-04 2.63481e-04  5.19015e+01 5.19015e+01 
5.47236e-04 3.00295e-04  5.19547e+01 5.19549e+01 
5.47520e-04 3.41968e-04  5.20080e+01 5.20082e+01 
5.47803e-04 3.77926e-04  5.20613e+01 5.20615e+01 
5.48086e-04 3.97629e-04  5.21147e+01 5.21149e+01 
5.48369e-04 3.95003e-04  5.21681e+01 5.21683e+01 
5.48653e-04 3.71036e-04  5.22215e+01 5.22217e+01 
5.48936e-04 3.33281e-04  5.22749e+01 5.22751e+01 
5.49219e-04 2.92550e-04  5.23284e+01 5.23285e+01 
5.49503e-04 2.58489e-04  5.23819e+01 5.23820e+01 
5.49786e-04 2.36180e-04  5.24354e+01 5.24355e+01 
5.50069e-04 2.25267e-04  5.24890e+01 5.24890e+01 
5.50352e-04 2.21803e-04  5.25425e+01 5.25426e+01 
5.50636e-04 2.21612e-04  5.25961e+01 5.25962e+01 
5.50919e-04 2.23266e-04  5.26497e+01 5.26498e+01 
5.51202e-04 2.29005e-04  5.27034e+01 5.27035e+01 
5.51485e-04 2.43075e-04  5.27571e+01 5.27572e+01 
5.51769e-04 2.68424e-04  5.28108e+01 5.28109e+01 
5.52052e-04 3.03672e-04  5.28645e+01 5.28647e+01 
5.52335e-04 3.42189e-04  5.29183e+01 5.29184e+01 
5.52618e-04 3.74037e-04  5.29720e+01 5.29722e+01 
5.52902e-04 3.89904e-04  5.30258e+01 5.30261e+01 
5.53185e-04 3.85081e-04  5.30797e+01 5.30799e+01 
5.53468e-04 3.61465e-04  5.31336e+01 5.31337e+01 
5.53751e-04 3.26609e-04  5.31875e+01 5.31876e+01 
5.54035e-04 2.90357e-04  5.32414e+01 5.32415e+01 
5.54318e-04 2.60793e-04  5.32953e+01 5.32954e+01 
5.54601e-04 2.41487e-04  5.33493e+01 5.33494e+01 
5.54884e-04 2.31256e-04  5.34033e+01 5.34033e+01 
5.55168e-04 2.26357e-04  5.34573e+01 5.34573e+01 
5.55451e-04 2.23748e-04  5.35113e+01 5.35114e+01 
5.55734e-04 2.23529e-04  5.35654e+01 5.35655e+01 
5.56017e-04 2.29127e-04  5.36195e+01 5.36196e+01 
5.56301e-04 2.45036e-04  5.36737e+01 5.36737e+01 
5.56584e-04 2.73348e-04  5.37278e+01 5.37279e+01 
5.56867e-04 3.11097e-04  5.37820e+01 5.37821e+01 
5.57150e-04 3.50079e-04  5.38362e+01 5.38364e+01 
5.57434e-04 3.79542e-04  5.38904e+01 5.38906e+01 
5.57717e-04 3.90513e-04  5.39447e+01 5.39449e+01 
5.58000e-04 3.79661e-04  5.39990e+01 5.39992e+01 
5.58283e-04 3.50736e-04  5.40533e+01 5.40535e+01 
5.58567e-04 3.12903e-04  5.41077e+01 5.41078e+01 
5.58850e-04 2.76808e-04  5.41620e+01 5.41621e+01 
5.59133e-04 2.50316e-04  5.42164e+01 5.42165e+01 
5.59416e-04 2.35944e-04  5.42708e+01 5.42709e+01 
5.59699e-04 2.31095e-04  5.43253e+01 5.43253e+01 
5.59983e-04 2.30779e-04  5.43797e+01 5.43798e+01 
5.60266e-04 2.31246e-04  5.44342e+01 5.44343e+01 
5.60549e-04 2.32497e-04  5.44888e+01 5.44888e+01 
5.60832e-04 2.38273e-04  5.45433e+01 5.45434e+01 
5.61116e-04 2.53478e-04  5.45979e+01 5.45980e+01 
5.61399e-04 2.80486e-04  5.46525e+01 5.46526e+01 
5.61682e-04 3.16454e-04  5.47072e+01 5.47073e+01 
5.61965e-04 3.53263e-04  5.47618e+01 5.47620e+01 
5.62249e-04 3.80347e-04  5.48165e+01 5.48167e+01 
5.62532e-04 3.89045e-04  5.48712e+01 5.48714e+01 
5.62815e-04 3.76354e-04  5.49259e+01 5.49261e+01 
5.63098e-04 3.46205e-04  5.49807e+01 5.49809e+01 
5.63381e-04 3.07698e-04  5.50355e+01 5.50357e+01 
5.63665e-04 2.71218e-04  5.50904e+01 5.50904e+01 
5.63948e-04 2.44348e-04  5.51452e+01 5.51453e+01 
5.64231e-04 2.29518e-04  5.52001e+01 5.52001e+01 
5.64514e-04 2.24373e-04  5.52549e+01 5.52550e+01 
5.64797e-04 2.24466e-04  5.53099e+01 5.53099e+01 
5.65081e-04 2.26642e-04  5.53648e+01 5.53649e+01 
5.65364e-04 2.31192e-04  5.54198e+01 5.54199e+01 
5.65647e-04 2.41527e-04  5.54748e+01 5.54749e+01 
5.65930e-04 2.61542e-04  5.55299e+01 5.55299e+01 
5.66213e-04 2.92214e-04  5.55849e+01 5.55850e+01 
5.66497e-04 3.29452e-04  5.56400e+01 5.56401e+01 
5.66780e-04 3.64598e-04  5.56951e+01 5.56953e+01 
5.67063e-04 3.87527e-04  5.57502e+01 5.57504e+01 
5.67346e-04 3.90864e-04  5.58054e+01 5.58056e+01 
5.67629e-04 3.73212e-04  5.58606e+01 5.58608e+01 
5.67913e-04 3.39809e-04  5.59158e+01 5.59160e+01 
5.68196e-04 3.00282e-04  5.59711e+01 5.59712e+01 
5.68479e-04 2.64648e-04  5.60263e+01 5.60264e+01 
5.68762e-04 2.39497e-04  5.60816e+01 5.60817e+01 
5.69045e-04 2.26161e-04  5.61369e+01 5.61370e+01 
5.69329e-04 2.21618e-04  5.61923e+01 5.61923e+01 
5.69612e-04 2.21459e-04  5.62477e+01 5.62477e+01 
5.69895e-04 2.23199e-04  5.63031e+01 5.63031e+01 
5.70178e-04 2.28000e-04  5.63585e+01 5.63586e+01 
5.70461e-04 2.39820e-04  5.64140e+01 5.64140e+01 
5.70744e-04 2.62434e-04  5.64695e+01 5.64695e+01 
5.71028e-04 2.96047e-04  5.65250e+01 5.65251e+01 
5.71311e-04 3.35520e-04  5.65805e+01 5.65807e+01 
5.71594e-04 3.71386e-04  5.66360e+01 5.66362e+01 
5.71877e-04 3.93328e-04  5.66916e+01 5.66918e+01 
5.72160e-04 3.94458e-04  5.67472e+01 5.67475e+01 
5.72444e-04 3.74295e-04  5.68029e+01 5.68031e+01 
5.72727e-04 3.38972e-04  5.68586e+01 5.68587e+01 
5.73010e-04 2.98607e-04  5.69143e+01 5.69144e+01 
5.73293e-04 2.63121e-04  5.69700e+01 5.69701e+01 
5.73576e-04 2.38539e-04  5.70257e+01 5.70258e+01 
5.73859e-04 2.25497e-04  5.70815e+01 5.70815e+01 
5.74143e-04 2.20538e-04  5.71373e+01 5.71373e+01 
5.74426e-04 2.19335e-04  5.71931e+01 5.71932e+01 
5.74709e-04 2.19946e-04  5.72490e+01 5.72490e+01 
5.74992e-04 2.24236e-04  5.73049e+01 5.73049e+01 
5.75275e-04 2.36617e-04  5.73608e+01 5.73608e+01 
5.75558e-04 2.60798e-04  5.74167e+01 5.74168e+01 
5.75842e-04 2.96419e-04  5.74727e+01 5.74728e+01 
5.76125e-04 3.37559e-04  5.75287e+01 5.75288e+01 
5.76408e-04 3.74129e-04  5.75846e+01 5.75849e+01 
5.76691e-04 3.95635e-04  5.76407e+01 5.76409e+01 
5.76974e-04 3.95501e-04  5.76967e+01 5.76970e+01 
5.77257e-04 3.73863e-04  5.77528e+01 5.77530e+01 
5.77541e-04 3.37485e-04  5.78090e+01 5.78091e+01 
5.77824e-04 2.96857e-04  5.78651e+01 5.78653e+01 
5.78107e-04 2.61897e-04  5.79213e+01 5.79214e+01 
5.78390e-04 2.38317e-04  5.79775e+01 5.79776e+01 
5.78673e-04 2.26344e-04  5.80337e+01 5.80338e+01 
5.78956e-04 2.22234e-04  5.80900e+01 5.80900e+01 
5.79239e-04 2.21599e-04  5.81462e+01 5.81463e+01 
5.79523e-04 2.22590e-04  5.82025e+01 5.82026e+01 
5.79806e-04 2.27134e-04  5.82589e+01 5.82589e+01 
5.80089e-04 2.39512e-04  5.83152e+01 5.83153e+01 
5.80372e-04 2.63124e-04  5.83716e+01 5.83717e+01 
5.80655e-04 2.97318e-04  5.84280e+01 5.84282e+01 
5.80938e-04 3.36168e-04  5.84845e+01 5.84846e+01 
5.81221e-04 3.70031e-04  5.85409e+01 5.85411e+01 
5.81505e-04 3.89224e-04  5.85974e+01 5.85976e+01 
5.81788e-04 3.88046e-04  5.86539e+01 5.86541e+01 
5.82071e-04 3.67173e-04  5.87105e+01 5.87107e+01 
5.82354e-04 3.33274e-04  5.87671e+01 5.87672e+01 
5.82637e-04 2.96074e-04  5.88237e+01 5.88238e+01 
5.82920e-04 2.64324e-04  5.88803e+01 5.88804e+01 
5.83203e-04 2.42652e-04  5.89369e+01 5.89370e+01 
5.83486e-04 2.30767e-04  5.89936e+01 5.89936e+01 
5.83770e-04 2.25247e-04  5.90503e+01 5.90503e+01 
5.84053e-04 2.22737e-04  5.91070e+01 5.91070e+01 
5.84336e-04 2.22647e-04  5.91638e+01 5.91638e+01 
5.84619e-04 2.27748e-04  5.92206e+01 5.92206e+01 
5.84902e-04 2.42287e-04  5.92774e+01 5.92774e+01 
5.85185e-04 2.68697e-04  5.93342e+01 5.93343e+01 
5.85468e-04 3.04834e-04  5.93911e+01 5.93912e+01 
5.85751e-04 3.43439e-04  5.94479e+01 5.94481e+01 
5.86035e-04 3.74321e-04  5.95048e+01 5.95050e+01 
5.86318e-04 3.88340e-04  5.95618e+01 5.95620e+01 
5.86601e-04 3.81262e-04  5.96187e+01 5.96189e+01 
5.86884e-04 3.55604e-04  5.96757e+01 5.96759e+01 
5.87167e-04 3.19561e-04  5.97328e+01 5.97329e+01 
5.87450e-04 2.83490e-04  5.97898e+01 5.97899e+01 
5.87733e-04 2.55685e-04  5.98469e+01 5.98470e+01 
5.88016e-04 2.39461e-04  5.99040e+01 5.99041e+01 
5.88299e-04 2.32912e-04  5.99611e+01 5.99612e+01 
5.88583e-04 2.31319e-04  6.00182e+01 6.00183e+01 
5.88866e-04 2.30749e-04  6.00754e+01 6.00755e+01 
5.89149e-04 2.30803e-04  6.01326e+01 6.01327e+01 
5.89432e-04 2.34930e-04  6.01899e+01 6.01899e+01 
5.89715e-04 2.48131e-04  6.02471e+01 6.02472e+01 
5.89998e-04 2.73339e-04  6.03044e+01 6.03045e+01 
5.90281e-04 3.08539e-04  6.03617e+01 6.03619e+01 
5.90564e-04 3.46309e-04  6.04191e+01 6.04192e+01 
5.90847e-04 3.76198e-04  6.04764e+01 6.04766e+01 
5.91131e-04 3.88886e-04  6.05338e+01 6.05340e+01 
5.91414e-04 3.80130e-04  6.05912e+01 6.05914e+01 
5.91697e-04 3.52601e-04  6.06487e+01 6.06488e+01 
5.91980e-04 3.14717e-04  6.07061e+01 6.07063e+01 
5.92263e-04 2.77049e-04  6.07636e+01 6.07638e+01 
5.92546e-04 2.48067e-04  6.08212e+01 6.08212e+01 
5.92829e-04 2.31269e-04  6.08787e+01 6.08788e+01 
5.93112e-04 2.25001e-04  6.09363e+01 6.09363e+01 
5.93395e-04 2.24841e-04  6.09939e+01 6.09939e+01 
5.93678e-04 2.27059e-04  6.10515e+01 6.10515e+01 
5.93961e-04 2.31137e-04  6.11091e+01 6.11092e+01 
5.94245e-04 2.39931e-04  6.11668e+01 6.11669e+01 
5.94528e-04 2.57413e-04  6.12246e+01 6.12246e+01 
5.94811e-04 2.85349e-04  6.12823e+01 6.12824e+01 
5.95094e-04 3.20852e-04  6.13400e+01 6.13402e+01 
5.95377e-04 3.56306e-04  6.13978e+01 6.13980e+01 
5.95660e-04 3.81889e-04  6.14556e+01 6.14558e+01 
5.95943e-04 3.89538e-04  6.15134e+01 6.15137e+01 
5.96226e-04 3.76451e-04  6.15713e+01 6.15715e+01 
5.96509e-04 3.46383e-04  6.16292e+01 6.16294e+01 
5.96792e-04 3.08083e-04  6.16872e+01 6.16873e+01 
5.97075e-04 2.71621e-04  6.17451e+01 6.17452e+01 
5.97358e-04 2.44408e-04  6.18031e+01 6.18031e+01 
5.97641e-04 2.28847e-04  6.18611e+01 6.18611e+01 
5.97925e-04 2.22681e-04  6.19191e+01 6.19191e+01 
5.98208e-04 2.21645e-04  6.19771e+01 6.19772e+01 
5.98491e-04 2.22816e-04  6.20352e+01 6.20352e+01 
5.98774e-04 2.26681e-04  6.20933e+01 6.20933e+01 
5.99057e-04 2.36761e-04  6.21514e+01 6.21515e+01 
5.99340e-04 2.56997e-04  6.22096e+01 6.22097e+01 
5.99623e-04 2.88411e-04  6.22678e+01 6.22679e+01 
5.99906e-04 3.26987e-04  6.23260e+01 6.23261e+01 
6.00189e-04 3.64088e-04  6.23842e+01 6.23844e+01 
6.00472e-04 3.89405e-04  6.24425e+01 6.24427e+01 
6.00755e-04 3.95103e-04  6.25007e+01 6.25010e+01 
6.01038e-04 3.79188e-04  6.25591e+01 6.25593e+01 
6.01321e-04 3.46422e-04  6.26174e+01 6.26176e+01 
6.01604e-04 3.06318e-04  6.26758e+01 6.26759e+01 
6.01887e-04 2.69172e-04  6.27342e+01 6.27343e+01 
6.02170e-04 2.42072e-04  6.27926e+01 6.27927e+01 
6.02453e-04 2.26815e-04  6.28510e+01 6.28511e+01 
6.02737e-04 2.20636e-04  6.29095e+01 6.29095e+01 
6.03020e-04 2.19145e-04  6.29680e+01 6.29680e+01 
6.03303e-04 2.19714e-04  6.30265e+01 6.30266e+01 
6.03586e-04 2.23328e-04  6.30851e+01 6.30851e+01 
6.03869e-04 2.33896e-04  6.31437e+01 6.31437e+01 
