4.19167e-07 2.06750e-07  1.68802e-17 0.00000e+00 
1.88193e-03 1.12232e+07  -1.12232e+07 0.00000e+00 
1.88234e-03 1.12332e+07  -1.12332e+07 0.00000e+00 
1.88276e-03 1.12431e+07  -1.12431e+07 0.00000e+00 
1.88318e-03 1.12531e+07  -1.12531e+07 0.00000e+00 
1.88360e-03 1.12631e+07  -1.12631e+07 0.00000e+00 
1.88401e-03 1.12730e+07  -1.12730e+07 0.00000e+00 
1.88443e-03 1.12830e+07  -1.12830e+07 0.00000e+00 
1.88485e-03 1.12930e+07  -1.12930e+07 0.00000e+00 
1.88527e-03 1.13030e+07  -1.13030e+07 0.00000e+00 
1.88569e-03 1.13130e+07  -1.13130e+07 0.00000e+00 
1.88610e-03 1.13230e+07  -1.13230e+07 0.00000e+00 
1.88652e-03 1.13330e+07  -1.13330e+07 0.00000e+00 
1.88694e-03 1.13430e+07  -1.13430e+07 0.00000e+00 
1.88736e-03 1.13530e+07  -1.13530e+07 0.00000e+00 
1.88778e-03 1.13630e+07  -1.13630e+07 0.00000e+00 
1.88819e-03 1.13731e+07  -1.13731e+07 0.00000e+00 
1.88861e-03 1.13831e+07  -1.13831e+07 0.00000e+00 
1.88903e-03 1.13932e+07  -1.13932e+07 0.00000e+00 
1.88945e-03 1.14032e+07  -1.14032e+07 0.00000e+00 
1.88987e-03 1.14133e+07  -1.14133e+07 0.00000e+00 
1.89028e-03 1.14233e+07  -1.14233e+07 0.00000e+00 
1.89070e-03 1.14334e+07  -1.14334e+07 0.00000e+00 
1.89112e-03 1.14435e+07  -1.14435e+07 0.00000e+00 
1.89154e-03 1.14536e+07  -1.14536e+07 0.00000e+00 
1.89196e-03 1.14637e+07  -1.14637e+07 0.00000e+00 
1.89237e-03 1.14738e+07  -1.14738e+07 0.00000e+00 
1.89279e-03 1.14839e+07  -1.14839e+07 0.00000e+00 
1.89321e-03 1.14940e+07  -1.14940e+07 0.00000e+00 
1.89363e-03 1.15041e+07  -1.15041e+07 0.00000e+00 
1.89405e-03 1.15142e+07  -1.15142e+07 0.00000e+00 
1.89446e-03 1.15244e+07  -1.15244e+07 0.00000e+00 
1.89488e-03 1.15345e+07  -1.15345e+07 0.00000e+00 
1.89530e-03 1.15447e+07  -1.15447e+07 0.00000e+00 
1.89572e-03 1.15548e+07  -1.15548e+07 0.00000e+00 
1.89614e-03 1.15650e+07  -1.15650e+07 0.00000e+00 
1.89655e-03 1.15752e+07  -1.15752e+07 0.00000e+00 
1.89697e-03 1.15853e+07  -1.15853e+07 0.00000e+00 
1.89739e-03 1.15955e+07  -1.15955e+07 0.00000e+00 
1.89781e-03 1.16057e+07  -1.16057e+07 0.00000e+00 
1.89823e-03 1.16159e+07  -1.16159e+07 0.00000e+00 
1.89864e-03 1.16261e+07  -1.16261e+07 0.00000e+00 
1.89906e-03 1.16363e+07  -1.16363e+07 0.00000e+00 
1.89948e-03 1.16465e+07  -1.16465e+07 0.00000e+00 
1.89990e-03 1.16567e+07  -1.16567e+07 0.00000e+00 
1.90032e-03 1.16670e+07  -1.16670e+07 0.00000e+00 
1.90073e-03 1.16772e+07  -1.16772e+07 0.00000e+00 
1.90115e-03 1.16874e+07  -1.16874e+07 0.00000e+00 
1.90157e-03 1.16977e+07  -1.16977e+07 0.00000e+00 
1.90199e-03 1.17079e+07  -1.17079e+07 0.00000e+00 
1.90241e-03 1.17182e+07  -1.17182e+07 0.00000e+00 
1.90282e-03 1.17285e+07  -1.17285e+07 0.00000e+00 
1.90324e-03 1.17387e+07  -1.17387e+07 0.00000e+00 
1.90366e-03 1.17490e+07  -1.17490e+07 0.00000e+00 
1.90408e-03 1.17593e+07  -1.17593e+07 0.00000e+00 
1.90450e-03 1.17696e+07  -1.17696e+07 0.00000e+00 
1.90491e-03 1.17799e+07  -1.17799e+07 0.00000e+00 
1.90533e-03 1.17902e+07  -1.17902e+07 0.00000e+00 
1.90575e-03 1.18005e+07  -1.18005e+07 0.00000e+00 
1.90617e-03 1.18109e+07  -1.18109e+07 0.00000e+00 
1.90659e-03 1.18212e+07  -1.18212e+07 0.00000e+00 
1.90700e-03 1.18315e+07  -1.18315e+07 0.00000e+00 
1.90742e-03 1.18419e+07  -1.18419e+07 0.00000e+00 
1.90784e-03 1.18522e+07  -1.18522e+07 0.00000e+00 
1.90826e-03 1.18626e+07  -1.18626e+07 0.00000e+00 
1.90868e-03 1.18729e+07  -1.18729e+07 0.00000e+00 
1.90909e-03 1.18833e+07  -1.18833e+07 0.00000e+00 
1.90951e-03 1.18937e+07  -1.18937e+07 0.00000e+00 
1.90993e-03 1.19041e+07  -1.19041e+07 0.00000e+00 
1.91035e-03 1.19144e+07  -1.19144e+07 0.00000e+00 
1.91077e-03 1.19248e+07  -1.19248e+07 0.00000e+00 
1.91118e-03 1.19352e+07  -1.19352e+07 0.00000e+00 
1.91160e-03 1.19457e+07  -1.19457e+07 0.00000e+00 
1.91202e-03 1.19561e+07  -1.19561e+07 0.00000e+00 
1.91244e-03 1.19665e+07  -1.19665e+07 0.00000e+00 
1.91286e-03 1.19769e+07  -1.19769e+07 0.00000e+00 
1.91327e-03 1.19874e+07  -1.19874e+07 0.00000e+00 
1.91369e-03 1.19978e+07  -1.19978e+07 0.00000e+00 
1.91411e-03 1.20083e+07  -1.20083e+07 0.00000e+00 
1.91453e-03 1.20187e+07  -1.20187e+07 0.00000e+00 
1.91495e-03 1.20292e+07  -1.20292e+07 0.00000e+00 
1.91536e-03 1.20397e+07  -1.20397e+07 0.00000e+00 
1.91578e-03 1.20501e+07  -1.20501e+07 0.00000e+00 
1.91620e-03 1.20606e+07  -1.20606e+07 0.00000e+00 
1.91662e-03 1.20711e+07  -1.20711e+07 0.00000e+00 
1.91704e-03 1.20816e+07  -1.20816e+07 0.00000e+00 
1.91745e-03 1.20921e+07  -1.20921e+07 0.00000e+00 
1.91787e-03 1.21026e+07  -1.21026e+07 0.00000e+00 
1.91829e-03 1.21131e+07  -1.21131e+07 0.00000e+00 
1.91871e-03 1.21237e+07  -1.21237e+07 0.00000e+00 
1.91913e-03 1.21342e+07  -1.21342e+07 0.00000e+00 
1.91954e-03 1.21447e+07  -1.21447e+07 0.00000e+00 
1.91996e-03 1.21553e+07  -1.21553e+07 0.00000e+00 
1.92038e-03 1.21658e+07  -1.21658e+07 0.00000e+00 
1.92080e-03 1.21764e+07  -1.21764e+07 0.00000e+00 
1.92121e-03 1.21870e+07  -1.21870e+07 0.00000e+00 
1.92163e-03 1.21975e+07  -1.21975e+07 0.00000e+00 
1.92205e-03 1.22081e+07  -1.22081e+07 0.00000e+00 
1.92247e-03 1.22187e+07  -1.22187e+07 0.00000e+00 
1.92289e-03 1.22293e+07  -1.22293e+07 0.00000e+00 
1.92330e-03 1.22399e+07  -1.22399e+07 0.00000e+00 
1.92372e-03 1.22505e+07  -1.22505e+07 0.00000e+00 
1.92414e-03 1.22611e+07  -1.22611e+07 0.00000e+00 
1.92456e-03 1.22717e+07  -1.22717e+07 0.00000e+00 
1.92498e-03 1.22824e+07  -1.22824e+07 0.00000e+00 
1.92539e-03 1.22930e+07  -1.22930e+07 0.00000e+00 
1.92581e-03 1.23037e+07  -1.23036e+07 0.00000e+00 
1.92623e-03 1.23143e+07  -1.23143e+07 0.00000e+00 
1.92665e-03 1.23250e+07  -1.23250e+07 0.00000e+00 
1.92707e-03 1.23356e+07  -1.23356e+07 0.00000e+00 
1.92748e-03 1.23463e+07  -1.23463e+07 0.00000e+00 
1.92790e-03 1.23570e+07  -1.23570e+07 0.00000e+00 
1.92832e-03 1.23676e+07  -1.23676e+07 0.00000e+00 
1.92874e-03 1.23783e+07  -1.23783e+07 0.00000e+00 
1.92916e-03 1.23890e+07  -1.23890e+07 0.00000e+00 
1.92957e-03 1.23997e+07  -1.23997e+07 0.00000e+00 
1.92999e-03 1.24105e+07  -1.24105e+07 0.00000e+00 
1.93041e-03 1.24212e+07  -1.24212e+07 0.00000e+00 
1.93083e-03 1.24319e+07  -1.24319e+07 0.00000e+00 
1.93125e-03 1.24426e+07  -1.24426e+07 0.00000e+00 
1.93166e-03 1.24534e+07  -1.24534e+07 0.00000e+00 
1.93208e-03 1.24641e+07  -1.24641e+07 0.00000e+00 
1.93250e-03 1.24749e+07  -1.24749e+07 0.00000e+00 
1.93292e-03 1.24856e+07  -1.24856e+07 0.00000e+00 
1.93334e-03 1.24964e+07  -1.24964e+07 0.00000e+00 
1.93375e-03 1.25072e+07  -1.25072e+07 0.00000e+00 
1.93417e-03 1.25179e+07  -1.25179e+07 0.00000e+00 
1.93459e-03 1.25287e+07  -1.25287e+07 0.00000e+00 
1.93501e-03 1.25395e+07  -1.25395e+07 0.00000e+00 
1.93543e-03 1.25503e+07  -1.25503e+07 0.00000e+00 
1.93584e-03 1.25611e+07  -1.25611e+07 0.00000e+00 
1.93626e-03 1.25720e+07  -1.25720e+07 0.00000e+00 
1.93668e-03 1.25828e+07  -1.25828e+07 0.00000e+00 
1.93710e-03 1.25936e+07  -1.25936e+07 0.00000e+00 
1.93752e-03 1.26044e+07  -1.26044e+07 0.00000e+00 
1.93793e-03 1.26153e+07  -1.26153e+07 0.00000e+00 
1.93835e-03 1.26261e+07  -1.26261e+07 0.00000e+00 
1.93877e-03 1.26370e+07  -1.26370e+07 0.00000e+00 
1.93919e-03 1.26479e+07  -1.26479e+07 0.00000e+00 
1.93961e-03 1.26587e+07  -1.26587e+07 0.00000e+00 
1.94002e-03 1.26696e+07  -1.26696e+07 0.00000e+00 
1.94044e-03 1.26805e+07  -1.26805e+07 0.00000e+00 
1.94086e-03 1.26914e+07  -1.26914e+07 0.00000e+00 
1.94128e-03 1.27023e+07  -1.27023e+07 0.00000e+00 
1.94169e-03 1.27132e+07  -1.27132e+07 0.00000e+00 
1.94211e-03 1.27241e+07  -1.27241e+07 0.00000e+00 
1.94253e-03 1.27350e+07  -1.27350e+07 0.00000e+00 
1.94295e-03 1.27459e+07  -1.27459e+07 0.00000e+00 
1.94337e-03 1.27569e+07  -1.27569e+07 0.00000e+00 
1.94378e-03 1.27678e+07  -1.27678e+07 0.00000e+00 
1.94420e-03 1.27788e+07  -1.27788e+07 0.00000e+00 
1.94462e-03 1.27897e+07  -1.27897e+07 0.00000e+00 
1.94504e-03 1.28007e+07  -1.28007e+07 0.00000e+00 
1.94546e-03 1.28117e+07  -1.28117e+07 0.00000e+00 
1.94587e-03 1.28226e+07  -1.28226e+07 0.00000e+00 
1.94629e-03 1.28336e+07  -1.28336e+07 0.00000e+00 
1.94671e-03 1.28446e+07  -1.28446e+07 0.00000e+00 
1.94713e-03 1.28556e+07  -1.28556e+07 0.00000e+00 
1.94755e-03 1.28666e+07  -1.28666e+07 0.00000e+00 
1.94796e-03 1.28776e+07  -1.28776e+07 0.00000e+00 
1.94838e-03 1.28886e+07  -1.28886e+07 0.00000e+00 
1.94880e-03 1.28997e+07  -1.28997e+07 0.00000e+00 
1.94922e-03 1.29107e+07  -1.29107e+07 0.00000e+00 
1.94964e-03 1.29217e+07  -1.29217e+07 0.00000e+00 
1.95005e-03 1.29328e+07  -1.29328e+07 0.00000e+00 
1.95047e-03 1.29438e+07  -1.29438e+07 0.00000e+00 
1.95089e-03 1.29549e+07  -1.29549e+07 0.00000e+00 
1.95131e-03 1.29660e+07  -1.29660e+07 0.00000e+00 
1.95173e-03 1.29770e+07  -1.29770e+07 0.00000e+00 
1.95214e-03 1.29881e+07  -1.29881e+07 0.00000e+00 
1.95256e-03 1.29992e+07  -1.29992e+07 0.00000e+00 
1.95298e-03 1.30103e+07  -1.30103e+07 0.00000e+00 
1.95340e-03 1.30214e+07  -1.30214e+07 0.00000e+00 
1.95382e-03 1.30325e+07  -1.30325e+07 0.00000e+00 
1.95423e-03 1.30436e+07  -1.30436e+07 0.00000e+00 
1.95465e-03 1.30548e+07  -1.30548e+07 0.00000e+00 
1.95507e-03 1.30659e+07  -1.30659e+07 0.00000e+00 
1.95549e-03 1.30770e+07  -1.30770e+07 0.00000e+00 
1.95591e-03 1.30882e+07  -1.30882e+07 0.00000e+00 
1.95632e-03 1.30993e+07  -1.30993e+07 0.00000e+00 
1.95674e-03 1.31105e+07  -1.31105e+07 0.00000e+00 
1.95716e-03 1.31217e+07  -1.31217e+07 0.00000e+00 
1.95758e-03 1.31328e+07  -1.31328e+07 0.00000e+00 
1.95799e-03 1.31440e+07  -1.31440e+07 0.00000e+00 
1.95841e-03 1.31552e+07  -1.31552e+07 0.00000e+00 
1.95883e-03 1.31664e+07  -1.31664e+07 0.00000e+00 
1.95925e-03 1.31776e+07  -1.31776e+07 0.00000e+00 
1.95967e-03 1.31888e+07  -1.31888e+07 0.00000e+00 
1.96008e-03 1.32000e+07  -1.32000e+07 0.00000e+00 
1.96050e-03 1.32112e+07  -1.32112e+07 0.00000e+00 
1.96092e-03 1.32225e+07  -1.32225e+07 0.00000e+00 
1.96134e-03 1.32337e+07  -1.32337e+07 0.00000e+00 
1.96176e-03 1.32450e+07  -1.32450e+07 0.00000e+00 
1.96217e-03 1.32562e+07  -1.32562e+07 0.00000e+00 
1.96259e-03 1.32675e+07  -1.32675e+07 0.00000e+00 
1.96301e-03 1.32787e+07  -1.32787e+07 0.00000e+00 
1.96343e-03 1.32900e+07  -1.32900e+07 0.00000e+00 
1.96385e-03 1.33013e+07  -1.33013e+07 0.00000e+00 
1.96426e-03 1.33126e+07  -1.33126e+07 0.00000e+00 
1.96468e-03 1.33239e+07  -1.33239e+07 0.00000e+00 
1.96510e-03 1.33352e+07  -1.33352e+07 0.00000e+00 
1.96552e-03 1.33465e+07  -1.33465e+07 0.00000e+00 
1.96594e-03 1.33578e+07  -1.33578e+07 0.00000e+00 
1.96635e-03 1.33691e+07  -1.33691e+07 0.00000e+00 
1.96677e-03 1.33805e+07  -1.33805e+07 0.00000e+00 
1.96719e-03 1.33918e+07  -1.33918e+07 0.00000e+00 
1.96761e-03 1.34031e+07  -1.34031e+07 0.00000e+00 
1.96803e-03 1.34145e+07  -1.34145e+07 0.00000e+00 
1.96844e-03 1.34259e+07  -1.34259e+07 0.00000e+00 
1.96886e-03 1.34372e+07  -1.34372e+07 0.00000e+00 
1.96928e-03 1.34486e+07  -1.34486e+07 0.00000e+00 
1.96970e-03 1.34600e+07  -1.34600e+07 0.00000e+00 
1.97012e-03 1.34714e+07  -1.34714e+07 0.00000e+00 
1.97053e-03 1.34828e+07  -1.34828e+07 0.00000e+00 
1.97095e-03 1.34942e+07  -1.34942e+07 0.00000e+00 
1.97137e-03 1.35056e+07  -1.35056e+07 0.00000e+00 
1.97179e-03 1.35170e+07  -1.35170e+07 0.00000e+00 
1.97220e-03 1.35284e+07  -1.35284e+07 0.00000e+00 
1.97262e-03 1.35399e+07  -1.35399e+07 0.00000e+00 
1.97304e-03 1.35513e+07  -1.35513e+07 0.00000e+00 
1.97346e-03 1.35627e+07  -1.35627e+07 0.00000e+00 
1.97388e-03 1.35742e+07  -1.35742e+07 0.00000e+00 
1.97429e-03 1.35857e+07  -1.35857e+07 0.00000e+00 
1.97471e-03 1.35971e+07  -1.35971e+07 0.00000e+00 
1.97513e-03 1.36086e+07  -1.36086e+07 0.00000e+00 
1.97555e-03 1.36201e+07  -1.36201e+07 0.00000e+00 
1.97597e-03 1.36316e+07  -1.36316e+07 0.00000e+00 
1.97638e-03 1.36431e+07  -1.36431e+07 0.00000e+00 
1.97680e-03 1.36546e+07  -1.36546e+07 0.00000e+00 
1.97722e-03 1.36661e+07  -1.36661e+07 0.00000e+00 
1.97764e-03 1.36776e+07  -1.36776e+07 0.00000e+00 
1.97806e-03 1.36891e+07  -1.36891e+07 0.00000e+00 
1.97847e-03 1.37007e+07  -1.37007e+07 0.00000e+00 
1.97889e-03 1.37122e+07  -1.37122e+07 0.00000e+00 
1.97931e-03 1.37238e+07  -1.37238e+07 0.00000e+00 
1.97973e-03 1.37353e+07  -1.37353e+07 0.00000e+00 
1.98015e-03 1.37469e+07  -1.37469e+07 0.00000e+00 
1.98056e-03 1.37584e+07  -1.37584e+07 0.00000e+00 
1.98098e-03 1.37700e+07  -1.37700e+07 0.00000e+00 
1.98140e-03 1.37816e+07  -1.37816e+07 0.00000e+00 
1.98182e-03 1.37932e+07  -1.37932e+07 0.00000e+00 
1.98224e-03 1.38048e+07  -1.38048e+07 0.00000e+00 
1.98265e-03 1.38164e+07  -1.38164e+07 0.00000e+00 
1.98307e-03 1.38280e+07  -1.38280e+07 0.00000e+00 
1.98349e-03 1.38396e+07  -1.38396e+07 0.00000e+00 
1.98391e-03 1.38513e+07  -1.38513e+07 0.00000e+00 
1.98432e-03 1.38629e+07  -1.38629e+07 0.00000e+00 
1.98474e-03 1.38745e+07  -1.38745e+07 0.00000e+00 
1.98516e-03 1.38862e+07  -1.38862e+07 0.00000e+00 
1.98558e-03 1.38978e+07  -1.38978e+07 0.00000e+00 
1.98600e-03 1.39095e+07  -1.39095e+07 0.00000e+00 
1.98641e-03 1.39212e+07  -1.39212e+07 0.00000e+00 
1.98683e-03 1.39329e+07  -1.39329e+07 0.00000e+00 
1.98725e-03 1.39445e+07  -1.39445e+07 0.00000e+00 
1.98767e-03 1.39562e+07  -1.39562e+07 0.00000e+00 
1.98809e-03 1.39679e+07  -1.39679e+07 0.00000e+00 
1.98850e-03 1.39797e+07  -1.39797e+07 0.00000e+00 
1.98892e-03 1.39914e+07  -1.39914e+07 0.00000e+00 
1.98934e-03 1.40031e+07  -1.40031e+07 0.00000e+00 
1.98976e-03 1.40148e+07  -1.40148e+07 0.00000e+00 
1.99018e-03 1.40266e+07  -1.40266e+07 0.00000e+00 
1.99059e-03 1.40383e+07  -1.40383e+07 0.00000e+00 
1.99101e-03 1.40501e+07  -1.40501e+07 0.00000e+00 
1.99143e-03 1.40618e+07  -1.40618e+07 0.00000e+00 
1.99185e-03 1.40736e+07  -1.40736e+07 0.00000e+00 
1.99227e-03 1.40854e+07  -1.40854e+07 0.00000e+00 
1.99268e-03 1.40971e+07  -1.40971e+07 0.00000e+00 
1.99310e-03 1.41089e+07  -1.41089e+07 0.00000e+00 
1.99352e-03 1.41207e+07  -1.41207e+07 0.00000e+00 
1.99394e-03 1.41325e+07  -1.41325e+07 0.00000e+00 
1.99436e-03 1.41443e+07  -1.41443e+07 0.00000e+00 
1.99477e-03 1.41562e+07  -1.41562e+07 0.00000e+00 
1.99519e-03 1.41680e+07  -1.41680e+07 0.00000e+00 
1.99561e-03 1.41798e+07  -1.41798e+07 0.00000e+00 
1.99603e-03 1.41917e+07  -1.41917e+07 0.00000e+00 
1.99644e-03 1.42035e+07  -1.42035e+07 0.00000e+00 
1.99686e-03 1.42154e+07  -1.42154e+07 0.00000e+00 
1.99728e-03 1.42272e+07  -1.42272e+07 0.00000e+00 
1.99770e-03 1.42391e+07  -1.42391e+07 0.00000e+00 
1.99812e-03 1.42510e+07  -1.42510e+07 0.00000e+00 
1.99853e-03 1.42629e+07  -1.42629e+07 0.00000e+00 
1.99895e-03 1.42748e+07  -1.42748e+07 0.00000e+00 
1.99937e-03 1.42867e+07  -1.42867e+07 0.00000e+00 
1.99979e-03 1.42986e+07  -1.42986e+07 0.00000e+00 
2.00021e-03 1.43105e+07  -1.43105e+07 0.00000e+00 
2.00062e-03 1.43224e+07  -1.43224e+07 0.00000e+00 
2.00104e-03 1.43343e+07  -1.43343e+07 0.00000e+00 
2.00146e-03 1.43463e+07  -1.43463e+07 0.00000e+00 
2.00188e-03 1.43582e+07  -1.43582e+07 0.00000e+00 
2.00230e-03 1.43702e+07  -1.43702e+07 0.00000e+00 
2.00271e-03 1.43821e+07  -1.43821e+07 0.00000e+00 
2.00313e-03 1.43941e+07  -1.43941e+07 0.00000e+00 
2.00355e-03 1.44061e+07  -1.44061e+07 0.00000e+00 
2.00397e-03 1.44180e+07  -1.44180e+07 0.00000e+00 
2.00439e-03 1.44300e+07  -1.44300e+07 0.00000e+00 
2.00480e-03 1.44420e+07  -1.44420e+07 0.00000e+00 
2.00522e-03 1.44540e+07  -1.44540e+07 0.00000e+00 
2.00564e-03 1.44661e+07  -1.44660e+07 0.00000e+00 
2.00606e-03 1.44781e+07  -1.44781e+07 0.00000e+00 
2.00647e-03 1.44901e+07  -1.44901e+07 0.00000e+00 
2.00689e-03 1.45021e+07  -1.45021e+07 0.00000e+00 
2.00731e-03 1.45142e+07  -1.45142e+07 0.00000e+00 
2.00773e-03 1.45262e+07  -1.45262e+07 0.00000e+00 
2.00815e-03 1.45383e+07  -1.45383e+07 0.00000e+00 
2.00856e-03 1.45503e+07  -1.45503e+07 0.00000e+00 
2.00898e-03 1.45624e+07  -1.45624e+07 0.00000e+00 
2.00940e-03 1.45745e+07  -1.45745e+07 0.00000e+00 
2.00982e-03 1.45866e+07  -1.45866e+07 0.00000e+00 
2.01024e-03 1.45987e+07  -1.45987e+07 0.00000e+00 
2.01065e-03 1.46108e+07  -1.46108e+07 0.00000e+00 
2.01107e-03 1.46229e+07  -1.46229e+07 0.00000e+00 
2.01149e-03 1.46350e+07  -1.46350e+07 0.00000e+00 
2.01191e-03 1.46471e+07  -1.46471e+07 0.00000e+00 
2.01233e-03 1.46593e+07  -1.46593e+07 0.00000e+00 
2.01274e-03 1.46714e+07  -1.46714e+07 0.00000e+00 
2.01316e-03 1.46835e+07  -1.46835e+07 0.00000e+00 
2.01358e-03 1.46957e+07  -1.46957e+07 0.00000e+00 
2.01400e-03 1.47079e+07  -1.47079e+07 0.00000e+00 
2.01441e-03 1.47200e+07  -1.47200e+07 0.00000e+00 
2.01483e-03 1.47322e+07  -1.47322e+07 0.00000e+00 
2.01525e-03 1.47444e+07  -1.47444e+07 0.00000e+00 
2.01567e-03 1.47566e+07  -1.47566e+07 0.00000e+00 
2.01609e-03 1.47688e+07  -1.47688e+07 0.00000e+00 
2.01650e-03 1.47810e+07  -1.47810e+07 0.00000e+00 
2.01692e-03 1.47932e+07  -1.47932e+07 0.00000e+00 
2.01734e-03 1.48054e+07  -1.48054e+07 0.00000e+00 
2.01776e-03 1.48176e+07  -1.48176e+07 0.00000e+00 
2.01818e-03 1.48299e+07  -1.48299e+07 0.00000e+00 
2.01859e-03 1.48421e+07  -1.48421e+07 0.00000e+00 
2.01901e-03 1.48544e+07  -1.48544e+07 0.00000e+00 
2.01943e-03 1.48666e+07  -1.48666e+07 0.00000e+00 
2.01985e-03 1.48789e+07  -1.48789e+07 0.00000e+00 
2.02027e-03 1.48912e+07  -1.48912e+07 0.00000e+00 
2.02068e-03 1.49035e+07  -1.49035e+07 0.00000e+00 
2.02110e-03 1.49158e+07  -1.49158e+07 0.00000e+00 
2.02152e-03 1.49281e+07  -1.49281e+07 0.00000e+00 
2.02194e-03 1.49404e+07  -1.49404e+07 0.00000e+00 
2.02236e-03 1.49527e+07  -1.49527e+07 0.00000e+00 
2.02277e-03 1.49650e+07  -1.49650e+07 0.00000e+00 
2.02319e-03 1.49773e+07  -1.49773e+07 0.00000e+00 
2.02361e-03 1.49897e+07  -1.49897e+07 0.00000e+00 
2.02403e-03 1.50020e+07  -1.50020e+07 0.00000e+00 
2.02444e-03 1.50143e+07  -1.50143e+07 0.00000e+00 
2.02486e-03 1.50267e+07  -1.50267e+07 0.00000e+00 
2.02528e-03 1.50391e+07  -1.50391e+07 0.00000e+00 
2.02570e-03 1.50514e+07  -1.50514e+07 0.00000e+00 
2.02612e-03 1.50638e+07  -1.50638e+07 0.00000e+00 
2.02653e-03 1.50762e+07  -1.50762e+07 0.00000e+00 
2.02695e-03 1.50886e+07  -1.50886e+07 0.00000e+00 
2.02737e-03 1.51010e+07  -1.51010e+07 0.00000e+00 
2.02779e-03 1.51134e+07  -1.51134e+07 0.00000e+00 
2.02821e-03 1.51258e+07  -1.51258e+07 0.00000e+00 
2.02862e-03 1.51383e+07  -1.51383e+07 0.00000e+00 
2.02904e-03 1.51507e+07  -1.51507e+07 0.00000e+00 
2.02946e-03 1.51631e+07  -1.51631e+07 0.00000e+00 
2.02988e-03 1.51756e+07  -1.51756e+07 0.00000e+00 
2.03030e-03 1.51881e+07  -1.51881e+07 0.00000e+00 
2.03071e-03 1.52005e+07  -1.52005e+07 0.00000e+00 
2.03113e-03 1.52130e+07  -1.52130e+07 0.00000e+00 
2.03155e-03 1.52255e+07  -1.52255e+07 0.00000e+00 
2.03197e-03 1.52380e+07  -1.52380e+07 0.00000e+00 
2.03238e-03 1.52505e+07  -1.52505e+07 0.00000e+00 
2.03280e-03 1.52630e+07  -1.52630e+07 0.00000e+00 
2.03322e-03 1.52755e+07  -1.52755e+07 0.00000e+00 
2.03364e-03 1.52880e+07  -1.52880e+07 0.00000e+00 
2.03406e-03 1.53005e+07  -1.53005e+07 0.00000e+00 
2.03447e-03 1.53130e+07  -1.53130e+07 0.00000e+00 
2.03489e-03 1.53256e+07  -1.53256e+07 0.00000e+00 
2.03531e-03 1.53381e+07  -1.53381e+07 0.00000e+00 
2.03573e-03 1.53507e+07  -1.53507e+07 0.00000e+00 
2.03615e-03 1.53633e+07  -1.53633e+07 0.00000e+00 
2.03656e-03 1.53758e+07  -1.53758e+07 0.00000e+00 
2.03698e-03 1.53884e+07  -1.53884e+07 0.00000e+00 
2.03740e-03 1.54010e+07  -1.54010e+07 0.00000e+00 
2.03782e-03 1.54136e+07  -1.54136e+07 0.00000e+00 
2.03824e-03 1.54262e+07  -1.54262e+07 0.00000e+00 
2.03865e-03 1.54388e+07  -1.54388e+07 0.00000e+00 
2.03907e-03 1.54514e+07  -1.54514e+07 0.00000e+00 
2.03949e-03 1.54641e+07  -1.54641e+07 0.00000e+00 
2.03991e-03 1.54767e+07  -1.54767e+07 0.00000e+00 
2.04032e-03 1.54893e+07  -1.54893e+07 0.00000e+00 
2.04074e-03 1.55020e+07  -1.55020e+07 0.00000e+00 
2.04116e-03 1.55146e+07  -1.55146e+07 0.00000e+00 
2.04158e-03 1.55273e+07  -1.55273e+07 0.00000e+00 
2.04200e-03 1.55400e+07  -1.55400e+07 0.00000e+00 
2.04241e-03 1.55526e+07  -1.55526e+07 0.00000e+00 
2.04283e-03 1.55653e+07  -1.55653e+07 0.00000e+00 
2.04325e-03 1.55780e+07  -1.55780e+07 0.00000e+00 
2.04367e-03 1.55907e+07  -1.55907e+07 0.00000e+00 
2.04409e-03 1.56034e+07  -1.56034e+07 0.00000e+00 
2.04450e-03 1.56162e+07  -1.56162e+07 0.00000e+00 
2.04492e-03 1.56289e+07  -1.56289e+07 0.00000e+00 
2.04534e-03 1.56416e+07  -1.56416e+07 0.00000e+00 
2.04576e-03 1.56544e+07  -1.56544e+07 0.00000e+00 
2.04618e-03 1.56671e+07  -1.56671e+07 0.00000e+00 
2.04659e-03 1.56799e+07  -1.56799e+07 0.00000e+00 
2.04701e-03 1.56926e+07  -1.56926e+07 0.00000e+00 
2.04743e-03 1.57054e+07  -1.57054e+07 0.00000e+00 
2.04785e-03 1.57182e+07  -1.57182e+07 0.00000e+00 
2.04826e-03 1.57310e+07  -1.57310e+07 0.00000e+00 
2.04868e-03 1.57438e+07  -1.57438e+07 0.00000e+00 
2.04910e-03 1.57566e+07  -1.57566e+07 0.00000e+00 
2.04952e-03 1.57694e+07  -1.57694e+07 0.00000e+00 
2.04994e-03 1.57822e+07  -1.57822e+07 0.00000e+00 
2.05035e-03 1.57950e+07  -1.57950e+07 0.00000e+00 
2.05077e-03 1.58079e+07  -1.58079e+07 0.00000e+00 
2.05119e-03 1.58207e+07  -1.58207e+07 0.00000e+00 
2.05161e-03 1.58336e+07  -1.58336e+07 0.00000e+00 
2.05203e-03 1.58464e+07  -1.58464e+07 0.00000e+00 
2.05244e-03 1.58593e+07  -1.58593e+07 0.00000e+00 
2.05286e-03 1.58722e+07  -1.58722e+07 0.00000e+00 
