3.98739e-07 2.07575e-07  1.67416e-17 0.00000e+00 
8.16914e-04 4.01447e+05  -4.01447e+05 0.00000e+00 
8.17313e-04 4.02230e+05  -4.02230e+05 0.00000e+00 
8.17711e-04 4.03013e+05  -4.03013e+05 0.00000e+00 
8.18109e-04 4.03798e+05  -4.03798e+05 0.00000e+00 
8.18507e-04 4.04583e+05  -4.04583e+05 0.00000e+00 
8.18906e-04 4.05370e+05  -4.05370e+05 0.00000e+00 
8.19304e-04 4.06158e+05  -4.06158e+05 0.00000e+00 
8.19702e-04 4.06947e+05  -4.06947e+05 0.00000e+00 
8.20100e-04 4.07738e+05  -4.07738e+05 0.00000e+00 
8.20499e-04 4.08529e+05  -4.08529e+05 0.00000e+00 
8.20897e-04 4.09322e+05  -4.09322e+05 0.00000e+00 
8.21295e-04 4.10115e+05  -4.10115e+05 0.00000e+00 
8.21693e-04 4.10910e+05  -4.10910e+05 0.00000e+00 
8.22092e-04 4.11706e+05  -4.11706e+05 0.00000e+00 
8.22490e-04 4.12504e+05  -4.12504e+05 0.00000e+00 
8.22888e-04 4.13302e+05  -4.13302e+05 0.00000e+00 
8.23286e-04 4.14101e+05  -4.14101e+05 0.00000e+00 
8.23685e-04 4.14902e+05  -4.14902e+05 0.00000e+00 
8.24083e-04 4.15704e+05  -4.15704e+05 0.00000e+00 
8.24481e-04 4.16507e+05  -4.16507e+05 0.00000e+00 
8.24879e-04 4.17311e+05  -4.17311e+05 0.00000e+00 
8.25278e-04 4.18116e+05  -4.18116e+05 0.00000e+00 
8.25676e-04 4.18923e+05  -4.18923e+05 0.00000e+00 
8.26074e-04 4.19731e+05  -4.19731e+05 0.00000e+00 
8.26472e-04 4.20539e+05  -4.20539e+05 0.00000e+00 
8.26871e-04 4.21349e+05  -4.21349e+05 0.00000e+00 
8.27269e-04 4.22161e+05  -4.22160e+05 0.00000e+00 
8.27667e-04 4.22973e+05  -4.22973e+05 0.00000e+00 
8.28065e-04 4.23786e+05  -4.23786e+05 0.00000e+00 
8.28464e-04 4.24601e+05  -4.24601e+05 0.00000e+00 
8.28862e-04 4.25417e+05  -4.25417e+05 0.00000e+00 
8.29260e-04 4.26234e+05  -4.26234e+05 0.00000e+00 
8.29658e-04 4.27052e+05  -4.27052e+05 0.00000e+00 
8.30057e-04 4.27871e+05  -4.27871e+05 0.00000e+00 
8.30455e-04 4.28692e+05  -4.28692e+05 0.00000e+00 
8.30853e-04 4.29514e+05  -4.29514e+05 0.00000e+00 
8.31251e-04 4.30337e+05  -4.30336e+05 0.00000e+00 
8.31650e-04 4.31161e+05  -4.31161e+05 0.00000e+00 
8.32048e-04 4.31986e+05  -4.31986e+05 0.00000e+00 
8.32446e-04 4.32812e+05  -4.32812e+05 0.00000e+00 
8.32844e-04 4.33640e+05  -4.33640e+05 0.00000e+00 
8.33243e-04 4.34469e+05  -4.34469e+05 0.00000e+00 
8.33641e-04 4.35299e+05  -4.35299e+05 0.00000e+00 
8.34039e-04 4.36130e+05  -4.36130e+05 0.00000e+00 
8.34437e-04 4.36962e+05  -4.36962e+05 0.00000e+00 
8.34835e-04 4.37796e+05  -4.37796e+05 0.00000e+00 
8.35234e-04 4.38631e+05  -4.38630e+05 0.00000e+00 
8.35632e-04 4.39467e+05  -4.39466e+05 0.00000e+00 
8.36030e-04 4.40304e+05  -4.40304e+05 0.00000e+00 
8.36428e-04 4.41142e+05  -4.41142e+05 0.00000e+00 
8.36827e-04 4.41981e+05  -4.41981e+05 0.00000e+00 
8.37225e-04 4.42822e+05  -4.42822e+05 0.00000e+00 
8.37623e-04 4.43664e+05  -4.43664e+05 0.00000e+00 
8.38021e-04 4.44507e+05  -4.44507e+05 0.00000e+00 
8.38420e-04 4.45352e+05  -4.45351e+05 0.00000e+00 
8.38818e-04 4.46197e+05  -4.46197e+05 0.00000e+00 
8.39216e-04 4.47044e+05  -4.47044e+05 0.00000e+00 
8.39614e-04 4.47892e+05  -4.47892e+05 0.00000e+00 
8.40013e-04 4.48741e+05  -4.48741e+05 0.00000e+00 
8.40411e-04 4.49591e+05  -4.49591e+05 0.00000e+00 
8.40809e-04 4.50443e+05  -4.50443e+05 0.00000e+00 
8.41207e-04 4.51295e+05  -4.51295e+05 0.00000e+00 
8.41606e-04 4.52149e+05  -4.52149e+05 0.00000e+00 
8.42004e-04 4.53004e+05  -4.53004e+05 0.00000e+00 
8.42402e-04 4.53861e+05  -4.53861e+05 0.00000e+00 
8.42800e-04 4.54718e+05  -4.54718e+05 0.00000e+00 
8.43198e-04 4.55577e+05  -4.55577e+05 0.00000e+00 
8.43597e-04 4.56437e+05  -4.56437e+05 0.00000e+00 
8.43995e-04 4.57298e+05  -4.57298e+05 0.00000e+00 
8.44393e-04 4.58161e+05  -4.58161e+05 0.00000e+00 
8.44791e-04 4.59024e+05  -4.59024e+05 0.00000e+00 
8.45190e-04 4.59889e+05  -4.59889e+05 0.00000e+00 
8.45588e-04 4.60755e+05  -4.60755e+05 0.00000e+00 
8.45986e-04 4.61623e+05  -4.61623e+05 0.00000e+00 
8.46384e-04 4.62491e+05  -4.62491e+05 0.00000e+00 
8.46783e-04 4.63361e+05  -4.63361e+05 0.00000e+00 
8.47181e-04 4.64232e+05  -4.64232e+05 0.00000e+00 
8.47579e-04 4.65104e+05  -4.65104e+05 0.00000e+00 
8.47977e-04 4.65978e+05  -4.65978e+05 0.00000e+00 
8.48376e-04 4.66852e+05  -4.66852e+05 0.00000e+00 
8.48774e-04 4.67728e+05  -4.67728e+05 0.00000e+00 
8.49172e-04 4.68605e+05  -4.68605e+05 0.00000e+00 
8.49570e-04 4.69484e+05  -4.69484e+05 0.00000e+00 
8.49968e-04 4.70363e+05  -4.70363e+05 0.00000e+00 
8.50367e-04 4.71244e+05  -4.71244e+05 0.00000e+00 
8.50765e-04 4.72126e+05  -4.72126e+05 0.00000e+00 
8.51163e-04 4.73009e+05  -4.73009e+05 0.00000e+00 
8.51561e-04 4.73894e+05  -4.73894e+05 0.00000e+00 
8.51960e-04 4.74780e+05  -4.74780e+05 0.00000e+00 
8.52358e-04 4.75667e+05  -4.75667e+05 0.00000e+00 
8.52756e-04 4.76555e+05  -4.76555e+05 0.00000e+00 
8.53154e-04 4.77444e+05  -4.77444e+05 0.00000e+00 
8.53553e-04 4.78335e+05  -4.78335e+05 0.00000e+00 
8.53951e-04 4.79227e+05  -4.79227e+05 0.00000e+00 
8.54349e-04 4.80120e+05  -4.80120e+05 0.00000e+00 
8.54747e-04 4.81015e+05  -4.81015e+05 0.00000e+00 
8.55145e-04 4.81911e+05  -4.81910e+05 0.00000e+00 
8.55544e-04 4.82808e+05  -4.82807e+05 0.00000e+00 
8.55942e-04 4.83706e+05  -4.83706e+05 0.00000e+00 
8.56340e-04 4.84605e+05  -4.84605e+05 0.00000e+00 
8.56738e-04 4.85506e+05  -4.85506e+05 0.00000e+00 
8.57137e-04 4.86408e+05  -4.86408e+05 0.00000e+00 
8.57535e-04 4.87311e+05  -4.87311e+05 0.00000e+00 
8.57933e-04 4.88216e+05  -4.88215e+05 0.00000e+00 
8.58331e-04 4.89121e+05  -4.89121e+05 0.00000e+00 
8.58730e-04 4.90028e+05  -4.90028e+05 0.00000e+00 
8.59128e-04 4.90937e+05  -4.90936e+05 0.00000e+00 
8.59526e-04 4.91846e+05  -4.91846e+05 0.00000e+00 
8.59924e-04 4.92757e+05  -4.92757e+05 0.00000e+00 
8.60322e-04 4.93669e+05  -4.93669e+05 0.00000e+00 
8.60721e-04 4.94582e+05  -4.94582e+05 0.00000e+00 
8.61119e-04 4.95497e+05  -4.95497e+05 0.00000e+00 
8.61517e-04 4.96413e+05  -4.96412e+05 0.00000e+00 
8.61915e-04 4.97330e+05  -4.97330e+05 0.00000e+00 
8.62314e-04 4.98248e+05  -4.98248e+05 0.00000e+00 
8.62712e-04 4.99168e+05  -4.99168e+05 0.00000e+00 
8.63110e-04 5.00089e+05  -5.00088e+05 0.00000e+00 
8.63508e-04 5.01011e+05  -5.01011e+05 0.00000e+00 
8.63906e-04 5.01934e+05  -5.01934e+05 0.00000e+00 
8.64305e-04 5.02859e+05  -5.02859e+05 0.00000e+00 
8.64703e-04 5.03785e+05  -5.03785e+05 0.00000e+00 
8.65101e-04 5.04712e+05  -5.04712e+05 0.00000e+00 
8.65499e-04 5.05641e+05  -5.05641e+05 0.00000e+00 
8.65898e-04 5.06571e+05  -5.06570e+05 0.00000e+00 
8.66296e-04 5.07502e+05  -5.07502e+05 0.00000e+00 
8.66694e-04 5.08434e+05  -5.08434e+05 0.00000e+00 
8.67092e-04 5.09368e+05  -5.09368e+05 0.00000e+00 
8.67490e-04 5.10303e+05  -5.10303e+05 0.00000e+00 
8.67889e-04 5.11239e+05  -5.11239e+05 0.00000e+00 
8.68287e-04 5.12176e+05  -5.12176e+05 0.00000e+00 
8.68685e-04 5.13115e+05  -5.13115e+05 0.00000e+00 
8.69083e-04 5.14055e+05  -5.14055e+05 0.00000e+00 
8.69482e-04 5.14997e+05  -5.14997e+05 0.00000e+00 
8.69880e-04 5.15939e+05  -5.15939e+05 0.00000e+00 
8.70278e-04 5.16883e+05  -5.16883e+05 0.00000e+00 
8.70676e-04 5.17829e+05  -5.17829e+05 0.00000e+00 
8.71074e-04 5.18775e+05  -5.18775e+05 0.00000e+00 
8.71473e-04 5.19723e+05  -5.19723e+05 0.00000e+00 
8.71871e-04 5.20672e+05  -5.20672e+05 0.00000e+00 
8.72269e-04 5.21623e+05  -5.21623e+05 0.00000e+00 
8.72667e-04 5.22574e+05  -5.22574e+05 0.00000e+00 
8.73066e-04 5.23528e+05  -5.23527e+05 0.00000e+00 
8.73464e-04 5.24482e+05  -5.24482e+05 0.00000e+00 
8.73862e-04 5.25438e+05  -5.25437e+05 0.00000e+00 
8.74260e-04 5.26394e+05  -5.26394e+05 0.00000e+00 
8.74658e-04 5.27353e+05  -5.27353e+05 0.00000e+00 
8.75057e-04 5.28312e+05  -5.28312e+05 0.00000e+00 
8.75455e-04 5.29273e+05  -5.29273e+05 0.00000e+00 
8.75853e-04 5.30235e+05  -5.30235e+05 0.00000e+00 
8.76251e-04 5.31199e+05  -5.31199e+05 0.00000e+00 
8.76649e-04 5.32164e+05  -5.32164e+05 0.00000e+00 
8.77048e-04 5.33130e+05  -5.33130e+05 0.00000e+00 
8.77446e-04 5.34097e+05  -5.34097e+05 0.00000e+00 
8.77844e-04 5.35066e+05  -5.35066e+05 0.00000e+00 
8.78242e-04 5.36036e+05  -5.36036e+05 0.00000e+00 
8.78641e-04 5.37007e+05  -5.37007e+05 0.00000e+00 
8.79039e-04 5.37980e+05  -5.37980e+05 0.00000e+00 
8.79437e-04 5.38954e+05  -5.38954e+05 0.00000e+00 
8.79835e-04 5.39929e+05  -5.39929e+05 0.00000e+00 
8.80233e-04 5.40906e+05  -5.40906e+05 0.00000e+00 
8.80632e-04 5.41884e+05  -5.41884e+05 0.00000e+00 
8.81030e-04 5.42863e+05  -5.42863e+05 0.00000e+00 
8.81428e-04 5.43844e+05  -5.43844e+05 0.00000e+00 
8.81826e-04 5.44826e+05  -5.44826e+05 0.00000e+00 
8.82224e-04 5.45809e+05  -5.45809e+05 0.00000e+00 
8.82623e-04 5.46794e+05  -5.46794e+05 0.00000e+00 
8.83021e-04 5.47780e+05  -5.47780e+05 0.00000e+00 
8.83419e-04 5.48767e+05  -5.48767e+05 0.00000e+00 
8.83817e-04 5.49756e+05  -5.49755e+05 0.00000e+00 
8.84216e-04 5.50745e+05  -5.50745e+05 0.00000e+00 
8.84614e-04 5.51737e+05  -5.51737e+05 0.00000e+00 
8.85012e-04 5.52729e+05  -5.52729e+05 0.00000e+00 
8.85410e-04 5.53723e+05  -5.53723e+05 0.00000e+00 
8.85808e-04 5.54719e+05  -5.54718e+05 0.00000e+00 
8.86207e-04 5.55715e+05  -5.55715e+05 0.00000e+00 
8.86605e-04 5.56713e+05  -5.56713e+05 0.00000e+00 
8.87003e-04 5.57712e+05  -5.57712e+05 0.00000e+00 
8.87401e-04 5.58713e+05  -5.58713e+05 0.00000e+00 
8.87799e-04 5.59715e+05  -5.59715e+05 0.00000e+00 
8.88198e-04 5.60718e+05  -5.60718e+05 0.00000e+00 
8.88596e-04 5.61723e+05  -5.61723e+05 0.00000e+00 
8.88994e-04 5.62729e+05  -5.62729e+05 0.00000e+00 
8.89392e-04 5.63736e+05  -5.63736e+05 0.00000e+00 
8.89790e-04 5.64745e+05  -5.64745e+05 0.00000e+00 
8.90189e-04 5.65755e+05  -5.65755e+05 0.00000e+00 
8.90587e-04 5.66767e+05  -5.66767e+05 0.00000e+00 
8.90985e-04 5.67779e+05  -5.67779e+05 0.00000e+00 
8.91383e-04 5.68794e+05  -5.68793e+05 0.00000e+00 
8.91781e-04 5.69809e+05  -5.69809e+05 0.00000e+00 
8.92180e-04 5.70826e+05  -5.70826e+05 0.00000e+00 
8.92578e-04 5.71844e+05  -5.71844e+05 0.00000e+00 
8.92976e-04 5.72864e+05  -5.72864e+05 0.00000e+00 
8.93374e-04 5.73885e+05  -5.73884e+05 0.00000e+00 
8.93773e-04 5.74907e+05  -5.74907e+05 0.00000e+00 
8.94171e-04 5.75930e+05  -5.75930e+05 0.00000e+00 
8.94569e-04 5.76955e+05  -5.76955e+05 0.00000e+00 
8.94967e-04 5.77982e+05  -5.77982e+05 0.00000e+00 
8.95365e-04 5.79010e+05  -5.79010e+05 0.00000e+00 
8.95764e-04 5.80039e+05  -5.80039e+05 0.00000e+00 
8.96162e-04 5.81069e+05  -5.81069e+05 0.00000e+00 
8.96560e-04 5.82101e+05  -5.82101e+05 0.00000e+00 
8.96958e-04 5.83134e+05  -5.83134e+05 0.00000e+00 
8.97356e-04 5.84169e+05  -5.84169e+05 0.00000e+00 
8.97755e-04 5.85205e+05  -5.85205e+05 0.00000e+00 
8.98153e-04 5.86242e+05  -5.86242e+05 0.00000e+00 
8.98551e-04 5.87281e+05  -5.87281e+05 0.00000e+00 
8.98949e-04 5.88321e+05  -5.88321e+05 0.00000e+00 
8.99347e-04 5.89362e+05  -5.89362e+05 0.00000e+00 
8.99746e-04 5.90405e+05  -5.90405e+05 0.00000e+00 
9.00144e-04 5.91450e+05  -5.91449e+05 0.00000e+00 
9.00542e-04 5.92495e+05  -5.92495e+05 0.00000e+00 
9.00940e-04 5.93542e+05  -5.93542e+05 0.00000e+00 
9.01338e-04 5.94591e+05  -5.94590e+05 0.00000e+00 
9.01737e-04 5.95640e+05  -5.95640e+05 0.00000e+00 
9.02135e-04 5.96692e+05  -5.96691e+05 0.00000e+00 
9.02533e-04 5.97744e+05  -5.97744e+05 0.00000e+00 
9.02931e-04 5.98798e+05  -5.98798e+05 0.00000e+00 
9.03329e-04 5.99853e+05  -5.99853e+05 0.00000e+00 
9.03728e-04 6.00910e+05  -6.00910e+05 0.00000e+00 
9.04126e-04 6.01968e+05  -6.01968e+05 0.00000e+00 
9.04524e-04 6.03028e+05  -6.03028e+05 0.00000e+00 
9.04922e-04 6.04089e+05  -6.04089e+05 0.00000e+00 
9.05320e-04 6.05151e+05  -6.05151e+05 0.00000e+00 
9.05719e-04 6.06215e+05  -6.06215e+05 0.00000e+00 
9.06117e-04 6.07280e+05  -6.07280e+05 0.00000e+00 
9.06515e-04 6.08346e+05  -6.08346e+05 0.00000e+00 
9.06913e-04 6.09414e+05  -6.09414e+05 0.00000e+00 
9.07311e-04 6.10483e+05  -6.10483e+05 0.00000e+00 
9.07710e-04 6.11554e+05  -6.11554e+05 0.00000e+00 
9.08108e-04 6.12626e+05  -6.12626e+05 0.00000e+00 
9.08506e-04 6.13700e+05  -6.13700e+05 0.00000e+00 
9.08904e-04 6.14775e+05  -6.14775e+05 0.00000e+00 
9.09302e-04 6.15851e+05  -6.15851e+05 0.00000e+00 
9.09701e-04 6.16929e+05  -6.16929e+05 0.00000e+00 
9.10099e-04 6.18008e+05  -6.18008e+05 0.00000e+00 
9.10497e-04 6.19089e+05  -6.19089e+05 0.00000e+00 
9.10895e-04 6.20171e+05  -6.20171e+05 0.00000e+00 
9.11293e-04 6.21254e+05  -6.21254e+05 0.00000e+00 
9.11692e-04 6.22339e+05  -6.22339e+05 0.00000e+00 
9.12090e-04 6.23425e+05  -6.23425e+05 0.00000e+00 
9.12488e-04 6.24513e+05  -6.24513e+05 0.00000e+00 
9.12886e-04 6.25602e+05  -6.25602e+05 0.00000e+00 
9.13284e-04 6.26692e+05  -6.26692e+05 0.00000e+00 
9.13683e-04 6.27784e+05  -6.27784e+05 0.00000e+00 
9.14081e-04 6.28878e+05  -6.28878e+05 0.00000e+00 
9.14479e-04 6.29972e+05  -6.29972e+05 0.00000e+00 
9.14877e-04 6.31069e+05  -6.31069e+05 0.00000e+00 
9.15275e-04 6.32166e+05  -6.32166e+05 0.00000e+00 
9.15673e-04 6.33265e+05  -6.33265e+05 0.00000e+00 
9.16072e-04 6.34366e+05  -6.34366e+05 0.00000e+00 
9.16470e-04 6.35468e+05  -6.35468e+05 0.00000e+00 
9.16868e-04 6.36571e+05  -6.36571e+05 0.00000e+00 
9.17266e-04 6.37676e+05  -6.37676e+05 0.00000e+00 
9.17664e-04 6.38782e+05  -6.38782e+05 0.00000e+00 
9.18063e-04 6.39890e+05  -6.39890e+05 0.00000e+00 
9.18461e-04 6.40999e+05  -6.40999e+05 0.00000e+00 
9.18859e-04 6.42109e+05  -6.42109e+05 0.00000e+00 
9.19257e-04 6.43221e+05  -6.43221e+05 0.00000e+00 
9.19655e-04 6.44335e+05  -6.44335e+05 0.00000e+00 
9.20054e-04 6.45450e+05  -6.45450e+05 0.00000e+00 
9.20452e-04 6.46566e+05  -6.46566e+05 0.00000e+00 
9.20850e-04 6.47684e+05  -6.47684e+05 0.00000e+00 
9.21248e-04 6.48803e+05  -6.48803e+05 0.00000e+00 
9.21646e-04 6.49924e+05  -6.49924e+05 0.00000e+00 
9.22045e-04 6.51046e+05  -6.51046e+05 0.00000e+00 
9.22443e-04 6.52169e+05  -6.52169e+05 0.00000e+00 
9.22841e-04 6.53294e+05  -6.53294e+05 0.00000e+00 
9.23239e-04 6.54421e+05  -6.54421e+05 0.00000e+00 
9.23637e-04 6.55549e+05  -6.55548e+05 0.00000e+00 
9.24035e-04 6.56678e+05  -6.56678e+05 0.00000e+00 
9.24434e-04 6.57809e+05  -6.57809e+05 0.00000e+00 
9.24832e-04 6.58941e+05  -6.58941e+05 0.00000e+00 
9.25230e-04 6.60075e+05  -6.60075e+05 0.00000e+00 
9.25628e-04 6.61210e+05  -6.61210e+05 0.00000e+00 
9.26026e-04 6.62347e+05  -6.62347e+05 0.00000e+00 
9.26425e-04 6.63485e+05  -6.63485e+05 0.00000e+00 
9.26823e-04 6.64624e+05  -6.64624e+05 0.00000e+00 
9.27221e-04 6.65765e+05  -6.65765e+05 0.00000e+00 
9.27619e-04 6.66908e+05  -6.66908e+05 0.00000e+00 
9.28017e-04 6.68052e+05  -6.68052e+05 0.00000e+00 
9.28416e-04 6.69197e+05  -6.69197e+05 0.00000e+00 
9.28814e-04 6.70344e+05  -6.70344e+05 0.00000e+00 
9.29212e-04 6.71493e+05  -6.71493e+05 0.00000e+00 
9.29610e-04 6.72642e+05  -6.72642e+05 0.00000e+00 
9.30008e-04 6.73794e+05  -6.73794e+05 0.00000e+00 
9.30406e-04 6.74947e+05  -6.74947e+05 0.00000e+00 
9.30805e-04 6.76101e+05  -6.76101e+05 0.00000e+00 
9.31203e-04 6.77257e+05  -6.77257e+05 0.00000e+00 
9.31601e-04 6.78414e+05  -6.78414e+05 0.00000e+00 
9.31999e-04 6.79573e+05  -6.79573e+05 0.00000e+00 
9.32397e-04 6.80733e+05  -6.80733e+05 0.00000e+00 
9.32796e-04 6.81895e+05  -6.81894e+05 0.00000e+00 
9.33194e-04 6.83058e+05  -6.83058e+05 0.00000e+00 
9.33592e-04 6.84222e+05  -6.84222e+05 0.00000e+00 
9.33990e-04 6.85389e+05  -6.85388e+05 0.00000e+00 
9.34388e-04 6.86556e+05  -6.86556e+05 0.00000e+00 
9.34786e-04 6.87725e+05  -6.87725e+05 0.00000e+00 
9.35185e-04 6.88896e+05  -6.88896e+05 0.00000e+00 
9.35583e-04 6.90068e+05  -6.90068e+05 0.00000e+00 
9.35981e-04 6.91242e+05  -6.91241e+05 0.00000e+00 
9.36379e-04 6.92417e+05  -6.92417e+05 0.00000e+00 
9.36777e-04 6.93593e+05  -6.93593e+05 0.00000e+00 
9.37176e-04 6.94771e+05  -6.94771e+05 0.00000e+00 
9.37574e-04 6.95951e+05  -6.95951e+05 0.00000e+00 
9.37972e-04 6.97132e+05  -6.97132e+05 0.00000e+00 
9.38370e-04 6.98315e+05  -6.98314e+05 0.00000e+00 
9.38768e-04 6.99499e+05  -6.99499e+05 0.00000e+00 
9.39166e-04 7.00684e+05  -7.00684e+05 0.00000e+00 
9.39565e-04 7.01871e+05  -7.01871e+05 0.00000e+00 
9.39963e-04 7.03060e+05  -7.03060e+05 0.00000e+00 
9.40361e-04 7.04250e+05  -7.04250e+05 0.00000e+00 
9.40759e-04 7.05442e+05  -7.05441e+05 0.00000e+00 
9.41157e-04 7.06635e+05  -7.06635e+05 0.00000e+00 
9.41556e-04 7.07829e+05  -7.07829e+05 0.00000e+00 
9.41954e-04 7.09025e+05  -7.09025e+05 0.00000e+00 
9.42352e-04 7.10223e+05  -7.10223e+05 0.00000e+00 
9.42750e-04 7.11422e+05  -7.11422e+05 0.00000e+00 
9.43148e-04 7.12623e+05  -7.12623e+05 0.00000e+00 
9.43546e-04 7.13825e+05  -7.13825e+05 0.00000e+00 
9.43945e-04 7.15029e+05  -7.15029e+05 0.00000e+00 
9.44343e-04 7.16234e+05  -7.16234e+05 0.00000e+00 
9.44741e-04 7.17441e+05  -7.17441e+05 0.00000e+00 
9.45139e-04 7.18649e+05  -7.18649e+05 0.00000e+00 
9.45537e-04 7.19859e+05  -7.19859e+05 0.00000e+00 
9.45935e-04 7.21070e+05  -7.21070e+05 0.00000e+00 
9.46334e-04 7.22283e+05  -7.22283e+05 0.00000e+00 
9.46732e-04 7.23498e+05  -7.23497e+05 0.00000e+00 
9.47130e-04 7.24713e+05  -7.24713e+05 0.00000e+00 
9.47528e-04 7.25931e+05  -7.25931e+05 0.00000e+00 
9.47926e-04 7.27150e+05  -7.27150e+05 0.00000e+00 
9.48324e-04 7.28370e+05  -7.28370e+05 0.00000e+00 
9.48723e-04 7.29592e+05  -7.29592e+05 0.00000e+00 
9.49121e-04 7.30816e+05  -7.30816e+05 0.00000e+00 
9.49519e-04 7.32041e+05  -7.32041e+05 0.00000e+00 
9.49917e-04 7.33268e+05  -7.33268e+05 0.00000e+00 
9.50315e-04 7.34496e+05  -7.34496e+05 0.00000e+00 
9.50714e-04 7.35726e+05  -7.35725e+05 0.00000e+00 
9.51112e-04 7.36957e+05  -7.36957e+05 0.00000e+00 
9.51510e-04 7.38190e+05  -7.38189e+05 0.00000e+00 
9.51908e-04 7.39424e+05  -7.39424e+05 0.00000e+00 
9.52306e-04 7.40660e+05  -7.40660e+05 0.00000e+00 
9.52704e-04 7.41897e+05  -7.41897e+05 0.00000e+00 
9.53103e-04 7.43136e+05  -7.43136e+05 0.00000e+00 
9.53501e-04 7.44377e+05  -7.44377e+05 0.00000e+00 
9.53899e-04 7.45619e+05  -7.45619e+05 0.00000e+00 
9.54297e-04 7.46863e+05  -7.46862e+05 0.00000e+00 
9.54695e-04 7.48108e+05  -7.48108e+05 0.00000e+00 
9.55093e-04 7.49354e+05  -7.49354e+05 0.00000e+00 
9.55492e-04 7.50603e+05  -7.50603e+05 0.00000e+00 
9.55890e-04 7.51853e+05  -7.51852e+05 0.00000e+00 
9.56288e-04 7.53104e+05  -7.53104e+05 0.00000e+00 
9.56686e-04 7.54357e+05  -7.54357e+05 0.00000e+00 
9.57084e-04 7.55611e+05  -7.55611e+05 0.00000e+00 
9.57482e-04 7.56868e+05  -7.56867e+05 0.00000e+00 
9.57881e-04 7.58125e+05  -7.58125e+05 0.00000e+00 
9.58279e-04 7.59384e+05  -7.59384e+05 0.00000e+00 
9.58677e-04 7.60645e+05  -7.60645e+05 0.00000e+00 
9.59075e-04 7.61908e+05  -7.61907e+05 0.00000e+00 
9.59473e-04 7.63171e+05  -7.63171e+05 0.00000e+00 
9.59871e-04 7.64437e+05  -7.64437e+05 0.00000e+00 
9.60270e-04 7.65704e+05  -7.65704e+05 0.00000e+00 
9.60668e-04 7.66973e+05  -7.66973e+05 0.00000e+00 
9.61066e-04 7.68243e+05  -7.68243e+05 0.00000e+00 
9.61464e-04 7.69515e+05  -7.69515e+05 0.00000e+00 
9.61862e-04 7.70788e+05  -7.70788e+05 0.00000e+00 
9.62260e-04 7.72063e+05  -7.72063e+05 0.00000e+00 
9.62659e-04 7.73339e+05  -7.73339e+05 0.00000e+00 
9.63057e-04 7.74618e+05  -7.74617e+05 0.00000e+00 
9.63455e-04 7.75897e+05  -7.75897e+05 0.00000e+00 
9.63853e-04 7.77178e+05  -7.77178e+05 0.00000e+00 
9.64251e-04 7.78461e+05  -7.78461e+05 0.00000e+00 
9.64649e-04 7.79746e+05  -7.79746e+05 0.00000e+00 
9.65048e-04 7.81032e+05  -7.81032e+05 0.00000e+00 
9.65446e-04 7.82319e+05  -7.82319e+05 0.00000e+00 
9.65844e-04 7.83608e+05  -7.83608e+05 0.00000e+00 
9.66242e-04 7.84899e+05  -7.84899e+05 0.00000e+00 
9.66640e-04 7.86192e+05  -7.86191e+05 0.00000e+00 
9.67038e-04 7.87486e+05  -7.87485e+05 0.00000e+00 
9.67437e-04 7.88781e+05  -7.88781e+05 0.00000e+00 
9.67835e-04 7.90078e+05  -7.90078e+05 0.00000e+00 
9.68233e-04 7.91377e+05  -7.91377e+05 0.00000e+00 
9.68631e-04 7.92677e+05  -7.92677e+05 0.00000e+00 
9.69029e-04 7.93979e+05  -7.93979e+05 0.00000e+00 
9.69427e-04 7.95283e+05  -7.95283e+05 0.00000e+00 
9.69825e-04 7.96588e+05  -7.96588e+05 0.00000e+00 
9.70224e-04 7.97895e+05  -7.97895e+05 0.00000e+00 
9.70622e-04 7.99203e+05  -7.99203e+05 0.00000e+00 
9.71020e-04 8.00513e+05  -8.00513e+05 0.00000e+00 
9.71418e-04 8.01825e+05  -8.01824e+05 0.00000e+00 
9.71816e-04 8.03138e+05  -8.03138e+05 0.00000e+00 
9.72214e-04 8.04453e+05  -8.04452e+05 0.00000e+00 
9.72613e-04 8.05769e+05  -8.05769e+05 0.00000e+00 
9.73011e-04 8.07087e+05  -8.07087e+05 0.00000e+00 
9.73409e-04 8.08407e+05  -8.08406e+05 0.00000e+00 
9.73807e-04 8.09728e+05  -8.09728e+05 0.00000e+00 
9.74205e-04 8.11051e+05  -8.11051e+05 0.00000e+00 
9.74603e-04 8.12375e+05  -8.12375e+05 0.00000e+00 
9.75002e-04 8.13701e+05  -8.13701e+05 0.00000e+00 
9.75400e-04 8.15029e+05  -8.15029e+05 0.00000e+00 
9.75798e-04 8.16358e+05  -8.16358e+05 0.00000e+00 
9.76196e-04 8.17689e+05  -8.17689e+05 0.00000e+00 
9.76594e-04 8.19022e+05  -8.19022e+05 0.00000e+00 
9.76992e-04 8.20356e+05  -8.20356e+05 0.00000e+00 
9.77390e-04 8.21692e+05  -8.21692e+05 0.00000e+00 
9.77789e-04 8.23029e+05  -8.23029e+05 0.00000e+00 
9.78187e-04 8.24368e+05  -8.24368e+05 0.00000e+00 
9.78585e-04 8.25709e+05  -8.25709e+05 0.00000e+00 
9.78983e-04 8.27051e+05  -8.27051e+05 0.00000e+00 
9.79381e-04 8.28395e+05  -8.28395e+05 0.00000e+00 
9.79779e-04 8.29741e+05  -8.29741e+05 0.00000e+00 
