2.72331e-05 4.12634e+00  1.79031e-10 0.00000e+00 
2.41210e-02 3.01501e+11  -3.01500e+11 0.00000e+00 
2.41481e-02 3.02856e+11  -3.02856e+11 0.00000e+00 
2.41753e-02 3.04216e+11  -3.04216e+11 0.00000e+00 
2.42024e-02 3.05581e+11  -3.05580e+11 0.00000e+00 
2.42296e-02 3.06950e+11  -3.06949e+11 0.00000e+00 
2.42567e-02 3.08323e+11  -3.08323e+11 0.00000e+00 
2.42839e-02 3.09701e+11  -3.09701e+11 0.00000e+00 
2.43110e-02 3.11084e+11  -3.11084e+11 0.00000e+00 
2.43382e-02 3.12471e+11  -3.12471e+11 0.00000e+00 
2.43654e-02 3.13863e+11  -3.13863e+11 0.00000e+00 
2.43925e-02 3.15260e+11  -3.15259e+11 0.00000e+00 
2.44197e-02 3.16661e+11  -3.16661e+11 0.00000e+00 
2.44468e-02 3.18067e+11  -3.18067e+11 0.00000e+00 
2.44740e-02 3.19478e+11  -3.19477e+11 0.00000e+00 
2.45011e-02 3.20893e+11  -3.20893e+11 0.00000e+00 
2.45283e-02 3.22313e+11  -3.22313e+11 0.00000e+00 
2.45554e-02 3.23738e+11  -3.23738e+11 0.00000e+00 
2.45826e-02 3.25168e+11  -3.25167e+11 0.00000e+00 
2.46097e-02 3.26602e+11  -3.26601e+11 0.00000e+00 
2.46369e-02 3.28041e+11  -3.28040e+11 0.00000e+00 
2.46640e-02 3.29485e+11  -3.29484e+11 0.00000e+00 
2.46912e-02 3.30933e+11  -3.30932e+11 0.00000e+00 
2.47184e-02 3.32386e+11  -3.32386e+11 0.00000e+00 
2.47455e-02 3.33844e+11  -3.33843e+11 0.00000e+00 
2.47727e-02 3.35306e+11  -3.35306e+11 0.00000e+00 
2.47998e-02 3.36774e+11  -3.36773e+11 0.00000e+00 
2.48270e-02 3.38246e+11  -3.38245e+11 0.00000e+00 
2.48541e-02 3.39723e+11  -3.39722e+11 0.00000e+00 
2.48813e-02 3.41204e+11  -3.41204e+11 0.00000e+00 
2.49084e-02 3.42691e+11  -3.42690e+11 0.00000e+00 
2.49356e-02 3.44182e+11  -3.44182e+11 0.00000e+00 
2.49627e-02 3.45679e+11  -3.45678e+11 0.00000e+00 
2.49899e-02 3.47180e+11  -3.47179e+11 0.00000e+00 
2.50170e-02 3.48686e+11  -3.48686e+11 0.00000e+00 
2.50442e-02 3.50197e+11  -3.50197e+11 0.00000e+00 
2.50713e-02 3.51713e+11  -3.51713e+11 0.00000e+00 
2.50985e-02 3.53234e+11  -3.53233e+11 0.00000e+00 
2.51256e-02 3.54760e+11  -3.54759e+11 0.00000e+00 
2.51528e-02 3.56290e+11  -3.56290e+11 0.00000e+00 
2.51799e-02 3.57826e+11  -3.57825e+11 0.00000e+00 
2.52071e-02 3.59366e+11  -3.59366e+11 0.00000e+00 
2.52342e-02 3.60911e+11  -3.60911e+11 0.00000e+00 
2.52614e-02 3.62462e+11  -3.62461e+11 0.00000e+00 
2.52885e-02 3.64017e+11  -3.64016e+11 0.00000e+00 
2.53157e-02 3.65577e+11  -3.65577e+11 0.00000e+00 
2.53428e-02 3.67142e+11  -3.67142e+11 0.00000e+00 
2.53700e-02 3.68712e+11  -3.68712e+11 0.00000e+00 
2.53971e-02 3.70288e+11  -3.70287e+11 0.00000e+00 
2.54243e-02 3.71868e+11  -3.71867e+11 0.00000e+00 
2.54514e-02 3.73453e+11  -3.73453e+11 0.00000e+00 
2.54786e-02 3.75044e+11  -3.75043e+11 0.00000e+00 
2.55057e-02 3.76639e+11  -3.76639e+11 0.00000e+00 
2.55329e-02 3.78240e+11  -3.78240e+11 0.00000e+00 
2.55600e-02 3.79846e+11  -3.79845e+11 0.00000e+00 
2.55872e-02 3.81457e+11  -3.81456e+11 0.00000e+00 
2.56143e-02 3.83073e+11  -3.83072e+11 0.00000e+00 
2.56415e-02 3.84694e+11  -3.84693e+11 0.00000e+00 
2.56686e-02 3.86320e+11  -3.86319e+11 0.00000e+00 
2.56958e-02 3.87951e+11  -3.87951e+11 0.00000e+00 
2.57229e-02 3.89587e+11  -3.89587e+11 0.00000e+00 
2.57501e-02 3.91229e+11  -3.91228e+11 0.00000e+00 
2.57772e-02 3.92875e+11  -3.92875e+11 0.00000e+00 
2.58044e-02 3.94527e+11  -3.94526e+11 0.00000e+00 
2.58315e-02 3.96184e+11  -3.96183e+11 0.00000e+00 
2.58587e-02 3.97846e+11  -3.97845e+11 0.00000e+00 
2.58858e-02 3.99513e+11  -3.99512e+11 0.00000e+00 
2.59130e-02 4.01185e+11  -4.01185e+11 0.00000e+00 
2.59401e-02 4.02863e+11  -4.02863e+11 0.00000e+00 
2.59673e-02 4.04546e+11  -4.04546e+11 0.00000e+00 
2.59944e-02 4.06235e+11  -4.06234e+11 0.00000e+00 
2.60216e-02 4.07928e+11  -4.07928e+11 0.00000e+00 
2.60487e-02 4.09627e+11  -4.09627e+11 0.00000e+00 
2.60759e-02 4.11332e+11  -4.11331e+11 0.00000e+00 
2.61030e-02 4.13041e+11  -4.13041e+11 0.00000e+00 
2.61302e-02 4.14756e+11  -4.14756e+11 0.00000e+00 
2.61573e-02 4.16476e+11  -4.16476e+11 0.00000e+00 
2.61845e-02 4.18202e+11  -4.18201e+11 0.00000e+00 
2.62116e-02 4.19933e+11  -4.19932e+11 0.00000e+00 
2.62388e-02 4.21669e+11  -4.21668e+11 0.00000e+00 
2.62659e-02 4.23410e+11  -4.23410e+11 0.00000e+00 
2.62931e-02 4.25157e+11  -4.25156e+11 0.00000e+00 
2.63202e-02 4.26909e+11  -4.26908e+11 0.00000e+00 
2.63474e-02 4.28666e+11  -4.28666e+11 0.00000e+00 
2.63745e-02 4.30429e+11  -4.30429e+11 0.00000e+00 
2.64017e-02 4.32197e+11  -4.32197e+11 0.00000e+00 
2.64288e-02 4.33971e+11  -4.33970e+11 0.00000e+00 
2.64560e-02 4.35750e+11  -4.35749e+11 0.00000e+00 
2.64831e-02 4.37535e+11  -4.37534e+11 0.00000e+00 
2.65102e-02 4.39325e+11  -4.39324e+11 0.00000e+00 
2.65374e-02 4.41120e+11  -4.41120e+11 0.00000e+00 
2.65645e-02 4.42922e+11  -4.42921e+11 0.00000e+00 
2.65917e-02 4.44728e+11  -4.44728e+11 0.00000e+00 
2.66188e-02 4.46541e+11  -4.46540e+11 0.00000e+00 
2.66460e-02 4.48359e+11  -4.48358e+11 0.00000e+00 
2.66731e-02 4.50182e+11  -4.50181e+11 0.00000e+00 
2.67003e-02 4.52011e+11  -4.52010e+11 0.00000e+00 
2.67274e-02 4.53845e+11  -4.53845e+11 0.00000e+00 
2.67546e-02 4.55685e+11  -4.55684e+11 0.00000e+00 
2.67817e-02 4.57530e+11  -4.57530e+11 0.00000e+00 
2.68089e-02 4.59381e+11  -4.59381e+11 0.00000e+00 
2.68360e-02 4.61237e+11  -4.61237e+11 0.00000e+00 
2.68632e-02 4.63099e+11  -4.63099e+11 0.00000e+00 
2.68903e-02 4.64967e+11  -4.64966e+11 0.00000e+00 
2.69174e-02 4.66840e+11  -4.66840e+11 0.00000e+00 
2.69446e-02 4.68719e+11  -4.68718e+11 0.00000e+00 
2.69717e-02 4.70603e+11  -4.70603e+11 0.00000e+00 
2.69989e-02 4.72493e+11  -4.72493e+11 0.00000e+00 
2.70260e-02 4.74389e+11  -4.74389e+11 0.00000e+00 
2.70532e-02 4.76291e+11  -4.76291e+11 0.00000e+00 
2.70803e-02 4.78198e+11  -4.78198e+11 0.00000e+00 
2.71075e-02 4.80112e+11  -4.80111e+11 0.00000e+00 
2.71346e-02 4.82030e+11  -4.82030e+11 0.00000e+00 
2.71618e-02 4.83955e+11  -4.83955e+11 0.00000e+00 
2.71889e-02 4.85885e+11  -4.85885e+11 0.00000e+00 
2.72160e-02 4.87822e+11  -4.87821e+11 0.00000e+00 
2.72432e-02 4.89763e+11  -4.89763e+11 0.00000e+00 
2.72703e-02 4.91711e+11  -4.91710e+11 0.00000e+00 
2.72975e-02 4.93664e+11  -4.93664e+11 0.00000e+00 
2.73246e-02 4.95623e+11  -4.95623e+11 0.00000e+00 
2.73518e-02 4.97588e+11  -4.97587e+11 0.00000e+00 
2.73789e-02 4.99558e+11  -4.99558e+11 0.00000e+00 
2.74061e-02 5.01535e+11  -5.01534e+11 0.00000e+00 
2.74332e-02 5.03517e+11  -5.03516e+11 0.00000e+00 
2.74603e-02 5.05505e+11  -5.05505e+11 0.00000e+00 
2.74875e-02 5.07499e+11  -5.07499e+11 0.00000e+00 
2.75146e-02 5.09499e+11  -5.09498e+11 0.00000e+00 
2.75418e-02 5.11505e+11  -5.11504e+11 0.00000e+00 
2.75689e-02 5.13516e+11  -5.13516e+11 0.00000e+00 
2.75961e-02 5.15534e+11  -5.15534e+11 0.00000e+00 
2.76232e-02 5.17558e+11  -5.17557e+11 0.00000e+00 
2.76503e-02 5.19587e+11  -5.19587e+11 0.00000e+00 
2.76775e-02 5.21623e+11  -5.21622e+11 0.00000e+00 
2.77046e-02 5.23664e+11  -5.23664e+11 0.00000e+00 
2.77318e-02 5.25712e+11  -5.25711e+11 0.00000e+00 
2.77589e-02 5.27765e+11  -5.27765e+11 0.00000e+00 
2.77861e-02 5.29824e+11  -5.29824e+11 0.00000e+00 
2.78132e-02 5.31889e+11  -5.31889e+11 0.00000e+00 
2.78403e-02 5.33961e+11  -5.33960e+11 0.00000e+00 
2.78675e-02 5.36038e+11  -5.36037e+11 0.00000e+00 
2.78946e-02 5.38121e+11  -5.38120e+11 0.00000e+00 
2.79218e-02 5.40210e+11  -5.40210e+11 0.00000e+00 
2.79489e-02 5.42305e+11  -5.42305e+11 0.00000e+00 
2.79761e-02 5.44407e+11  -5.44406e+11 0.00000e+00 
2.80032e-02 5.46514e+11  -5.46514e+11 0.00000e+00 
2.80303e-02 5.48628e+11  -5.48627e+11 0.00000e+00 
2.80575e-02 5.50748e+11  -5.50747e+11 0.00000e+00 
2.80846e-02 5.52874e+11  -5.52873e+11 0.00000e+00 
2.81118e-02 5.55006e+11  -5.55006e+11 0.00000e+00 
2.81389e-02 5.57144e+11  -5.57144e+11 0.00000e+00 
2.81661e-02 5.59289e+11  -5.59288e+11 0.00000e+00 
2.81932e-02 5.61440e+11  -5.61439e+11 0.00000e+00 
2.82203e-02 5.63596e+11  -5.63596e+11 0.00000e+00 
2.82475e-02 5.65759e+11  -5.65759e+11 0.00000e+00 
2.82746e-02 5.67929e+11  -5.67928e+11 0.00000e+00 
2.83018e-02 5.70104e+11  -5.70103e+11 0.00000e+00 
2.83289e-02 5.72285e+11  -5.72285e+11 0.00000e+00 
2.83560e-02 5.74473e+11  -5.74472e+11 0.00000e+00 
2.83832e-02 5.76666e+11  -5.76666e+11 0.00000e+00 
2.84103e-02 5.78866e+11  -5.78866e+11 0.00000e+00 
2.84375e-02 5.81072e+11  -5.81072e+11 0.00000e+00 
2.84646e-02 5.83285e+11  -5.83284e+11 0.00000e+00 
2.84917e-02 5.85503e+11  -5.85503e+11 0.00000e+00 
2.85189e-02 5.87729e+11  -5.87728e+11 0.00000e+00 
2.85460e-02 5.89960e+11  -5.89960e+11 0.00000e+00 
2.85732e-02 5.92198e+11  -5.92198e+11 0.00000e+00 
2.86003e-02 5.94442e+11  -5.94442e+11 0.00000e+00 
2.86275e-02 5.96693e+11  -5.96693e+11 0.00000e+00 
2.86546e-02 5.98950e+11  -5.98950e+11 0.00000e+00 
2.86817e-02 6.01214e+11  -6.01214e+11 0.00000e+00 
2.87089e-02 6.03484e+11  -6.03484e+11 0.00000e+00 
2.87360e-02 6.05760e+11  -6.05760e+11 0.00000e+00 
2.87632e-02 6.08043e+11  -6.08043e+11 0.00000e+00 
2.87903e-02 6.10332e+11  -6.10332e+11 0.00000e+00 
2.88174e-02 6.12628e+11  -6.12627e+11 0.00000e+00 
2.88446e-02 6.14930e+11  -6.14929e+11 0.00000e+00 
2.88717e-02 6.17238e+11  -6.17237e+11 0.00000e+00 
2.88988e-02 6.19552e+11  -6.19552e+11 0.00000e+00 
2.89260e-02 6.21874e+11  -6.21873e+11 0.00000e+00 
2.89531e-02 6.24201e+11  -6.24200e+11 0.00000e+00 
2.89803e-02 6.26535e+11  -6.26534e+11 0.00000e+00 
2.90074e-02 6.28876e+11  -6.28875e+11 0.00000e+00 
2.90345e-02 6.31223e+11  -6.31222e+11 0.00000e+00 
2.90617e-02 6.33576e+11  -6.33576e+11 0.00000e+00 
2.90888e-02 6.35937e+11  -6.35936e+11 0.00000e+00 
2.91160e-02 6.38304e+11  -6.38303e+11 0.00000e+00 
2.91431e-02 6.40677e+11  -6.40677e+11 0.00000e+00 
2.91702e-02 6.43058e+11  -6.43057e+11 0.00000e+00 
2.91974e-02 6.45444e+11  -6.45444e+11 0.00000e+00 
2.92245e-02 6.47838e+11  -6.47837e+11 0.00000e+00 
2.92517e-02 6.50238e+11  -6.50237e+11 0.00000e+00 
2.92788e-02 6.52645e+11  -6.52644e+11 0.00000e+00 
2.93059e-02 6.55058e+11  -6.55057e+11 0.00000e+00 
2.93331e-02 6.57478e+11  -6.57477e+11 0.00000e+00 
2.93602e-02 6.59905e+11  -6.59904e+11 0.00000e+00 
2.93873e-02 6.62338e+11  -6.62337e+11 0.00000e+00 
2.94145e-02 6.64778e+11  -6.64777e+11 0.00000e+00 
2.94416e-02 6.67224e+11  -6.67223e+11 0.00000e+00 
2.94688e-02 6.69677e+11  -6.69677e+11 0.00000e+00 
2.94959e-02 6.72137e+11  -6.72137e+11 0.00000e+00 
2.95230e-02 6.74604e+11  -6.74603e+11 0.00000e+00 
2.95502e-02 6.77077e+11  -6.77077e+11 0.00000e+00 
2.95773e-02 6.79558e+11  -6.79557e+11 0.00000e+00 
2.96044e-02 6.82045e+11  -6.82044e+11 0.00000e+00 
2.96316e-02 6.84539e+11  -6.84538e+11 0.00000e+00 
2.96587e-02 6.87040e+11  -6.87039e+11 0.00000e+00 
2.96859e-02 6.89548e+11  -6.89547e+11 0.00000e+00 
2.97130e-02 6.92062e+11  -6.92062e+11 0.00000e+00 
2.97401e-02 6.94584e+11  -6.94583e+11 0.00000e+00 
2.97673e-02 6.97112e+11  -6.97111e+11 0.00000e+00 
2.97944e-02 6.99647e+11  -6.99646e+11 0.00000e+00 
2.98215e-02 7.02189e+11  -7.02188e+11 0.00000e+00 
2.98487e-02 7.04738e+11  -7.04737e+11 0.00000e+00 
2.98758e-02 7.07293e+11  -7.07293e+11 0.00000e+00 
2.99029e-02 7.09856e+11  -7.09855e+11 0.00000e+00 
2.99301e-02 7.12425e+11  -7.12424e+11 0.00000e+00 
2.99572e-02 7.15001e+11  -7.15000e+11 0.00000e+00 
2.99844e-02 7.17584e+11  -7.17584e+11 0.00000e+00 
3.00115e-02 7.20174e+11  -7.20174e+11 0.00000e+00 
3.00386e-02 7.22772e+11  -7.22771e+11 0.00000e+00 
3.00658e-02 7.25376e+11  -7.25375e+11 0.00000e+00 
3.00929e-02 7.27987e+11  -7.27987e+11 0.00000e+00 
3.01200e-02 7.30606e+11  -7.30605e+11 0.00000e+00 
3.01472e-02 7.33231e+11  -7.33231e+11 0.00000e+00 
3.01743e-02 7.35864e+11  -7.35863e+11 0.00000e+00 
3.02014e-02 7.38504e+11  -7.38503e+11 0.00000e+00 
3.02286e-02 7.41150e+11  -7.41150e+11 0.00000e+00 
3.02557e-02 7.43804e+11  -7.43804e+11 0.00000e+00 
3.02828e-02 7.46465e+11  -7.46465e+11 0.00000e+00 
3.03100e-02 7.49133e+11  -7.49133e+11 0.00000e+00 
3.03371e-02 7.51808e+11  -7.51808e+11 0.00000e+00 
3.03642e-02 7.54490e+11  -7.54490e+11 0.00000e+00 
3.03914e-02 7.57179e+11  -7.57179e+11 0.00000e+00 
3.04185e-02 7.59875e+11  -7.59875e+11 0.00000e+00 
3.04456e-02 7.62579e+11  -7.62578e+11 0.00000e+00 
3.04728e-02 7.65289e+11  -7.65289e+11 0.00000e+00 
3.04999e-02 7.68007e+11  -7.68006e+11 0.00000e+00 
3.05271e-02 7.70732e+11  -7.70731e+11 0.00000e+00 
3.05542e-02 7.73464e+11  -7.73463e+11 0.00000e+00 
3.05813e-02 7.76203e+11  -7.76202e+11 0.00000e+00 
3.06085e-02 7.78950e+11  -7.78949e+11 0.00000e+00 
3.06356e-02 7.81704e+11  -7.81703e+11 0.00000e+00 
3.06627e-02 7.84465e+11  -7.84465e+11 0.00000e+00 
3.06899e-02 7.87234e+11  -7.87233e+11 0.00000e+00 
3.07170e-02 7.90010e+11  -7.90009e+11 0.00000e+00 
3.07441e-02 7.92794e+11  -7.92793e+11 0.00000e+00 
3.07713e-02 7.95584e+11  -7.95584e+11 0.00000e+00 
3.07984e-02 7.98382e+11  -7.98382e+11 0.00000e+00 
3.08255e-02 8.01188e+11  -8.01187e+11 0.00000e+00 
3.08527e-02 8.04000e+11  -8.04000e+11 0.00000e+00 
3.08798e-02 8.06820e+11  -8.06820e+11 0.00000e+00 
3.09069e-02 8.09648e+11  -8.09647e+11 0.00000e+00 
3.09341e-02 8.12482e+11  -8.12482e+11 0.00000e+00 
3.09612e-02 8.15324e+11  -8.15323e+11 0.00000e+00 
3.09883e-02 8.18173e+11  -8.18173e+11 0.00000e+00 
3.10155e-02 8.21030e+11  -8.21029e+11 0.00000e+00 
3.10426e-02 8.23894e+11  -8.23893e+11 0.00000e+00 
3.10697e-02 8.26766e+11  -8.26765e+11 0.00000e+00 
3.10968e-02 8.29645e+11  -8.29644e+11 0.00000e+00 
3.11240e-02 8.32532e+11  -8.32531e+11 0.00000e+00 
3.11511e-02 8.35426e+11  -8.35425e+11 0.00000e+00 
3.11782e-02 8.38328e+11  -8.38327e+11 0.00000e+00 
3.12054e-02 8.41237e+11  -8.41236e+11 0.00000e+00 
3.12325e-02 8.44154e+11  -8.44154e+11 0.00000e+00 
3.12596e-02 8.47079e+11  -8.47078e+11 0.00000e+00 
3.12868e-02 8.50011e+11  -8.50010e+11 0.00000e+00 
3.13139e-02 8.52951e+11  -8.52950e+11 0.00000e+00 
3.13410e-02 8.55898e+11  -8.55897e+11 0.00000e+00 
3.13682e-02 8.58853e+11  -8.58852e+11 0.00000e+00 
3.13953e-02 8.61815e+11  -8.61815e+11 0.00000e+00 
3.14224e-02 8.64785e+11  -8.64785e+11 0.00000e+00 
3.14496e-02 8.67763e+11  -8.67762e+11 0.00000e+00 
3.14767e-02 8.70748e+11  -8.70747e+11 0.00000e+00 
3.15038e-02 8.73740e+11  -8.73740e+11 0.00000e+00 
3.15310e-02 8.76741e+11  -8.76740e+11 0.00000e+00 
3.15581e-02 8.79749e+11  -8.79748e+11 0.00000e+00 
3.15852e-02 8.82765e+11  -8.82764e+11 0.00000e+00 
3.16123e-02 8.85788e+11  -8.85787e+11 0.00000e+00 
3.16395e-02 8.88819e+11  -8.88819e+11 0.00000e+00 
3.16666e-02 8.91859e+11  -8.91858e+11 0.00000e+00 
3.16937e-02 8.94906e+11  -8.94905e+11 0.00000e+00 
3.17209e-02 8.97960e+11  -8.97960e+11 0.00000e+00 
3.17480e-02 9.01023e+11  -9.01022e+11 0.00000e+00 
3.17751e-02 9.04094e+11  -9.04093e+11 0.00000e+00 
3.18023e-02 9.07172e+11  -9.07171e+11 0.00000e+00 
3.18294e-02 9.10258e+11  -9.10257e+11 0.00000e+00 
3.18565e-02 9.13352e+11  -9.13351e+11 0.00000e+00 
3.18836e-02 9.16453e+11  -9.16453e+11 0.00000e+00 
3.19108e-02 9.19563e+11  -9.19562e+11 0.00000e+00 
3.19379e-02 9.22680e+11  -9.22679e+11 0.00000e+00 
3.19650e-02 9.25805e+11  -9.25805e+11 0.00000e+00 
3.19922e-02 9.28938e+11  -9.28937e+11 0.00000e+00 
3.20193e-02 9.32079e+11  -9.32078e+11 0.00000e+00 
3.20464e-02 9.35228e+11  -9.35227e+11 0.00000e+00 
3.20736e-02 9.38384e+11  -9.38384e+11 0.00000e+00 
3.21007e-02 9.41549e+11  -9.41548e+11 0.00000e+00 
3.21278e-02 9.44722e+11  -9.44721e+11 0.00000e+00 
3.21549e-02 9.47902e+11  -9.47902e+11 0.00000e+00 
3.21821e-02 9.51091e+11  -9.51090e+11 0.00000e+00 
3.22092e-02 9.54288e+11  -9.54287e+11 0.00000e+00 
3.22363e-02 9.57493e+11  -9.57492e+11 0.00000e+00 
3.22635e-02 9.60706e+11  -9.60705e+11 0.00000e+00 
3.22906e-02 9.63927e+11  -9.63926e+11 0.00000e+00 
3.23177e-02 9.67156e+11  -9.67155e+11 0.00000e+00 
3.23448e-02 9.70393e+11  -9.70393e+11 0.00000e+00 
3.23720e-02 9.73638e+11  -9.73638e+11 0.00000e+00 
3.23991e-02 9.76892e+11  -9.76891e+11 0.00000e+00 
3.24262e-02 9.80153e+11  -9.80152e+11 0.00000e+00 
3.24534e-02 9.83422e+11  -9.83421e+11 0.00000e+00 
3.24805e-02 9.86699e+11  -9.86699e+11 0.00000e+00 
3.25076e-02 9.89985e+11  -9.89984e+11 0.00000e+00 
3.25347e-02 9.93278e+11  -9.93278e+11 0.00000e+00 
3.25619e-02 9.96580e+11  -9.96579e+11 0.00000e+00 
3.25890e-02 9.99890e+11  -9.99889e+11 0.00000e+00 
3.26161e-02 1.00321e+12  -1.00321e+12 0.00000e+00 
3.26432e-02 1.00653e+12  -1.00653e+12 0.00000e+00 
3.26704e-02 1.00987e+12  -1.00987e+12 0.00000e+00 
3.26975e-02 1.01321e+12  -1.01321e+12 0.00000e+00 
3.27246e-02 1.01656e+12  -1.01656e+12 0.00000e+00 
3.27518e-02 1.01992e+12  -1.01992e+12 0.00000e+00 
3.27789e-02 1.02329e+12  -1.02329e+12 0.00000e+00 
3.28060e-02 1.02667e+12  -1.02667e+12 0.00000e+00 
3.28331e-02 1.03005e+12  -1.03005e+12 0.00000e+00 
3.28603e-02 1.03345e+12  -1.03345e+12 0.00000e+00 
3.28874e-02 1.03685e+12  -1.03685e+12 0.00000e+00 
3.29145e-02 1.04026e+12  -1.04026e+12 0.00000e+00 
3.29416e-02 1.04368e+12  -1.04368e+12 0.00000e+00 
3.29688e-02 1.04710e+12  -1.04710e+12 0.00000e+00 
3.29959e-02 1.05054e+12  -1.05054e+12 0.00000e+00 
3.30230e-02 1.05398e+12  -1.05398e+12 0.00000e+00 
3.30501e-02 1.05743e+12  -1.05743e+12 0.00000e+00 
3.30773e-02 1.06089e+12  -1.06089e+12 0.00000e+00 
3.31044e-02 1.06436e+12  -1.06436e+12 0.00000e+00 
3.31315e-02 1.06783e+12  -1.06783e+12 0.00000e+00 
3.31586e-02 1.07132e+12  -1.07132e+12 0.00000e+00 
3.31858e-02 1.07481e+12  -1.07481e+12 0.00000e+00 
3.32129e-02 1.07832e+12  -1.07832e+12 0.00000e+00 
3.32400e-02 1.08183e+12  -1.08183e+12 0.00000e+00 
3.32671e-02 1.08535e+12  -1.08535e+12 0.00000e+00 
3.32943e-02 1.08887e+12  -1.08887e+12 0.00000e+00 
3.33214e-02 1.09241e+12  -1.09241e+12 0.00000e+00 
3.33485e-02 1.09596e+12  -1.09596e+12 0.00000e+00 
3.33756e-02 1.09951e+12  -1.09951e+12 0.00000e+00 
3.34028e-02 1.10307e+12  -1.10307e+12 0.00000e+00 
3.34299e-02 1.10664e+12  -1.10664e+12 0.00000e+00 
3.34570e-02 1.11022e+12  -1.11022e+12 0.00000e+00 
3.34841e-02 1.11381e+12  -1.11381e+12 0.00000e+00 
3.35113e-02 1.11741e+12  -1.11741e+12 0.00000e+00 
3.35384e-02 1.12101e+12  -1.12101e+12 0.00000e+00 
3.35655e-02 1.12463e+12  -1.12463e+12 0.00000e+00 
3.35926e-02 1.12825e+12  -1.12825e+12 0.00000e+00 
3.36198e-02 1.13188e+12  -1.13188e+12 0.00000e+00 
3.36469e-02 1.13552e+12  -1.13552e+12 0.00000e+00 
3.36740e-02 1.13917e+12  -1.13917e+12 0.00000e+00 
3.37011e-02 1.14283e+12  -1.14283e+12 0.00000e+00 
3.37283e-02 1.14649e+12  -1.14649e+12 0.00000e+00 
3.37554e-02 1.15017e+12  -1.15017e+12 0.00000e+00 
3.37825e-02 1.15385e+12  -1.15385e+12 0.00000e+00 
3.38096e-02 1.15755e+12  -1.15754e+12 0.00000e+00 
3.38368e-02 1.16125e+12  -1.16125e+12 0.00000e+00 
3.38639e-02 1.16496e+12  -1.16496e+12 0.00000e+00 
3.38910e-02 1.16868e+12  -1.16868e+12 0.00000e+00 
3.39181e-02 1.17241e+12  -1.17241e+12 0.00000e+00 
3.39453e-02 1.17614e+12  -1.17614e+12 0.00000e+00 
3.39724e-02 1.17989e+12  -1.17989e+12 0.00000e+00 
3.39995e-02 1.18364e+12  -1.18364e+12 0.00000e+00 
3.40266e-02 1.18741e+12  -1.18741e+12 0.00000e+00 
3.40537e-02 1.19118e+12  -1.19118e+12 0.00000e+00 
3.40809e-02 1.19496e+12  -1.19496e+12 0.00000e+00 
3.41080e-02 1.19875e+12  -1.19875e+12 0.00000e+00 
3.41351e-02 1.20255e+12  -1.20255e+12 0.00000e+00 
3.41622e-02 1.20636e+12  -1.20636e+12 0.00000e+00 
3.41894e-02 1.21018e+12  -1.21018e+12 0.00000e+00 
3.42165e-02 1.21400e+12  -1.21400e+12 0.00000e+00 
3.42436e-02 1.21784e+12  -1.21784e+12 0.00000e+00 
3.42707e-02 1.22168e+12  -1.22168e+12 0.00000e+00 
3.42978e-02 1.22554e+12  -1.22554e+12 0.00000e+00 
3.43250e-02 1.22940e+12  -1.22940e+12 0.00000e+00 
3.43521e-02 1.23327e+12  -1.23327e+12 0.00000e+00 
3.43792e-02 1.23715e+12  -1.23715e+12 0.00000e+00 
3.44063e-02 1.24104e+12  -1.24104e+12 0.00000e+00 
3.44335e-02 1.24494e+12  -1.24494e+12 0.00000e+00 
3.44606e-02 1.24885e+12  -1.24885e+12 0.00000e+00 
3.44877e-02 1.25277e+12  -1.25277e+12 0.00000e+00 
3.45148e-02 1.25670e+12  -1.25669e+12 0.00000e+00 
3.45419e-02 1.26063e+12  -1.26063e+12 0.00000e+00 
3.45691e-02 1.26458e+12  -1.26457e+12 0.00000e+00 
3.45962e-02 1.26853e+12  -1.26853e+12 0.00000e+00 
3.46233e-02 1.27249e+12  -1.27249e+12 0.00000e+00 
3.46504e-02 1.27646e+12  -1.27646e+12 0.00000e+00 
3.46775e-02 1.28045e+12  -1.28045e+12 0.00000e+00 
3.47047e-02 1.28444e+12  -1.28444e+12 0.00000e+00 
3.47318e-02 1.28844e+12  -1.28844e+12 0.00000e+00 
3.47589e-02 1.29245e+12  -1.29245e+12 0.00000e+00 
3.47860e-02 1.29647e+12  -1.29647e+12 0.00000e+00 
3.48131e-02 1.30050e+12  -1.30049e+12 0.00000e+00 
3.48403e-02 1.30453e+12  -1.30453e+12 0.00000e+00 
3.48674e-02 1.30858e+12  -1.30858e+12 0.00000e+00 
3.48945e-02 1.31264e+12  -1.31264e+12 0.00000e+00 
3.49216e-02 1.31670e+12  -1.31670e+12 0.00000e+00 
3.49487e-02 1.32078e+12  -1.32078e+12 0.00000e+00 
3.49759e-02 1.32486e+12  -1.32486e+12 0.00000e+00 
3.50030e-02 1.32896e+12  -1.32896e+12 0.00000e+00 
3.50301e-02 1.33306e+12  -1.33306e+12 0.00000e+00 
3.50572e-02 1.33717e+12  -1.33717e+12 0.00000e+00 
3.50843e-02 1.34130e+12  -1.34130e+12 0.00000e+00 
3.51115e-02 1.34543e+12  -1.34543e+12 0.00000e+00 
3.51386e-02 1.34957e+12  -1.34957e+12 0.00000e+00 
3.51657e-02 1.35372e+12  -1.35372e+12 0.00000e+00 
3.51928e-02 1.35788e+12  -1.35788e+12 0.00000e+00 
3.52199e-02 1.36205e+12  -1.36205e+12 0.00000e+00 
